Tid;Kanal A
(ns);(mV)

-3,99999989;7,49876900
-3,89999989;7,55105800
-3,79999989;7,59719500
-3,69999990;7,63410400
-3,59999990;7,65563400
-3,49999990;7,65563400
-3,39999990;7,63717900
-3,29999991;7,60027000
-3,19999991;7,55720900
-3,09999991;7,50184500
-2,99999992;7,43725300
-2,89999992;7,36343400
-2,79999992;7,27423700
-2,69999992;7,17273600
-2,59999993;7,05585600
-2,49999993;6,92667200
-2,39999993;6,79441400
-2,29999993;6,67753400
-2,19999994;6,58833600
-2,09999994;6,54219900
-1,99999994;6,54219900
-1,89999995;6,58833600
-1,79999995;6,67753400
-1,69999995;6,79441400
-1,59999995;6,92667200
-1,49999996;7,05585600
-1,39999996;7,17273600
-1,29999996;7,27731300
-1,19999997;7,36651000
-1,09999997;7,44032900
-0,99999997;7,49876900
-0,89999997;7,54490600
-0,79999998;7,57874000
-0,69999998;7,59719500
-0,59999998;7,60027000
-0,49999999;7,58489100
-0,39999999;7,55413300
-0,29999999;7,51722400
-0,19999999;7,48954200
-0,10000000;7,47416300
0,00000000;7,47416300
0,10000000;7,48954200
0,19999999;7,51722400
0,29999999;7,55413300
0,39999999;7,58489100
0,49999999;7,60027000
0,59999998;7,59719500
0,69999998;7,57874000
0,79999998;7,54490600
0,89999997;7,49876900
0,99999997;7,44032900
1,09999997;7,37573800
1,19999997;7,29884300
1,29999996;7,21272100
1,39999996;7,11429600
1,49999996;7,00049200
1,59999995;6,87746000
1,69999995;6,75750400
1,79999995;6,65292700
1,89999995;6,56680600
1,99999994;6,51144200
2,09999994;6,48375900
2,19999994;6,48068400
2,29999993;6,49298700
2,39999993;6,51451700
2,49999993;6,52989600
2,59999993;6,53604800
2,69999992;6,53912400
2,79999992;6,53912400
2,89999992;6,53604800
2,99999992;6,53604800
3,09999991;6,53912400
3,19999991;6,53912400
3,29999991;6,53604800
3,39999990;6,52989600
3,49999990;6,51451700
3,59999990;6,49298700
3,69999990;6,48068400
3,79999989;6,48375900
3,89999989;6,51144200
3,99999989;6,56680600
4,09999988;6,65292700
4,19999988;6,75750400
4,29999988;6,87746000
4,39999988;7,00049200
4,49999987;7,11429600
4,59999987;7,21272100
4,69999987;7,29884300
4,79999986;7,37573800
4,89999986;7,44032900
4,99999986;7,49876900
5,09999986;7,54490600
5,19999985;7,57874000
5,29999985;7,59719500
5,39999985;7,60027000
5,49999984;7,58489100
5,59999984;7,55413300
5,69999984;7,51722400
5,79999984;7,48954200
5,89999983;7,47416300
5,99999983;7,47416300
6,09999983;7,48954200
6,19999982;7,51722400
6,29999982;7,55413300
6,39999982;7,58489100
6,49999982;7,60027000
6,59999981;7,59719500
6,69999981;7,57874000
6,79999981;7,54490600
6,89999980;7,49876900
6,99999980;7,44032900
7,09999980;7,37573800
7,19999980;7,29884300
7,29999979;7,21272100
7,39999979;7,11429600
7,49999979;7,00049200
7,59999979;6,87746000
7,69999978;6,75750400
7,79999978;6,65292700
7,89999978;6,56988100
7,99999977;6,50836600
8,09999977;6,47453200
8,19999977;6,45607700
8,29999977;6,45300100
8,39999976;6,45607700
8,49999976;6,45607700
8,59999976;6,45300100
8,69999975;6,45607700
8,79999975;6,47453200
8,89999975;6,50836600
8,99999975;6,56988100
9,09999974;6,65292700
9,19999974;6,75750400
9,29999974;6,87746000
9,39999973;7,00049200
9,49999973;7,11429600
9,59999973;7,21272100
9,69999973;7,29884300
9,79999972;7,37266200
9,89999972;7,44032900
