Tid;Kanal A
(ns);(mV)

-3,99999989;-2,77743600
-3,89999989;-2,75283000
-3,79999989;-2,75283000
-3,69999990;-2,77436000
-3,59999990;-2,80511800
-3,49999990;-2,83895200
-3,39999990;-2,86048200
-3,29999991;-2,86970900
-3,19999991;-2,85740600
-3,09999991;-2,82664800
-2,99999992;-2,77128400
-2,89999992;-2,69131400
-2,79999992;-2,59288900
-2,69999992;-2,47600900
-2,59999993;-2,35297700
-2,49999993;-2,22071800
-2,39999993;-2,09768700
-2,29999993;-1,99003400
-2,19999994;-1,91314000
-2,09999994;-1,87007900
-1,99999994;-1,87007900
-1,89999995;-1,91314000
-1,79999995;-1,99003400
-1,69999995;-2,09768700
-1,59999995;-2,22071800
-1,49999996;-2,35297700
-1,39999996;-2,47600900
-1,29999996;-2,58981300
-1,19999997;-2,68823800
-1,09999997;-2,76820900
-0,99999997;-2,82972400
-0,89999997;-2,86970900
-0,79999998;-2,89124000
-0,69999998;-2,90046700
-0,59999998;-2,89431600
-0,49999999;-2,87893700
-0,39999999;-2,85740600
-0,29999999;-2,83587600
-0,19999999;-2,81742100
-0,10000000;-2,80511800
0,00000000;-2,79896600
0,10000000;-2,79281500
0,19999999;-2,78666300
0,29999999;-2,77743600
0,39999999;-2,76513300
0,49999999;-2,74975400
0,59999998;-2,73437500
0,69999998;-2,72822300
0,79999998;-2,74052600
0,89999997;-2,77436000
0,99999997;-2,83280000
1,09999997;-2,92199800
1,19999997;-3,03272600
1,29999996;-3,15883400
1,39999996;-3,29416800
1,49999996;-3,42335100
1,59999995;-3,53715500
1,69999995;-3,62942900
1,79999995;-3,69709600
1,89999995;-3,73093000
1,99999994;-3,73093000
2,09999994;-3,69709600
2,19999994;-3,62942900
2,29999993;-3,53715500
2,39999993;-3,42335100
2,49999993;-3,29416800
2,59999993;-3,15883400
2,69999992;-3,03272600
2,79999992;-2,92199800
2,89999992;-2,83280000
2,99999992;-2,77436000
3,09999991;-2,74052600
3,19999991;-2,72822300
3,29999991;-2,73437500
3,39999990;-2,74975400
3,49999990;-2,76513300
3,59999990;-2,77743600
3,69999990;-2,78666300
3,79999989;-2,79589100
3,89999989;-2,79896600
3,99999989;-2,80204200
4,09999988;-2,80819400
4,19999988;-2,81127000
4,29999988;-2,81742100
4,39999988;-2,82357300
4,49999987;-2,82357300
4,59999987;-2,81742100
4,69999987;-2,81127000
4,79999986;-2,80511800
4,89999986;-2,80204200
4,99999986;-2,80204200
5,09999986;-2,80511800
5,19999985;-2,81127000
5,29999985;-2,81742100
5,39999985;-2,82357300
5,49999984;-2,82357300
5,59999984;-2,81742100
5,69999984;-2,81127000
5,79999984;-2,80511800
5,89999983;-2,80204200
5,99999983;-2,80204200
6,09999983;-2,80511800
6,19999982;-2,81127000
6,29999982;-2,81742100
6,39999982;-2,82357300
6,49999982;-2,82357300
6,59999981;-2,81742100
6,69999981;-2,81127000
6,79999981;-2,80511800
6,89999980;-2,80204200
6,99999980;-2,80204200
7,09999980;-2,80511800
7,19999980;-2,81127000
7,29999979;-2,81742100
7,39999979;-2,82357300
7,49999979;-2,82357300
7,59999979;-2,81742100
7,69999978;-2,81127000
7,79999978;-2,80511800
7,89999978;-2,80204200
7,99999977;-2,80204200
8,09999977;-2,80511800
8,19999977;-2,81127000
8,29999977;-2,81742100
8,39999976;-2,82357300
8,49999976;-2,82357300
8,59999976;-2,81742100
8,69999975;-2,81127000
8,79999975;-2,80511800
8,89999975;-2,80204200
8,99999975;-2,80204200
9,09999974;-2,80511800
9,19999974;-2,81127000
9,29999974;-2,81742100
9,39999973;-2,82357300
9,49999973;-2,82357300
9,59999973;-2,81742100
9,69999973;-2,81127000
9,79999972;-2,80819400
9,89999972;-2,80204200
