Tid;Kanal A
(ns);(mV)

-3,99999989;2,80204200
-3,89999989;2,80511800
-3,79999989;2,81127000
-3,69999990;2,81742100
-3,59999990;2,82357300
-3,49999990;2,82357300
-3,39999990;2,81742100
-3,29999991;2,81127000
-3,19999991;2,80511800
-3,09999991;2,80204200
-2,99999992;2,80204200
-2,89999992;2,80511800
-2,79999992;2,81127000
-2,69999992;2,81742100
-2,59999993;2,82357300
-2,49999993;2,82357300
-2,39999993;2,81742100
-2,29999993;2,81127000
-2,19999994;2,80511800
-2,09999994;2,80204200
-1,99999994;2,80204200
-1,89999995;2,80511800
-1,79999995;2,81127000
-1,69999995;2,81742100
-1,59999995;2,82357300
-1,49999996;2,82357300
-1,39999996;2,81742100
-1,29999996;2,81127000
-1,19999997;2,80511800
-1,09999997;2,80204200
-0,99999997;2,80204200
-0,89999997;2,80511800
-0,79999998;2,81127000
-0,69999998;2,81742100
-0,59999998;2,82357300
-0,49999999;2,82357300
-0,39999999;2,81742100
-0,29999999;2,81127000
-0,19999999;2,80511800
-0,10000000;2,80204200
0,00000000;2,80204200
0,10000000;2,80511800
0,19999999;2,81127000
0,29999999;2,81742100
0,39999999;2,82357300
0,49999999;2,82357300
0,59999998;2,81742100
0,69999998;2,81127000
0,79999998;2,80819400
0,89999997;2,80204200
0,99999997;2,79896600
1,09999997;2,79589100
1,19999997;2,78666300
1,29999996;2,77743600
1,39999996;2,76513300
1,49999996;2,74975400
1,59999995;2,73437500
1,69999995;2,72822300
1,79999995;2,74052600
1,89999995;2,77436000
1,99999994;2,83280000
2,09999994;2,92199800
2,19999994;3,03272600
2,29999993;3,15883400
2,39999993;3,29416800
2,49999993;3,42335100
2,59999993;3,53715500
2,69999992;3,62942900
2,79999992;3,69709600
2,89999992;3,73093000
2,99999992;3,73093000
3,09999991;3,69709600
3,19999991;3,62942900
3,29999991;3,53715500
3,39999990;3,42335100
3,49999990;3,29416800
3,59999990;3,15883400
3,69999990;3,03272600
3,79999989;2,92199800
3,89999989;2,83280000
3,99999989;2,77436000
4,09999988;2,74052600
4,19999988;2,72822300
4,29999988;2,73437500
4,39999988;2,74975400
4,49999987;2,76513300
4,59999987;2,77743600
4,69999987;2,78666300
4,79999986;2,79589100
4,89999986;2,79896600
4,99999986;2,80204200
5,09999986;2,80819400
5,19999985;2,81127000
5,29999985;2,81742100
5,39999985;2,82357300
5,49999984;2,82357300
5,59999984;2,81742100
5,69999984;2,81127000
5,79999984;2,80511800
5,89999983;2,80204200
5,99999983;2,80204200
6,09999983;2,80511800
6,19999982;2,81127000
6,29999982;2,81742100
6,39999982;2,82357300
6,49999982;2,82357300
6,59999981;2,81742100
6,69999981;2,81127000
6,79999981;2,80819400
6,89999980;2,80204200
6,99999980;2,79896600
7,09999980;2,79589100
7,19999980;2,78666300
7,29999979;2,77743600
7,39999979;2,76513300
7,49999979;2,74975400
7,59999979;2,73437500
7,69999978;2,73129900
7,79999978;2,74360200
7,89999978;2,77436000
7,99999977;2,83280000
8,09999977;2,90969500
8,19999977;3,00812000
8,29999977;3,11884800
8,39999976;3,23572800
8,49999976;3,34953200
8,59999976;3,45410900
8,69999975;3,54945900
8,79999975;3,63558100
8,89999975;3,70632400
8,99999975;3,76168800
9,09999974;3,80167300
9,19999974;3,82935500
9,29999974;3,83858300
9,39999973;3,83550700
9,49999973;3,82012800
9,59999973;3,79552100
9,69999973;3,77399100
9,79999972;3,75246000
9,89999972;3,74015700
