Tid;Kanal A
(ns);(mV)

-3,99999989;5,62561500
-3,89999989;5,66252400
-3,79999989;5,67790300
-3,69999990;5,67790300
-3,59999990;5,65944900
-3,49999990;5,62869100
-3,39999990;5,59178100
-3,29999991;5,56409900
-3,19999991;5,55794800
-3,09999991;5,57947800
-2,99999992;5,63176600
-2,89999992;5,71481200
-2,79999992;5,81938900
-2,69999992;5,93626900
-2,59999993;6,05930100
-2,49999993;6,17310500
-2,39999993;6,27153000
-2,29999993;6,36072800
-2,19999994;6,44069800
-2,09999994;6,50529000
-1,99999994;6,56373000
-1,89999995;6,60679100
-1,79999995;6,64062500
-1,69999995;6,65600300
-1,59999995;6,65908000
-1,49999996;6,64370100
-1,39999996;6,61294300
-1,29999996;6,58218500
-1,19999997;6,55450200
-1,09999997;6,53912400
-0,99999997;6,53604800
-0,89999997;6,54219900
-0,79999998;6,55757800
-0,69999998;6,57295700
-0,59999998;6,58526000
-0,49999999;6,58526000
-0,39999999;6,57603300
-0,29999999;6,56065400
-0,19999999;6,54527500
-0,10000000;6,53604800
0,00000000;6,53604800
0,10000000;6,54527500
0,19999999;6,56065400
0,29999999;6,57603300
0,39999999;6,58526000
0,49999999;6,58526000
0,59999998;6,57603300
0,69999998;6,56065400
0,79999998;6,54527500
0,89999997;6,53604800
0,99999997;6,53604800
1,09999997;6,54527500
1,19999997;6,56065400
1,29999996;6,57603300
1,39999996;6,58526000
1,49999996;6,58526000
1,59999995;6,57603300
1,69999995;6,56065400
1,79999995;6,54527500
1,89999995;6,53604800
1,99999994;6,53604800
2,09999994;6,54527500
2,19999994;6,56065400
2,29999993;6,57603300
2,39999993;6,58526000
2,49999993;6,58526000
2,59999993;6,57603300
2,69999992;6,56065400
2,79999992;6,54527500
2,89999992;6,53604800
2,99999992;6,53604800
3,09999991;6,54527500
3,19999991;6,56065400
3,29999991;6,57603300
3,39999990;6,58526000
3,49999990;6,58526000
3,59999990;6,57603300
3,69999990;6,56065400
3,79999989;6,54527500
3,89999989;6,53604800
3,99999989;6,53604800
4,09999988;6,54527500
4,19999988;6,56065400
4,29999988;6,57603300
4,39999988;6,58526000
4,49999987;6,58526000
4,59999987;6,57603300
4,69999987;6,56065400
4,79999986;6,54527500
4,89999986;6,53604800
4,99999986;6,53604800
5,09999986;6,54527500
5,19999985;6,56065400
5,29999985;6,57603300
5,39999985;6,58526000
5,49999984;6,58526000
5,59999984;6,57603300
5,69999984;6,56065400
5,79999984;6,54527500
5,89999983;6,53604800
5,99999983;6,53604800
6,09999983;6,54527500
6,19999982;6,56065400
6,29999982;6,57603300
6,39999982;6,58526000
6,49999982;6,58526000
6,59999981;6,57603300
6,69999981;6,56065400
6,79999981;6,54527500
6,89999980;6,53604800
6,99999980;6,53604800
7,09999980;6,54527500
7,19999980;6,56065400
7,29999979;6,57603300
7,39999979;6,58526000
7,49999979;6,58526000
7,59999979;6,57603300
7,69999978;6,56065400
7,79999978;6,54527500
7,89999978;6,53604800
7,99999977;6,53604800
8,09999977;6,54527500
8,19999977;6,56065400
8,29999977;6,57603300
8,39999976;6,58526000
8,49999976;6,58526000
8,59999976;6,57603300
8,69999975;6,56065400
8,79999975;6,54527500
8,89999975;6,53604800
8,99999975;6,53604800
9,09999974;6,54527500
9,19999974;6,56065400
9,29999974;6,57603300
9,39999973;6,58526000
9,49999973;6,58526000
9,59999973;6,57603300
9,69999973;6,56065400
9,79999972;6,54835100
9,89999972;6,53912400
