Tid;Kanal A
(ns);(mV)

-3,99999989;7,47416300
-3,89999989;7,48954200
-3,79999989;7,51722400
-3,69999990;7,55413300
-3,59999990;7,58489100
-3,49999990;7,60027000
-3,39999990;7,59719500
-3,29999991;7,57874000
-3,19999991;7,54490600
-3,09999991;7,49876900
-2,99999992;7,44032900
-2,89999992;7,37573800
-2,79999992;7,29884300
-2,69999992;7,21272100
-2,59999993;7,11429600
-2,49999993;7,00049200
-2,39999993;6,87746000
-2,29999993;6,75442900
-2,19999994;6,64985200
-2,09999994;6,56680600
-1,99999994;6,51451700
-1,89999995;6,49298700
-1,79999995;6,50221400
-1,69999995;6,52989600
-1,59999995;6,56988100
-1,49999996;6,60063900
-1,39999996;6,61909400
-1,29999996;6,61601800
-1,19999997;6,59756400
-1,09999997;6,56065400
-0,99999997;6,50836600
-0,89999997;6,44069800
-0,79999998;6,36380300
-0,69999998;6,27153000
-0,59999998;6,17310500
-0,49999999;6,05930100
-0,39999999;5,93626900
-0,29999999;5,81938900
-0,19999999;5,71481200
-0,10000000;5,63176600
0,00000000;5,57640200
0,10000000;5,54872000
0,19999999;5,54256900
0,29999999;5,55179600
0,39999999;5,57025100
0,49999999;5,58870600
0,59999998;5,59485700
0,69999998;5,59793300
0,79999998;5,59793300
0,89999997;5,60100800
0,99999997;5,60408400
1,09999997;5,61331200
1,19999997;5,62253900
1,29999996;5,63484200
1,39999996;5,64407000
1,49999996;5,64407000
1,59999995;5,63484200
1,69999995;5,62253900
1,79999995;5,61023600
1,89999995;5,60408400
1,99999994;5,60408400
2,09999994;5,61023600
2,19999994;5,62253900
2,29999993;5,63484200
2,39999993;5,64407000
2,49999993;5,64407000
2,59999993;5,63484200
2,69999992;5,62253900
2,79999992;5,61023600
2,89999992;5,60408400
2,99999992;5,60408400
3,09999991;5,61023600
3,19999991;5,62253900
3,29999991;5,63484200
3,39999990;5,64407000
3,49999990;5,64407000
3,59999990;5,63484200
3,69999990;5,62253900
3,79999989;5,61023600
3,89999989;5,60408400
3,99999989;5,60408400
4,09999988;5,61023600
4,19999988;5,62253900
4,29999988;5,63484200
4,39999988;5,64407000
4,49999987;5,64407000
4,59999987;5,63484200
4,69999987;5,62253900
4,79999986;5,61023600
4,89999986;5,60408400
4,99999986;5,60408400
5,09999986;5,61023600
5,19999985;5,62253900
5,29999985;5,63484200
5,39999985;5,64407000
5,49999984;5,64407000
5,59999984;5,63484200
5,69999984;5,62253900
5,79999984;5,61023600
5,89999983;5,60408400
5,99999983;5,60408400
6,09999983;5,61023600
6,19999982;5,62253900
6,29999982;5,63484200
6,39999982;5,64407000
6,49999982;5,64407000
6,59999981;5,63484200
6,69999981;5,62253900
6,79999981;5,61023600
6,89999980;5,60408400
6,99999980;5,60408400
7,09999980;5,61023600
7,19999980;5,62253900
7,29999979;5,63484200
7,39999979;5,64407000
7,49999979;5,64407000
7,59999979;5,63484200
7,69999978;5,61946300
7,79999978;5,60716000
7,89999978;5,60100800
7,99999977;5,60408400
8,09999977;5,61946300
8,19999977;5,64407000
8,29999977;5,67175200
8,39999976;5,69943300
8,49999976;5,71788800
8,59999976;5,71788800
8,69999975;5,70251000
8,79999975;5,67482800
8,89999975;5,62869100
8,99999975;5,57025100
9,09999974;5,49335600
9,19999974;5,40108300
9,29999974;5,29343000
9,39999973;5,17347400
9,49999973;5,04429100
9,59999973;4,91510800
9,69999973;4,80130400
9,79999972;4,71518200
9,89999972;4,67212100
