Tid;Kanal A
(ns);(mV)

-3,99999989;5,60408400
-3,89999989;5,61023600
-3,79999989;5,62253900
-3,69999990;5,63484200
-3,59999990;5,64407000
-3,49999990;5,64407000
-3,39999990;5,63484200
-3,29999991;5,62253900
-3,19999991;5,61023600
-3,09999991;5,60408400
-2,99999992;5,60408400
-2,89999992;5,61023600
-2,79999992;5,62253900
-2,69999992;5,63484200
-2,59999993;5,64407000
-2,49999993;5,64407000
-2,39999993;5,63484200
-2,29999993;5,62253900
-2,19999994;5,61023600
-2,09999994;5,60408400
-1,99999994;5,60408400
-1,89999995;5,61023600
-1,79999995;5,62253900
-1,69999995;5,63484200
-1,59999995;5,64407000
-1,49999996;5,64407000
-1,39999996;5,63484200
-1,29999996;5,61946300
-1,19999997;5,60716000
-1,09999997;5,60100800
-0,99999997;5,60408400
-0,89999997;5,61946300
-0,79999998;5,64407000
-0,69999998;5,67175200
-0,59999998;5,69943300
-0,49999999;5,71788800
-0,39999999;5,71788800
-0,29999999;5,70251000
-0,19999999;5,67175200
-0,10000000;5,62869100
0,00000000;5,57332700
0,10000000;5,50258300
0,19999999;5,42261300
0,29999999;5,33341500
0,39999999;5,22883800
0,49999999;5,11811000
0,59999998;4,99815400
0,69999998;4,88435000
0,79999998;4,78284900
0,89999997;4,69980300
0,99999997;4,63828700
1,09999997;4,59215000
1,19999997;4,55831700
1,29999996;4,53371000
1,39999996;4,51833100
1,49999996;4,49987600
1,59999995;4,49065000
1,69999995;4,49987600
1,79999995;4,53986200
1,89999995;4,61368100
1,99999994;4,73056000
2,09999994;4,88742600
2,19999994;5,08120100
2,29999993;5,29958200
2,39999993;5,53026500
2,49999993;5,75787400
2,59999993;5,97010300
2,69999992;6,16387700
2,79999992;6,33304600
2,89999992;6,47760800
2,99999992;6,58833600
3,09999991;6,66830600
3,19999991;6,72059500
3,29999991;6,73905000
3,39999990;6,72982200
3,49999990;6,69906400
3,59999990;6,65292700
3,69999990;6,60371500
3,79999989;6,56373000
3,89999989;6,54219900
3,99999989;6,53604800
4,09999988;6,55142700
4,19999988;6,57910900
4,29999988;6,61294300
4,39999988;6,64370100
4,49999987;6,65908000
4,59999987;6,65600300
4,69999987;6,64062500
4,79999986;6,60986700
4,89999986;6,56373000
4,99999986;6,50529000
5,09999986;6,42839500
5,19999985;6,33919800
5,29999985;6,23462100
5,39999985;6,11466500
5,49999984;5,98548200
5,59999984;5,85629900
5,69999984;5,74249500
5,79999984;5,65637300
5,89999983;5,61023600
5,99999983;5,60408400
6,09999983;5,64407000
6,19999982;5,71788800
6,29999982;5,81631400
6,39999982;5,93011800
6,49999982;6,04392200
6,59999981;6,15157400
6,69999981;6,25922700
6,79999981;6,36687900
6,89999980;6,47760800
6,99999980;6,59448800
7,09999980;6,71444300
7,19999980;6,83747500
7,29999979;6,96050600
7,39999979;7,07123500
7,49999979;7,16966000
7,59999979;7,24963000
7,69999978;7,32037400
7,79999978;7,38496500
7,89999978;7,44340500
7,99999977;7,49876900
8,09999977;7,55105800
8,19999977;7,59719500
8,29999977;7,63410400
8,39999976;7,65563400
8,49999976;7,65563400
8,59999976;7,63410400
8,69999975;7,60027000
8,79999975;7,55413300
8,89999975;7,49876900
8,99999975;7,44032900
9,09999974;7,37266200
9,19999974;7,29884300
9,29999974;7,21272100
9,39999973;7,11429600
9,49999973;7,00049200
9,59999973;6,87746000
9,69999973;6,75750400
9,79999972;6,65292700
9,89999972;6,56680600
