Tid;Kanal A
(ns);(mV)

-3,99999989;56,04699000
-3,89999989;56,12696000
-3,79999989;56,25615000
-3,69999990;56,40379000
-3,59999990;56,51759000
-3,49999990;56,53297000
-3,39999990;56,44685000
-3,29999991;56,31459000
-3,19999991;56,17618000
-3,09999991;56,07160000
-2,99999992;56,01316000
-2,89999992;56,01009000
-2,79999992;56,03777000
-2,69999992;56,06237000
-2,59999993;56,04699000
-2,49999993;55,93319000
-2,39999993;55,72711000
-2,29999993;55,49335000
-2,19999994;55,28420000
-2,09999994;55,13964000
-1,99999994;55,08427000
-1,89999995;55,11811000
-1,79999995;55,21653000
-1,69999995;55,34264000
-1,59999995;55,44722000
-1,49999996;55,46260000
-1,39999996;55,38570000
-1,29999996;55,27497000
-1,19999997;55,17039000
-1,09999997;55,10580000
-0,99999997;55,11196000
-0,89999997;55,18270000
-0,79999998;55,29958000
-0,69999998;55,42569000
-0,59999998;55,51796000
-0,49999999;55,51796000
-0,39999999;55,42261000
-0,29999999;55,29650000
-0,19999999;55,17654000
-0,10000000;55,10888000
0,00000000;55,11196000
0,10000000;55,18885000
0,19999999;55,31803000
0,29999999;55,46260000
0,39999999;55,57640000
0,49999999;55,59178000
0,59999998;55,50566000
0,69999998;55,37955000
0,79999998;55,24422000
0,89999997;55,13656000
0,99999997;55,07813000
1,09999997;55,06274000
1,19999997;55,07505000
1,29999996;55,08427000
1,39999996;55,04736000
1,49999996;54,91818000
1,59999995;54,70287000
1,69999995;54,47527000
1,79999995;54,28764000
1,89999995;54,17999000
1,99999994;54,17999000
2,09999994;54,28764000
2,19999994;54,47527000
2,29999993;54,70287000
2,39999993;54,91818000
2,49999993;55,04736000
2,59999993;55,08427000
2,69999992;55,07505000
2,79999992;55,06274000
2,89999992;55,07813000
2,99999992;55,13656000
3,09999991;55,24422000
3,19999991;55,37955000
3,29999991;55,50566000
3,39999990;55,59178000
3,49999990;55,57640000
3,59999990;55,46260000
3,69999990;55,31803000
3,79999989;55,18577000
3,89999989;55,11196000
3,99999989;55,11196000
4,09999988;55,18577000
4,19999988;55,31803000
4,29999988;55,46260000
4,39999988;55,57640000
4,49999987;55,59178000
4,59999987;55,50566000
4,69999987;55,37647000
4,79999986;55,24114000
4,89999986;55,13656000
4,99999986;55,07813000
5,09999986;55,07197000
5,19999985;55,09965000
5,29999985;55,12119000
5,39999985;55,10580000
5,49999984;54,99200000
5,59999984;54,78592000
5,69999984;54,55524000
5,79999984;54,34608000
5,89999983;54,20460000
5,99999983;54,15231000
6,09999983;54,19230000
6,19999982;54,29995000
6,29999982;54,44143000
6,39999982;54,56139000
6,49999982;54,59215000
6,59999981;54,52755000
6,69999981;54,41683000
6,79999981;54,29380000
6,89999980;54,19845000
6,99999980;54,14616000
7,09999980;54,14001000
7,19999980;54,16154000
7,29999979;54,18307000
7,39999979;54,16461000
7,49999979;54,05081000
7,59999979;53,84781000
7,69999978;53,62020000
7,79999978;53,41719000
7,89999978;53,27264000
7,99999977;53,21727000
8,09999977;53,24803000
8,19999977;53,34338000
8,29999977;53,46641000
8,39999976;53,56483000
8,49999976;53,58329000
8,59999976;53,50947000
8,69999975;53,40182000
8,79999975;53,30032000
8,89999975;53,24187000
8,99999975;53,24495000
9,09999974;53,31262000
9,19999974;53,42642000
9,29999974;53,54638000
9,39999973;53,63865000
9,49999973;53,63865000
9,59999973;53,54638000
9,69999973;53,42335000
9,79999972;53,30954000
9,89999972;53,24187000
