Tid;Kanal A
(ns);(mV)

-3,99999989;55,07813000
-3,89999989;55,07197000
-3,79999989;55,09965000
-3,69999990;55,12119000
-3,59999990;55,10580000
-3,49999990;54,99200000
-3,39999990;54,78592000
-3,29999991;54,55524000
-3,19999991;54,34916000
-3,09999991;54,20460000
-2,99999992;54,14923000
-2,89999992;54,17999000
-2,79999992;54,27842000
-2,69999992;54,40145000
-2,59999993;54,50603000
-2,49999993;54,52140000
-2,39999993;54,44451000
-2,29999993;54,33686000
-2,19999994;54,23228000
-2,09999994;54,17384000
-1,99999994;54,17691000
-1,89999995;54,24458000
-1,79999995;54,36146000
-1,69999995;54,48449000
-1,59999995;54,57677000
-1,49999996;54,57677000
-1,39999996;54,48449000
-1,29999996;54,35839000
-1,19999997;54,24458000
-1,09999997;54,17384000
-0,99999997;54,17384000
-0,89999997;54,24458000
-0,79999998;54,35839000
-0,69999998;54,48449000
-0,59999998;54,57677000
-0,49999999;54,57677000
-0,39999999;54,48449000
-0,29999999;54,35839000
-0,19999999;54,24458000
-0,10000000;54,17384000
0,00000000;54,17384000
0,10000000;54,24458000
0,19999999;54,35839000
0,29999999;54,48449000
0,39999999;54,57677000
0,49999999;54,57677000
0,59999998;54,48449000
0,69999998;54,35839000
0,79999998;54,24458000
0,89999997;54,17384000
0,99999997;54,17384000
1,09999997;54,24458000
1,19999997;54,35839000
1,29999996;54,48449000
1,39999996;54,57677000
1,49999996;54,57677000
1,59999995;54,48449000
1,69999995;54,35839000
1,79999995;54,24458000
1,89999995;54,17384000
1,99999994;54,17384000
2,09999994;54,24458000
2,19999994;54,35839000
2,29999993;54,48449000
2,39999993;54,57677000
2,49999993;54,57677000
2,59999993;54,48449000
2,69999992;54,35839000
2,79999992;54,24151000
2,89999992;54,17384000
2,99999992;54,17691000
3,09999991;54,25381000
3,19999991;54,37992000
3,29999991;54,52140000
3,39999990;54,63213000
3,49999990;54,65059000
3,59999990;54,56446000
3,69999990;54,43836000
3,79999989;54,30610000
3,89999989;54,20152000
3,99999989;54,14308000
4,09999988;54,13693000
4,19999988;54,16154000
4,29999988;54,18307000
4,39999988;54,16461000
4,49999987;54,05081000
4,59999987;53,84781000
4,69999987;53,62020000
4,79999986;53,41719000
4,89999986;53,27264000
4,99999986;53,21727000
5,09999986;53,24803000
5,19999985;53,34338000
5,29999985;53,46641000
5,39999985;53,56483000
5,49999984;53,58329000
5,59999984;53,50639000
5,69999984;53,39874000
5,79999984;53,29724000
5,89999983;53,23880000
5,99999983;53,24803000
6,09999983;53,32185000
6,19999982;53,44796000
6,29999982;53,58636000
6,39999982;53,69402000
6,49999982;53,71247000
6,59999981;53,62943000
6,69999981;53,50639000
6,79999981;53,37413000
6,89999980;53,26956000
6,99999980;53,21112000
7,09999980;53,19574000
7,19999980;53,20189000
7,29999979;53,20496000
7,39999979;53,16806000
7,49999979;53,03887000
7,59999979;52,82664000
7,69999978;52,60519000
7,79999978;52,41756000
7,89999978;52,31299000
7,99999977;52,31299000
8,09999977;52,41756000
8,19999977;52,60519000
8,29999977;52,82664000
8,39999976;53,03887000
8,49999976;53,16806000
8,59999976;53,20496000
8,69999975;53,20189000
8,79999975;53,19267000
8,89999975;53,20804000
8,99999975;53,27264000
9,09999974;53,38644000
9,19999974;53,52793000
9,29999974;53,66941000
9,39999973;53,76783000
9,49999973;53,76783000
9,59999973;53,66634000
9,69999973;53,52485000
9,79999972;53,38336000
9,89999972;53,27264000
