Tid;Kanal A
(ns);(mV)

-3,99999989;53,22035000
-3,89999989;53,26033000
-3,79999989;53,36798000
-3,69999990;53,50332000
-3,59999990;53,62328000
-3,49999990;53,65403000
-3,39999990;53,58944000
-3,29999991;53,48179000
-3,19999991;53,36183000
-3,09999991;53,26648000
-2,99999992;53,21419000
-2,89999992;53,20804000
-2,79999992;53,22650000
-2,69999992;53,24495000
-2,59999993;53,22342000
-2,49999993;53,10962000
-2,39999993;52,90969000
-2,29999993;52,68516000
-2,19999994;52,47908000
-2,09999994;52,33759000
-1,99999994;52,28223000
-1,89999995;52,31299000
-1,79999995;52,40526000
-1,69999995;52,52522000
-1,59999995;52,62365000
-1,49999996;52,63902000
-1,39999996;52,56828000
-1,29999996;52,46062000
-1,19999997;52,36220000
-1,09999997;52,30376000
-0,99999997;52,31299000
-0,89999997;52,38681000
-0,79999998;52,50984000
-0,69999998;52,64517000
-0,59999998;52,75283000
-0,49999999;52,76820000
-0,39999999;52,68823000
-0,29999999;52,56520000
-0,19999999;52,43602000
-0,10000000;52,33452000
0,00000000;52,27916000
0,10000000;52,26993000
0,19999999;52,28838000
0,29999999;52,30376000
0,39999999;52,28223000
0,49999999;52,16843000
0,59999998;51,96850000
0,69999998;51,74704000
0,79999998;51,54404000
0,89999997;51,40563000
0,99999997;51,34719000
1,09999997;51,37487000
1,19999997;51,46715000
1,29999996;51,58403000
1,39999996;51,68245000
1,49999996;51,69783000
1,59999995;51,62709000
1,69999995;51,52559000
1,79999995;51,42716000
1,89999995;51,37180000
1,99999994;51,37487000
2,09999994;51,43946000
2,19999994;51,55019000
2,29999993;51,66707000
2,39999993;51,75627000
2,49999993;51,75627000
2,59999993;51,66707000
2,69999992;51,54712000
2,79999992;51,43639000
2,89999992;51,37180000
2,99999992;51,37487000
3,09999991;51,44869000
3,19999991;51,57172000
3,29999991;51,70398000
3,39999990;51,81164000
3,49999990;51,82701000
3,59999990;51,75012000
3,69999990;51,62709000
3,79999989;51,50098000
3,89999989;51,39948000
3,99999989;51,34412000
4,09999988;51,33181000
4,19999988;51,35027000
4,29999988;51,36565000
4,39999988;51,34104000
4,49999987;51,22723000
4,59999987;51,03039000
4,69999987;50,80893000
4,79999986;50,61208000
4,89999986;50,47059000
4,99999986;50,41215000
5,09999986;50,43061000
5,19999985;50,50750000
5,29999985;50,60593000
5,39999985;50,68590000
5,49999984;50,68590000
5,59999984;50,60593000
5,69999984;50,50750000
5,79999984;50,43061000
5,89999983;50,41215000
5,99999983;50,47059000
6,09999983;50,61208000
6,19999982;50,80893000
6,29999982;51,03039000
6,39999982;51,22723000
6,49999982;51,34104000
6,59999981;51,36565000
6,69999981;51,35027000
6,79999981;51,33489000
6,89999980;51,34412000
6,99999980;51,39640000
7,09999980;51,49175000
7,19999980;51,60556000
7,29999979;51,71013000
7,39999979;51,77165000
7,49999979;51,73782000
7,59999979;51,62401000
7,69999978;51,49175000
7,79999978;51,38718000
7,89999978;51,35027000
7,99999977;51,40255000
8,09999977;51,54097000
8,19999977;51,74397000
8,29999977;51,96850000
8,39999976;52,16843000
8,49999976;52,28223000
8,59999976;52,30376000
8,69999975;52,28838000
8,79999975;52,26993000
8,89999975;52,27916000
8,99999975;52,33452000
9,09999974;52,43602000
9,19999974;52,56520000
9,29999974;52,68823000
9,39999973;52,76820000
9,49999973;52,75283000
9,59999973;52,64517000
9,69999973;52,50984000
9,79999972;52,38681000
9,89999972;52,31299000
