Tid;Kanal A
(ns);(mV)

-3,99999989;56,04699000
-3,89999989;56,12696000
-3,79999989;56,25615000
-3,69999990;56,40379000
-3,59999990;56,51759000
-3,49999990;56,53297000
-3,39999990;56,44685000
-3,29999991;56,31459000
-3,19999991;56,17618000
-3,09999991;56,07160000
-2,99999992;56,01316000
-2,89999992;56,01009000
-2,79999992;56,03777000
-2,69999992;56,06237000
-2,59999993;56,04699000
-2,49999993;55,93319000
-2,39999993;55,72711000
-2,29999993;55,49335000
-2,19999994;55,28420000
-2,09999994;55,13964000
-1,99999994;55,08427000
-1,89999995;55,11811000
-1,79999995;55,21653000
-1,69999995;55,34264000
-1,59999995;55,44722000
-1,49999996;55,46260000
-1,39999996;55,38570000
-1,29999996;55,27497000
-1,19999997;55,17039000
-1,09999997;55,10580000
-0,99999997;55,11196000
-0,89999997;55,18270000
-0,79999998;55,29958000
-0,69999998;55,42569000
-0,59999998;55,51796000
-0,49999999;55,51796000
-0,39999999;55,42261000
-0,29999999;55,29650000
-0,19999999;55,17654000
-0,10000000;55,10888000
0,00000000;55,11196000
0,10000000;55,18885000
0,19999999;55,31803000
0,29999999;55,46260000
0,39999999;55,57640000
0,49999999;55,59178000
0,59999998;55,50566000
0,69999998;55,37647000
0,79999998;55,24114000
0,89999997;55,13656000
0,99999997;55,07813000
1,09999997;55,07197000
1,19999997;55,09965000
1,29999996;55,12119000
1,39999996;55,10580000
1,49999996;54,99200000
1,59999995;54,78592000
1,69999995;54,55524000
1,79999995;54,34916000
1,89999995;54,20460000
1,99999994;54,14923000
2,09999994;54,17999000
2,19999994;54,27842000
2,29999993;54,40145000
2,39999993;54,50603000
2,49999993;54,52140000
2,59999993;54,44451000
2,69999992;54,33686000
2,79999992;54,23228000
2,89999992;54,17384000
2,99999992;54,17691000
3,09999991;54,24458000
3,19999991;54,36146000
3,29999991;54,48449000
3,39999990;54,57677000
3,49999990;54,57677000
3,59999990;54,48449000
3,69999990;54,35839000
3,79999989;54,24458000
3,89999989;54,17384000
3,99999989;54,17384000
4,09999988;54,24458000
4,19999988;54,35839000
4,29999988;54,48449000
4,39999988;54,57677000
4,49999987;54,57677000
4,59999987;54,48449000
4,69999987;54,35839000
4,79999986;54,24458000
4,89999986;54,17384000
4,99999986;54,17384000
5,09999986;54,24458000
5,19999985;54,35839000
5,29999985;54,48449000
5,39999985;54,57677000
5,49999984;54,57677000
5,59999984;54,48449000
5,69999984;54,35839000
5,79999984;54,24458000
5,89999983;54,17384000
5,99999983;54,17384000
6,09999983;54,24458000
6,19999982;54,35839000
6,29999982;54,48449000
6,39999982;54,57677000
6,49999982;54,57677000
6,59999981;54,48449000
6,69999981;54,35839000
6,79999981;54,24458000
6,89999980;54,17384000
6,99999980;54,17384000
7,09999980;54,24458000
7,19999980;54,35839000
7,29999979;54,48449000
7,39999979;54,57677000
7,49999979;54,57677000
7,59999979;54,48449000
7,69999978;54,36146000
7,79999978;54,24458000
7,89999978;54,17691000
7,99999977;54,17384000
8,09999977;54,23228000
8,19999977;54,33686000
8,29999977;54,44451000
8,39999976;54,52140000
8,49999976;54,50603000
8,59999976;54,40145000
8,69999975;54,27842000
8,79999975;54,17999000
8,89999975;54,14923000
8,99999975;54,20460000
9,09999974;54,34916000
9,19999974;54,55524000
9,29999974;54,78592000
9,39999973;54,99200000
9,49999973;55,10580000
9,59999973;55,12119000
9,69999973;55,09965000
9,79999972;55,07197000
9,89999972;55,07813000
