Tid;Kanal A
(ns);(mV)

-3,99999989;9,53494100
-3,89999989;9,95017100
-3,79999989;10,50381000
-3,69999990;11,11897000
-3,59999990;11,78026000
-3,49999990;12,42618000
-3,39999990;13,01058000
-3,29999991;13,50271000
-3,19999991;13,84104000
-3,09999991;14,02559000
-2,99999992;13,99483000
-2,89999992;13,77953000
-2,79999992;13,37967000
-2,69999992;12,82603000
-2,59999993;12,14936000
-2,49999993;11,42655000
-2,39999993;10,70374000
-2,29999993;10,08858000
-2,19999994;9,62721400
-2,09999994;9,39653000
-1,99999994;9,39653000
-1,89999995;9,62721400
-1,79999995;10,08858000
-1,69999995;10,70374000
-1,59999995;11,42655000
-1,49999996;12,14936000
-1,39999996;12,82603000
-1,29999996;13,39505000
-1,19999997;13,79491000
-1,09999997;14,01021000
-0,99999997;14,01021000
-0,89999997;13,79491000
-0,79999998;13,39505000
-0,69999998;12,82603000
-0,59999998;12,14936000
-0,49999999;11,42655000
-0,39999999;10,70374000
-0,29999999;10,08858000
-0,19999999;9,62721400
-0,10000000;9,39653000
0,00000000;9,39653000
0,10000000;9,62721400
0,19999999;10,08858000
0,29999999;10,70374000
0,39999999;11,42655000
0,49999999;12,14936000
0,59999998;12,82603000
0,69999998;13,39505000
0,79999998;13,79491000
0,89999997;14,01021000
0,99999997;14,01021000
1,09999997;13,79491000
1,19999997;13,39505000
1,29999996;12,82603000
1,39999996;12,14936000
1,49999996;11,42655000
1,59999995;10,70374000
1,69999995;10,10396000
1,79999995;9,64259300
1,89999995;9,39653000
1,99999994;9,38115100
2,09999994;9,58107800
2,19999994;9,98092900
2,29999993;10,51919000
2,39999993;11,13435000
2,49999993;11,79564000
2,59999993;12,41080000
2,69999992;12,97982000
2,79999992;13,47195000
2,89999992;13,87180000
2,99999992;14,17938000
3,09999991;14,37930000
3,19999991;14,48696000
3,29999991;14,53309000
3,39999990;14,50234000
3,49999990;14,42544000
3,59999990;14,30241000
3,69999990;14,19476000
3,79999989;14,10248000
3,89999989;14,04097000
3,99999989;14,04097000
4,09999988;14,10248000
4,19999988;14,19476000
4,29999988;14,30241000
4,39999988;14,42544000
4,49999987;14,50234000
4,59999987;14,53309000
4,69999987;14,48696000
4,79999986;14,36393000
4,89999986;14,16400000
4,99999986;13,88718000
5,09999986;13,51808000
5,19999985;13,10285000
5,29999985;12,61073000
5,39999985;12,07246000
5,49999984;11,50344000
5,59999984;10,93442000
5,69999984;10,38078000
5,79999984;9,90403500
5,89999983;9,51956200
5,99999983;9,24274100
6,09999983;9,05819300
6,19999982;8,99667800
6,29999982;9,01205700
6,39999982;9,07357200
6,49999982;9,15046700
6,59999981;9,22736200
6,69999981;9,28887700
6,79999981;9,33501400
6,89999980;9,36577200
6,99999980;9,36577200
7,09999980;9,33501400
7,19999980;9,28887700
7,29999979;9,22736200
7,39999979;9,15046700
7,49999979;9,07357200
7,59999979;8,99667800
7,69999978;8,98129900
7,79999978;9,05819300
7,89999978;9,22736200
7,99999977;9,53494100
8,09999977;9,95017100
8,19999977;10,50381000
8,29999977;11,11897000
8,39999976;11,78026000
8,49999976;12,42618000
8,59999976;13,01058000
8,69999975;13,50271000
8,79999975;13,84104000
8,89999975;14,01021000
8,99999975;14,01021000
9,09999974;13,84104000
9,19999974;13,50271000
9,29999974;13,01058000
9,39999973;12,42618000
9,49999973;11,78026000
9,59999973;11,11897000
9,69999973;10,50381000
9,79999972;9,96555000
9,89999972;9,53494100
