Tid;Kanal A
(ns);(mV)

-3,99999989;4,84436500
-3,89999989;5,25959600
-3,79999989;5,79785900
-3,69999990;6,41301600
-3,59999990;7,07431000
-3,49999990;7,72022600
-3,39999990;8,30462600
-3,29999991;8,79675100
-3,19999991;9,15046700
-3,09999991;9,33501400
-2,99999992;9,33501400
-2,89999992;9,15046700
-2,79999992;8,79675100
-2,69999992;8,30462600
-2,59999993;7,72022600
-2,49999993;7,07431000
-2,39999993;6,41301600
-2,29999993;5,79785900
-2,19999994;5,27497500
-2,09999994;4,84436500
-1,99999994;4,52140800
-1,89999995;4,30610200
-1,79999995;4,16769200
-1,69999995;4,09079700
-1,59999995;4,06003900
-1,49999996;4,06003900
-1,39999996;4,09079700
-1,29999996;4,16769200
-1,19999997;4,30610200
-1,09999997;4,52140800
-0,99999997;4,84436500
-0,89999997;5,27497500
-0,79999998;5,79785900
-0,69999998;6,41301600
-0,59999998;7,07431000
-0,49999999;7,72022600
-0,39999999;8,30462600
-0,29999999;8,79675100
-0,19999999;9,15046700
-0,10000000;9,33501400
0,00000000;9,33501400
0,10000000;9,15046700
0,19999999;8,79675100
0,29999999;8,30462600
0,39999999;7,72022600
0,49999999;7,07431000
0,59999998;6,41301600
0,69999998;5,79785900
0,79999998;5,27497500
0,89999997;4,84436500
0,99999997;4,52140800
1,09999997;4,30610200
1,19999997;4,16769200
1,29999996;4,09079700
1,39999996;4,06003900
1,49999996;4,06003900
1,59999995;4,09079700
1,69999995;4,16769200
1,79999995;4,30610200
1,89999995;4,52140800
1,99999994;4,84436500
2,09999994;5,27497500
2,19999994;5,79785900
2,29999993;6,41301600
2,39999993;7,07431000
2,49999993;7,72022600
2,59999993;8,32000400
2,69999992;8,81213000
2,79999992;9,16584600
2,89999992;9,35039300
2,99999992;9,31963500
3,09999991;9,10433000
3,19999991;8,68909800
3,29999991;8,12007800
3,39999990;7,44340500
3,49999990;6,70521600
3,59999990;5,99778500
3,69999990;5,38262700
3,79999989;4,93663800
3,89999989;4,70595500
3,99999989;4,70595500
4,09999988;4,93663800
4,19999988;5,38262700
4,29999988;5,99778500
4,39999988;6,70521600
4,49999987;7,44340500
4,59999987;8,12007800
4,69999987;8,70447700
4,79999986;9,11970900
4,89999986;9,33501400
4,99999986;9,33501400
5,09999986;9,11970900
5,19999985;8,70447700
5,29999985;8,12007800
5,39999985;7,44340500
5,49999984;6,70521600
5,59999984;5,99778500
5,69999984;5,39800600
5,79999984;4,95201700
5,89999983;4,70595500
5,99999983;4,69057600
6,09999983;4,89050100
6,19999982;5,27497500
6,29999982;5,79785900
6,39999982;6,42839500
6,49999982;7,07431000
6,59999981;7,70484700
6,69999981;8,28924700
6,79999981;8,79675100
6,89999980;9,19660400
6,99999980;9,50418300
7,09999980;9,70410800
7,19999980;9,79638200
7,29999979;9,82714000
7,39999979;9,79638200
7,49999979;9,71948700
7,59999979;9,61183500
7,69999978;9,50418300
7,79999978;9,42728800
7,89999978;9,38115100
7,99999977;9,35039300
8,09999977;9,36577200
8,19999977;9,38115100
8,29999977;9,41190900
8,39999976;9,42728800
8,49999976;9,42728800
8,59999976;9,41190900
8,69999975;9,39653000
8,79999975;9,38115100
8,89999975;9,36577200
8,99999975;9,36577200
9,09999974;9,38115100
9,19999974;9,39653000
9,29999974;9,41190900
9,39999973;9,42728800
9,49999973;9,42728800
9,59999973;9,41190900
9,69999973;9,39653000
9,79999972;9,38115100
9,89999972;9,36577200
