Tid;Kanal A
(ns);(mV)

-3,99999989;4,53678600
-3,89999989;4,35223900
-3,79999989;4,27534400
-3,69999990;4,29072300
-3,59999990;4,35223900
-3,49999990;4,42913300
-3,39999990;4,50602900
-3,29999991;4,56754400
-3,19999991;4,61368100
-3,09999991;4,65981800
-2,99999992;4,69057600
-2,89999992;4,73671200
-2,79999992;4,81360700
-2,69999992;4,89050100
-2,59999993;4,99815400
-2,49999993;5,07504900
-2,39999993;5,10580700
-2,29999993;5,09042800
-2,19999994;4,99815400
-2,09999994;4,81360700
-1,99999994;4,50602900
-1,89999995;4,10617600
-1,79999995;3,58329200
-1,69999995;2,99889300
-1,59999995;2,35297700
-1,49999996;1,70706200
-1,39999996;1,10728300
-1,29999996;0,58439960
-1,19999997;0,21530510
-1,09999997;0,03075787
-0,99999997;0,03075787
-0,89999997;0,21530510
-0,79999998;0,58439960
-0,69999998;1,10728300
-0,59999998;1,70706200
-0,49999999;2,35297700
-0,39999999;2,99889300
-0,29999999;3,58329200
-0,19999999;4,10617600
-0,10000000;4,50602900
0,00000000;4,81360700
0,10000000;4,99815400
0,19999999;5,09042800
0,29999999;5,10580700
0,39999999;5,07504900
0,49999999;4,99815400
0,59999998;4,89050100
0,69999998;4,79822800
0,79999998;4,73671200
0,89999997;4,69057600
0,99999997;4,65981800
1,09999997;4,67519700
1,19999997;4,67519700
1,29999996;4,70595500
1,39999996;4,70595500
1,49999996;4,70595500
1,59999995;4,70595500
1,69999995;4,69057600
1,79999995;4,69057600
1,89999995;4,67519700
1,99999994;4,65981800
2,09999994;4,62906000
2,19999994;4,58292300
2,29999993;4,50602900
2,39999993;4,42913300
2,49999993;4,35223900
2,59999993;4,29072300
2,69999992;4,27534400
2,79999992;4,35223900
2,89999992;4,53678600
2,99999992;4,84436500
3,09999991;5,25959600
3,19999991;5,79785900
3,29999991;6,41301600
3,39999990;7,07431000
3,49999990;7,72022600
3,59999990;8,30462600
3,69999990;8,79675100
3,79999989;9,15046700
3,89999989;9,33501400
3,99999989;9,33501400
4,09999988;9,15046700
4,19999988;8,79675100
4,29999988;8,30462600
4,39999988;7,72022600
4,49999987;7,07431000
4,59999987;6,41301600
4,69999987;5,79785900
4,79999986;5,25959600
4,89999986;4,84436500
4,99999986;4,53678600
5,09999986;4,35223900
5,19999985;4,27534400
5,29999985;4,29072300
5,39999985;4,35223900
5,49999984;4,42913300
5,59999984;4,50602900
5,69999984;4,58292300
5,79999984;4,62906000
5,89999983;4,65981800
5,99999983;4,67519700
6,09999983;4,69057600
6,19999982;4,69057600
6,29999982;4,70595500
6,39999982;4,70595500
6,49999982;4,70595500
6,59999981;4,70595500
6,69999981;4,69057600
6,79999981;4,67519700
6,89999980;4,67519700
6,99999980;4,67519700
7,09999980;4,67519700
7,19999980;4,69057600
7,29999979;4,70595500
7,39999979;4,70595500
7,49999979;4,70595500
7,59999979;4,70595500
7,69999978;4,69057600
7,79999978;4,67519700
7,89999978;4,67519700
7,99999977;4,67519700
8,09999977;4,67519700
8,19999977;4,69057600
8,29999977;4,70595500
8,39999976;4,70595500
8,49999976;4,70595500
8,59999976;4,70595500
8,69999975;4,69057600
8,79999975;4,69057600
8,89999975;4,67519700
8,99999975;4,65981800
9,09999974;4,62906000
9,19999974;4,58292300
9,29999974;4,50602900
9,39999973;4,42913300
9,49999973;4,35223900
9,59999973;4,29072300
9,69999973;4,27534400
9,79999972;4,35223900
9,89999972;4,53678600
