Tid;Kanal A
(ns);(mV)

-3,99999989;14,01021000
-3,89999989;13,84104000
-3,79999989;13,50271000
-3,69999990;13,01058000
-3,59999990;12,42618000
-3,49999990;11,78026000
-3,39999990;11,11897000
-3,29999991;10,50381000
-3,19999991;9,95017100
-3,09999991;9,53494100
-2,99999992;9,22736200
-2,89999992;9,05819300
-2,79999992;8,98129900
-2,69999992;8,99667800
-2,59999993;9,07357200
-2,49999993;9,15046700
-2,39999993;9,22736200
-2,29999993;9,28887700
-2,19999994;9,31963500
-2,09999994;9,35039300
-1,99999994;9,36577200
-1,89999995;9,38115100
-1,79999995;9,39653000
-1,69999995;9,41190900
-1,59999995;9,42728800
-1,49999996;9,42728800
-1,39999996;9,41190900
-1,29999996;9,38115100
-1,19999997;9,36577200
-1,09999997;9,35039300
-0,99999997;9,38115100
-0,89999997;9,42728800
-0,79999998;9,50418300
-0,69999998;9,61183500
-0,59999998;9,71948700
-0,49999999;9,79638200
-0,39999999;9,82714000
-0,29999999;9,79638200
-0,19999999;9,70410800
-0,10000000;9,50418300
0,00000000;9,19660400
0,10000000;8,79675100
0,19999999;8,28924700
0,29999999;7,70484700
0,39999999;7,07431000
0,49999999;6,42839500
0,59999998;5,79785900
0,69999998;5,27497500
0,79999998;4,90588000
0,89999997;4,70595500
0,99999997;4,70595500
1,09999997;4,90588000
1,19999997;5,27497500
1,29999996;5,79785900
1,39999996;6,42839500
1,49999996;7,07431000
1,59999995;7,70484700
1,69999995;8,28924700
1,79999995;8,79675100
1,89999995;9,19660400
1,99999994;9,50418300
2,09999994;9,70410800
2,19999994;9,79638200
2,29999993;9,82714000
2,39999993;9,79638200
2,49999993;9,71948700
2,59999993;9,61183500
2,69999992;9,50418300
2,79999992;9,42728800
2,89999992;9,38115100
2,99999992;9,35039300
3,09999991;9,36577200
3,19999991;9,38115100
3,29999991;9,41190900
3,39999990;9,42728800
3,49999990;9,42728800
3,59999990;9,41190900
3,69999990;9,38115100
3,79999989;9,36577200
3,89999989;9,35039300
3,99999989;9,38115100
4,09999988;9,42728800
4,19999988;9,50418300
4,29999988;9,61183500
4,39999988;9,71948700
4,49999987;9,79638200
4,59999987;9,82714000
4,69999987;9,79638200
4,79999986;9,70410800
4,89999986;9,50418300
4,99999986;9,19660400
5,09999986;8,79675100
5,19999985;8,28924700
5,29999985;7,70484700
5,39999985;7,07431000
5,49999984;6,42839500
5,59999984;5,79785900
5,69999984;5,27497500
5,79999984;4,89050100
5,89999983;4,69057600
5,99999983;4,70595500
6,09999983;4,95201700
6,19999982;5,39800600
6,29999982;5,99778500
6,39999982;6,70521600
6,49999982;7,44340500
6,59999981;8,12007800
6,69999981;8,68909800
6,79999981;9,10433000
6,89999980;9,31963500
6,99999980;9,35039300
7,09999980;9,16584600
7,19999980;8,81213000
7,29999979;8,32000400
7,39999979;7,72022600
7,49999979;7,07431000
7,59999979;6,41301600
7,69999978;5,79785900
7,79999978;5,27497500
7,89999978;4,84436500
7,99999977;4,52140800
8,09999977;4,30610200
8,19999977;4,16769200
8,29999977;4,09079700
8,39999976;4,06003900
8,49999976;4,06003900
8,59999976;4,09079700
8,69999975;4,16769200
8,79999975;4,32148100
8,89999975;4,53678600
8,99999975;4,82898600
9,09999974;5,22883800
9,19999974;5,69020700
9,29999974;6,21309000
9,39999973;6,78211100
9,49999973;7,35113100
9,59999973;7,90477300
9,69999973;8,39689900
9,79999972;8,84288800
9,89999972;9,21198300
