Tid;Kanal A
(ns);(mV)

-3,99999989;0,03075787
-3,89999989;0,27682080
-3,79999989;0,70743110
-3,69999990;1,29183100
-3,59999990;1,98388300
-3,49999990;2,72207200
-3,39999990;3,41412400
-3,29999991;3,99852300
-3,19999991;4,41375400
-3,09999991;4,64443900
-2,99999992;4,64443900
-2,89999992;4,41375400
-2,79999992;3,99852300
-2,69999992;3,41412400
-2,59999993;2,72207200
-2,49999993;1,98388300
-2,39999993;1,29183100
-2,29999993;0,70743110
-2,19999994;0,27682080
-2,09999994;0,03075787
-1,99999994;0,01537894
-1,89999995;0,21530510
-1,79999995;0,58439960
-1,69999995;1,09190400
-1,59999995;1,70706200
-1,49999996;2,35297700
-1,39999996;2,99889300
-1,29999996;3,59867100
-1,19999997;4,10617600
-1,09999997;4,52140800
-0,99999997;4,79822800
-0,89999997;4,95201700
-0,79999998;4,98277500
-0,69999998;4,92125900
-0,59999998;4,78284900
-0,49999999;4,62906000
-0,39999999;4,47527100
-0,29999999;4,39837600
-0,19999999;4,41375400
-0,10000000;4,55216500
0,00000000;4,82898600
0,10000000;5,24421700
0,19999999;5,78248000
0,29999999;6,41301600
0,39999999;7,07431000
0,49999999;7,72022600
0,59999998;8,30462600
0,69999998;8,79675100
0,79999998;9,15046700
0,89999997;9,33501400
0,99999997;9,33501400
1,09999997;9,15046700
1,19999997;8,79675100
1,29999996;8,30462600
1,39999996;7,72022600
1,49999996;7,07431000
1,59999995;6,41301600
1,69999995;5,79785900
1,79999995;5,25959600
1,89999995;4,84436500
1,99999994;4,53678600
2,09999994;4,35223900
2,19999994;4,27534400
2,29999993;4,29072300
2,39999993;4,35223900
2,49999993;4,42913300
2,59999993;4,50602900
2,69999992;4,58292300
2,79999992;4,64443900
2,89999992;4,67519700
2,99999992;4,67519700
3,09999991;4,64443900
3,19999991;4,58292300
3,29999991;4,50602900
3,39999990;4,42913300
3,49999990;4,35223900
3,59999990;4,29072300
3,69999990;4,27534400
3,79999989;4,35223900
3,89999989;4,53678600
3,99999989;4,84436500
4,09999988;5,25959600
4,19999988;5,79785900
4,29999988;6,41301600
4,39999988;7,07431000
4,49999987;7,72022600
4,59999987;8,30462600
4,69999987;8,79675100
4,79999986;9,15046700
4,89999986;9,33501400
4,99999986;9,33501400
5,09999986;9,15046700
5,19999985;8,79675100
5,29999985;8,30462600
5,39999985;7,72022600
5,49999984;7,07431000
5,59999984;6,41301600
5,69999984;5,79785900
5,79999984;5,25959600
5,89999983;4,84436500
5,99999983;4,53678600
6,09999983;4,35223900
6,19999982;4,27534400
6,29999982;4,29072300
6,39999982;4,35223900
6,49999982;4,42913300
6,59999981;4,50602900
6,69999981;4,56754400
6,79999981;4,61368100
6,89999980;4,65981800
6,99999980;4,69057600
7,09999980;4,73671200
7,19999980;4,81360700
7,29999979;4,89050100
7,39999979;4,99815400
7,49999979;5,07504900
7,59999979;5,10580700
7,69999978;5,09042800
7,79999978;4,99815400
7,89999978;4,81360700
7,99999977;4,50602900
8,09999977;4,10617600
8,19999977;3,58329200
8,29999977;2,99889300
8,39999976;2,35297700
8,49999976;1,70706200
8,59999976;1,10728300
8,69999975;0,58439960
8,79999975;0,21530510
8,89999975;0,03075787
8,99999975;0,03075787
9,09999974;0,21530510
9,19999974;0,58439960
9,29999974;1,10728300
9,39999973;1,70706200
9,49999973;2,35297700
9,59999973;2,99889300
9,69999973;3,58329200
9,79999972;4,10617600
9,89999972;4,50602900
