Tid;Kanal A
(ns);(mV)

-3,99999989;14,02559000
-3,89999989;14,04097000
-3,79999989;14,07173000
-3,69999990;14,11786000
-3,59999990;14,14862000
-3,49999990;14,14862000
-3,39999990;14,11786000
-3,29999991;14,07173000
-3,19999991;14,04097000
-3,09999991;14,02559000
-2,99999992;14,05635000
-2,89999992;14,10248000
-2,79999992;14,19476000
-2,69999992;14,31779000
-2,59999993;14,42544000
-2,49999993;14,50234000
-2,39999993;14,53309000
-2,29999993;14,48696000
-2,19999994;14,36393000
-2,09999994;14,16400000
-1,99999994;13,88718000
-1,89999995;13,51808000
-1,79999995;13,10285000
-1,69999995;12,61073000
-1,59999995;12,07246000
-1,49999996;11,50344000
-1,39999996;10,93442000
-1,29999996;10,38078000
-1,19999997;9,90403500
-1,09999997;9,51956200
-0,99999997;9,24274100
-0,89999997;9,05819300
-0,79999998;8,99667800
-0,69999998;9,01205700
-0,59999998;9,07357200
-0,49999999;9,15046700
-0,39999999;9,22736200
-0,29999999;9,28887700
-0,19999999;9,31963500
-0,10000000;9,35039300
0,00000000;9,36577200
0,10000000;9,38115100
0,19999999;9,39653000
0,29999999;9,41190900
0,39999999;9,42728800
0,49999999;9,42728800
0,59999998;9,41190900
0,69999998;9,39653000
0,79999998;9,38115100
0,89999997;9,36577200
0,99999997;9,35039300
1,09999997;9,31963500
1,19999997;9,28887700
1,29999996;9,22736200
1,39999996;9,15046700
1,49999996;9,07357200
1,59999995;8,99667800
1,69999995;8,98129900
1,79999995;9,04281500
1,89999995;9,22736200
1,99999994;9,53494100
2,09999994;10,01169000
2,19999994;10,61147000
2,29999993;11,31890000
2,39999993;12,07246000
2,49999993;12,79527000
2,59999993;13,42581000
2,69999992;13,90256000
2,79999992;14,16400000
2,89999992;14,14862000
2,99999992;13,84104000
3,09999991;13,25664000
3,19999991;12,39542000
3,29999991;11,30352000
3,39999990;10,07320000
3,49999990;8,78137200
3,59999990;7,50492100
3,69999990;6,38225800
3,79999989;5,47490100
3,89999989;4,85974400
3,99999989;4,56754400
4,09999988;4,58292300
4,19999988;4,87512300
4,29999988;5,39800600
4,39999988;6,05930100
4,49999987;6,79749000
4,59999987;7,52030000
4,69999987;8,18159400
4,79999986;8,73523500
4,89999986;9,18122500
4,99999986;9,50418300
5,09999986;9,70410800
5,19999985;9,81176100
5,29999985;9,82714000
5,39999985;9,79638200
5,49999984;9,71948700
5,59999984;9,61183500
5,69999984;9,50418300
5,79999984;9,41190900
5,89999983;9,36577200
5,99999983;9,36577200
6,09999983;9,41190900
6,19999982;9,50418300
6,29999982;9,61183500
6,39999982;9,71948700
6,49999982;9,79638200
6,59999981;9,82714000
6,69999981;9,79638200
6,79999981;9,68872900
6,89999980;9,48880400
6,99999980;9,21198300
7,09999980;8,84288800
7,19999980;8,39689900
7,29999979;7,90477300
7,39999979;7,35113100
7,49999979;6,78211100
7,59999979;6,21309000
7,69999978;5,67482800
7,79999978;5,21345900
7,89999978;4,82898600
7,99999977;4,55216500
8,09999977;4,36761800
8,19999977;4,29072300
8,29999977;4,29072300
8,39999976;4,35223900
8,49999976;4,42913300
8,59999976;4,50602900
8,69999975;4,58292300
8,79999975;4,64443900
8,89999975;4,67519700
8,99999975;4,67519700
9,09999974;4,64443900
9,19999974;4,58292300
9,29999974;4,50602900
9,39999973;4,42913300
9,49999973;4,35223900
9,59999973;4,29072300
9,69999973;4,29072300
9,79999972;4,36761800
9,89999972;4,55216500
