Tid;Kanal A
(ns);(mV)

-3,99999989;13,87180000
-3,89999989;13,51808000
-3,79999989;13,08747000
-3,69999990;12,61073000
-3,59999990;12,07246000
-3,49999990;11,50344000
-3,39999990;10,93442000
-3,29999991;10,38078000
-3,19999991;9,90403500
-3,09999991;9,51956200
-2,99999992;9,24274100
-2,89999992;9,05819300
-2,79999992;8,99667800
-2,69999992;9,01205700
-2,59999993;9,07357200
-2,49999993;9,15046700
-2,39999993;9,22736200
-2,29999993;9,28887700
-2,19999994;9,31963500
-2,09999994;9,35039300
-1,99999994;9,36577200
-1,89999995;9,38115100
-1,79999995;9,39653000
-1,69999995;9,41190900
-1,59999995;9,42728800
-1,49999996;9,42728800
-1,39999996;9,41190900
-1,29999996;9,39653000
-1,19999997;9,38115100
-1,09999997;9,36577200
-0,99999997;9,36577200
-0,89999997;9,38115100
-0,79999998;9,39653000
-0,69999998;9,41190900
-0,59999998;9,42728800
-0,49999999;9,42728800
-0,39999999;9,41190900
-0,29999999;9,39653000
-0,19999999;9,38115100
-0,10000000;9,36577200
0,00000000;9,36577200
0,10000000;9,38115100
0,19999999;9,39653000
0,29999999;9,41190900
0,39999999;9,42728800
0,49999999;9,42728800
0,59999998;9,41190900
0,69999998;9,39653000
0,79999998;9,38115100
0,89999997;9,36577200
0,99999997;9,36577200
1,09999997;9,38115100
1,19999997;9,39653000
1,29999996;9,41190900
1,39999996;9,42728800
1,49999996;9,42728800
1,59999995;9,41190900
1,69999995;9,39653000
1,79999995;9,38115100
1,89999995;9,36577200
1,99999994;9,36577200
2,09999994;9,38115100
2,19999994;9,39653000
2,29999993;9,41190900
2,39999993;9,42728800
2,49999993;9,42728800
2,59999993;9,41190900
2,69999992;9,39653000
2,79999992;9,38115100
2,89999992;9,36577200
2,99999992;9,36577200
3,09999991;9,38115100
3,19999991;9,39653000
3,29999991;9,41190900
3,39999990;9,42728800
3,49999990;9,42728800
3,59999990;9,41190900
3,69999990;9,38115100
3,79999989;9,36577200
3,89999989;9,35039300
3,99999989;9,38115100
4,09999988;9,42728800
4,19999988;9,50418300
4,29999988;9,61183500
4,39999988;9,71948700
4,49999987;9,79638200
4,59999987;9,82714000
4,69999987;9,79638200
4,79999986;9,68872900
4,89999986;9,48880400
4,99999986;9,21198300
5,09999986;8,84288800
5,19999985;8,39689900
5,29999985;7,90477300
5,39999985;7,35113100
5,49999984;6,78211100
5,59999984;6,21309000
5,69999984;5,69020700
5,79999984;5,22883800
5,89999983;4,82898600
5,99999983;4,53678600
6,09999983;4,32148100
6,19999982;4,16769200
6,29999982;4,09079700
6,39999982;4,06003900
6,49999982;4,06003900
6,59999981;4,09079700
6,69999981;4,16769200
6,79999981;4,32148100
6,89999980;4,53678600
6,99999980;4,82898600
7,09999980;5,22883800
7,19999980;5,69020700
7,29999979;6,21309000
7,39999979;6,78211100
7,49999979;7,35113100
7,59999979;7,90477300
7,69999978;8,39689900
7,79999978;8,82750900
7,89999978;9,19660400
7,99999977;9,50418300
8,09999977;9,73486600
8,19999977;9,90403500
8,29999977;10,02707000
8,39999976;10,07320000
8,49999976;10,07320000
8,59999976;10,02707000
8,69999975;9,91941400
8,79999975;9,75024500
8,89999975;9,50418300
8,99999975;9,19660400
9,09999974;8,78137200
9,19999974;8,27386800
9,29999974;7,70484700
9,39999973;7,07431000
9,49999973;6,42839500
9,59999973;5,79785900
9,69999973;5,27497500
9,79999972;4,90588000
9,89999972;4,70595500
