Tid;Kanal A
(ns);(mV)

-3,99999989;4,67519700
-3,89999989;4,67519700
-3,79999989;4,69057600
-3,69999990;4,70595500
-3,59999990;4,70595500
-3,49999990;4,70595500
-3,39999990;4,70595500
-3,29999991;4,69057600
-3,19999991;4,69057600
-3,09999991;4,67519700
-2,99999992;4,65981800
-2,89999992;4,62906000
-2,79999992;4,58292300
-2,69999992;4,50602900
-2,59999993;4,42913300
-2,49999993;4,35223900
-2,39999993;4,29072300
-2,29999993;4,27534400
-2,19999994;4,35223900
-2,09999994;4,53678600
-1,99999994;4,84436500
-1,89999995;5,25959600
-1,79999995;5,79785900
-1,69999995;6,41301600
-1,59999995;7,07431000
-1,49999996;7,72022600
-1,39999996;8,32000400
-1,29999996;8,81213000
-1,19999997;9,16584600
-1,09999997;9,35039300
-0,99999997;9,31963500
-0,89999997;9,10433000
-0,79999998;8,68909800
-0,69999998;8,12007800
-0,59999998;7,44340500
-0,49999999;6,70521600
-0,39999999;5,99778500
-0,29999999;5,39800600
-0,19999999;4,95201700
-0,10000000;4,70595500
0,00000000;4,69057600
0,10000000;4,89050100
0,19999999;5,27497500
0,29999999;5,79785900
0,39999999;6,42839500
0,49999999;7,07431000
0,59999998;7,70484700
0,69999998;8,28924700
0,79999998;8,79675100
0,89999997;9,19660400
0,99999997;9,50418300
1,09999997;9,70410800
1,19999997;9,79638200
1,29999996;9,82714000
1,39999996;9,79638200
1,49999996;9,71948700
1,59999995;9,61183500
1,69999995;9,50418300
1,79999995;9,42728800
1,89999995;9,38115100
1,99999994;9,35039300
2,09999994;9,36577200
2,19999994;9,38115100
2,29999993;9,41190900
2,39999993;9,42728800
2,49999993;9,42728800
2,59999993;9,41190900
2,69999992;9,39653000
2,79999992;9,38115100
2,89999992;9,36577200
2,99999992;9,35039300
3,09999991;9,31963500
3,19999991;9,28887700
3,29999991;9,22736200
3,39999990;9,15046700
3,49999990;9,07357200
3,59999990;9,01205700
3,69999990;8,99667800
3,79999989;9,05819300
3,89999989;9,24274100
3,99999989;9,51956200
4,09999988;9,90403500
4,19999988;10,38078000
4,29999988;10,93442000
4,39999988;11,50344000
4,49999987;12,07246000
4,59999987;12,61073000
4,69999987;13,10285000
4,79999986;13,51808000
4,89999986;13,88718000
4,99999986;14,16400000
5,09999986;14,36393000
5,19999985;14,48696000
5,29999985;14,53309000
5,39999985;14,50234000
5,49999984;14,42544000
5,59999984;14,30241000
5,69999984;14,19476000
5,79999984;14,10248000
5,89999983;14,04097000
5,99999983;14,04097000
6,09999983;14,10248000
6,19999982;14,19476000
6,29999982;14,30241000
6,39999982;14,42544000
6,49999982;14,50234000
6,59999981;14,53309000
6,69999981;14,48696000
6,79999981;14,37930000
6,89999980;14,17938000
6,99999980;13,87180000
7,09999980;13,47195000
7,19999980;12,97982000
7,29999979;12,41080000
7,39999979;11,79564000
7,49999979;11,13435000
7,59999979;10,51919000
7,69999978;9,98092900
7,79999978;9,59645700
7,89999978;9,38115100
7,99999977;9,38115100
8,09999977;9,59645700
8,19999977;9,98092900
8,29999977;10,51919000
8,39999976;11,13435000
8,49999976;11,79564000
8,59999976;12,41080000
8,69999975;12,97982000
8,79999975;13,47195000
8,89999975;13,87180000
8,99999975;14,17938000
9,09999974;14,37930000
9,19999974;14,48696000
9,29999974;14,53309000
9,39999973;14,50234000
9,49999973;14,42544000
9,59999973;14,31779000
9,69999973;14,19476000
9,79999972;14,10248000
9,89999972;14,05635000
