Tid;Kanal A
(ns);(mV)

-3,99999989;9,48880400
-3,89999989;9,68872900
-3,79999989;9,79638200
-3,69999990;9,82714000
-3,59999990;9,79638200
-3,49999990;9,71948700
-3,39999990;9,61183500
-3,29999991;9,50418300
-3,19999991;9,42728800
-3,09999991;9,38115100
-2,99999992;9,35039300
-2,89999992;9,36577200
-2,79999992;9,38115100
-2,69999992;9,41190900
-2,59999993;9,42728800
-2,49999993;9,42728800
-2,39999993;9,41190900
-2,29999993;9,39653000
-2,19999994;9,38115100
-2,09999994;9,36577200
-1,99999994;9,36577200
-1,89999995;9,38115100
-1,79999995;9,39653000
-1,69999995;9,41190900
-1,59999995;9,42728800
-1,49999996;9,42728800
-1,39999996;9,41190900
-1,29999996;9,39653000
-1,19999997;9,38115100
-1,09999997;9,36577200
-0,99999997;9,36577200
-0,89999997;9,38115100
-0,79999998;9,39653000
-0,69999998;9,41190900
-0,59999998;9,42728800
-0,49999999;9,42728800
-0,39999999;9,41190900
-0,29999999;9,38115100
-0,19999999;9,36577200
-0,10000000;9,35039300
0,00000000;9,38115100
0,10000000;9,42728800
0,19999999;9,50418300
0,29999999;9,61183500
0,39999999;9,71948700
0,49999999;9,79638200
0,59999998;9,82714000
0,69999998;9,79638200
0,79999998;9,70410800
0,89999997;9,50418300
0,99999997;9,19660400
1,09999997;8,79675100
1,19999997;8,28924700
1,29999996;7,70484700
1,39999996;7,07431000
1,49999996;6,42839500
1,59999995;5,81323800
1,69999995;5,29035400
1,79999995;4,90588000
1,89999995;4,70595500
1,99999994;4,69057600
2,09999994;4,84436500
2,19999994;5,16732200
2,29999993;5,61331200
2,39999993;6,13619500
2,49999993;6,70521600
2,59999993;7,28961600
2,69999992;7,88939400
2,79999992;8,48917200
2,89999992;9,07357200
2,99999992;9,65797200
3,09999991;10,22699000
3,19999991;10,79601000
3,29999991;11,34966000
3,39999990;11,87254000
3,49999990;12,34929000
3,59999990;12,79527000
3,69999990;13,19513000
3,79999989;13,56422000
3,89999989;13,88718000
3,99999989;14,16400000
4,09999988;14,41006000
4,19999988;14,59461000
4,29999988;14,71764000
4,39999988;14,77916000
4,49999987;14,77916000
4,59999987;14,71764000
4,69999987;14,59461000
4,79999986;14,41006000
4,89999986;14,17938000
4,99999986;13,87180000
5,09999986;13,51808000
5,19999985;13,08747000
5,29999985;12,61073000
5,39999985;12,07246000
5,49999984;11,50344000
5,59999984;10,93442000
5,69999984;10,38078000
5,79999984;9,90403500
5,89999983;9,51956200
5,99999983;9,24274100
6,09999983;9,05819300
6,19999982;8,99667800
6,29999982;9,01205700
6,39999982;9,07357200
6,49999982;9,15046700
6,59999981;9,22736200
6,69999981;9,28887700
6,79999981;9,33501400
6,89999980;9,36577200
6,99999980;9,36577200
7,09999980;9,33501400
7,19999980;9,28887700
7,29999979;9,22736200
7,39999979;9,15046700
7,49999979;9,07357200
7,59999979;9,01205700
7,69999978;8,99667800
7,79999978;9,05819300
7,89999978;9,24274100
7,99999977;9,51956200
8,09999977;9,90403500
8,19999977;10,38078000
8,29999977;10,93442000
8,39999976;11,50344000
8,49999976;12,07246000
8,59999976;12,61073000
8,69999975;13,10285000
8,79999975;13,51808000
8,89999975;13,88718000
8,99999975;14,16400000
9,09999974;14,36393000
9,19999974;14,48696000
9,29999974;14,53309000
9,39999973;14,50234000
9,49999973;14,42544000
9,59999973;14,31779000
9,69999973;14,19476000
9,79999972;14,10248000
9,89999972;14,05635000
