Tid;Kanal A
(ns);(mV)

-3,99999989;9,41190900
-3,89999989;9,68872900
-3,79999989;10,19623000
-3,69999990;10,90367000
-3,59999990;11,70337000
-3,49999990;12,51845000
-3,39999990;13,24126000
-3,29999991;13,77953000
-3,19999991;14,10248000
-3,09999991;14,13324000
-2,99999992;13,87180000
-2,89999992;13,31816000
-2,79999992;12,50307000
-2,69999992;11,50344000
-2,59999993;10,35002000
-2,49999993;9,13508800
-2,39999993;7,92015200
-2,29999993;6,78211100
-2,19999994;5,79785900
-2,09999994;4,99815400
-1,99999994;4,41375400
-1,89999995;4,04466000
-1,79999995;3,87549200
-1,69999995;3,87549200
-1,59999995;3,98314500
-1,49999996;4,13693400
-1,39999996;4,32148100
-1,29999996;4,47527100
-1,19999997;4,58292300
-1,09999997;4,65981800
-0,99999997;4,67519700
-0,89999997;4,64443900
-0,79999998;4,59830200
-0,69999998;4,50602900
-0,59999998;4,42913300
-0,49999999;4,35223900
-0,39999999;4,29072300
-0,29999999;4,27534400
-0,19999999;4,35223900
-0,10000000;4,53678600
0,00000000;4,84436500
0,10000000;5,25959600
0,19999999;5,79785900
0,29999999;6,41301600
0,39999999;7,07431000
0,49999999;7,72022600
0,59999998;8,32000400
0,69999998;8,81213000
0,79999998;9,16584600
0,89999997;9,35039300
0,99999997;9,31963500
1,09999997;9,10433000
1,19999997;8,68909800
1,29999996;8,12007800
1,39999996;7,44340500
1,49999996;6,70521600
1,59999995;5,99778500
1,69999995;5,39800600
1,79999995;4,95201700
1,89999995;4,70595500
1,99999994;4,69057600
2,09999994;4,89050100
2,19999994;5,27497500
2,29999993;5,79785900
2,39999993;6,42839500
2,49999993;7,07431000
2,59999993;7,70484700
2,69999992;8,27386800
2,79999992;8,78137200
2,89999992;9,19660400
2,99999992;9,50418300
3,09999991;9,75024500
3,19999991;9,91941400
3,29999991;10,02707000
3,39999990;10,07320000
3,49999990;10,07320000
3,59999990;10,02707000
3,69999990;9,90403500
3,79999989;9,73486600
3,89999989;9,50418300
3,99999989;9,19660400
4,09999988;8,82750900
4,19999988;8,39689900
4,29999988;7,90477300
4,39999988;7,35113100
4,49999987;6,78211100
4,59999987;6,21309000
4,69999987;5,67482800
4,79999986;5,21345900
4,89999986;4,82898600
4,99999986;4,55216500
5,09999986;4,36761800
5,19999985;4,29072300
5,29999985;4,29072300
5,39999985;4,35223900
5,49999984;4,42913300
5,59999984;4,50602900
5,69999984;4,58292300
5,79999984;4,62906000
5,89999983;4,65981800
5,99999983;4,67519700
6,09999983;4,69057600
6,19999982;4,69057600
6,29999982;4,70595500
6,39999982;4,70595500
6,49999982;4,70595500
6,59999981;4,70595500
6,69999981;4,69057600
6,79999981;4,67519700
6,89999980;4,67519700
6,99999980;4,67519700
7,09999980;4,67519700
7,19999980;4,69057600
7,29999979;4,70595500
7,39999979;4,70595500
7,49999979;4,70595500
7,59999979;4,70595500
7,69999978;4,67519700
7,79999978;4,67519700
7,89999978;4,65981800
7,99999977;4,69057600
8,09999977;4,73671200
8,19999977;4,79822800
8,29999977;4,89050100
8,39999976;4,99815400
8,49999976;5,07504900
8,59999976;5,10580700
8,69999975;5,09042800
8,79999975;4,99815400
8,89999975;4,81360700
8,99999975;4,50602900
9,09999974;4,10617600
9,19999974;3,58329200
9,29999974;2,99889300
9,39999973;2,35297700
9,49999973;1,70706200
9,59999973;1,10728300
9,69999973;0,58439960
9,79999972;0,21530510
9,89999972;0,03075787
