Tid;Kanal A
(ns);(mV)

-3,99999989;4,84436500
-3,89999989;5,25959600
-3,79999989;5,79785900
-3,69999990;6,41301600
-3,59999990;7,07431000
-3,49999990;7,72022600
-3,39999990;8,30462600
-3,29999991;8,79675100
-3,19999991;9,15046700
-3,09999991;9,33501400
-2,99999992;9,33501400
-2,89999992;9,15046700
-2,79999992;8,79675100
-2,69999992;8,30462600
-2,59999993;7,72022600
-2,49999993;7,07431000
-2,39999993;6,41301600
-2,29999993;5,79785900
-2,19999994;5,25959600
-2,09999994;4,84436500
-1,99999994;4,53678600
-1,89999995;4,35223900
-1,79999995;4,27534400
-1,69999995;4,29072300
-1,59999995;4,35223900
-1,49999996;4,42913300
-1,39999996;4,50602900
-1,29999996;4,58292300
-1,19999997;4,64443900
-1,09999997;4,67519700
-0,99999997;4,67519700
-0,89999997;4,64443900
-0,79999998;4,58292300
-0,69999998;4,50602900
-0,59999998;4,42913300
-0,49999999;4,35223900
-0,39999999;4,29072300
-0,29999999;4,27534400
-0,19999999;4,35223900
-0,10000000;4,53678600
0,00000000;4,84436500
0,10000000;5,25959600
0,19999999;5,79785900
0,29999999;6,41301600
0,39999999;7,07431000
0,49999999;7,72022600
0,59999998;8,32000400
0,69999998;8,81213000
0,79999998;9,16584600
0,89999997;9,35039300
0,99999997;9,31963500
1,09999997;9,10433000
1,19999997;8,68909800
1,29999996;8,12007800
1,39999996;7,44340500
1,49999996;6,70521600
1,59999995;5,99778500
1,69999995;5,39800600
1,79999995;4,95201700
1,89999995;4,70595500
1,99999994;4,69057600
2,09999994;4,89050100
2,19999994;5,27497500
2,29999993;5,79785900
2,39999993;6,42839500
2,49999993;7,07431000
2,59999993;7,70484700
2,69999992;8,28924700
2,79999992;8,79675100
2,89999992;9,19660400
2,99999992;9,50418300
3,09999991;9,70410800
3,19999991;9,79638200
3,29999991;9,82714000
3,39999990;9,79638200
3,49999990;9,71948700
3,59999990;9,61183500
3,69999990;9,50418300
3,79999989;9,42728800
3,89999989;9,38115100
3,99999989;9,35039300
4,09999988;9,36577200
4,19999988;9,38115100
4,29999988;9,41190900
4,39999988;9,42728800
4,49999987;9,42728800
4,59999987;9,41190900
4,69999987;9,39653000
4,79999986;9,38115100
4,89999986;9,36577200
4,99999986;9,36577200
5,09999986;9,38115100
5,19999985;9,39653000
5,29999985;9,41190900
5,39999985;9,42728800
5,49999984;9,42728800
5,59999984;9,41190900
5,69999984;9,39653000
5,79999984;9,38115100
5,89999983;9,36577200
5,99999983;9,36577200
6,09999983;9,38115100
6,19999982;9,39653000
6,29999982;9,41190900
6,39999982;9,42728800
6,49999982;9,42728800
6,59999981;9,41190900
6,69999981;9,39653000
6,79999981;9,38115100
6,89999980;9,36577200
6,99999980;9,35039300
7,09999980;9,31963500
7,19999980;9,28887700
7,29999979;9,22736200
7,39999979;9,15046700
7,49999979;9,07357200
7,59999979;9,01205700
7,69999978;8,99667800
7,79999978;9,05819300
7,89999978;9,24274100
7,99999977;9,51956200
8,09999977;9,90403500
8,19999977;10,38078000
8,29999977;10,93442000
8,39999976;11,50344000
8,49999976;12,07246000
8,59999976;12,61073000
8,69999975;13,10285000
8,79999975;13,51808000
8,89999975;13,88718000
8,99999975;14,16400000
9,09999974;14,36393000
9,19999974;14,48696000
9,29999974;14,53309000
9,39999973;14,50234000
9,49999973;14,42544000
9,59999973;14,30241000
9,69999973;14,19476000
9,79999972;14,10248000
9,89999972;14,04097000
