Tid;Kanal A
(ns);(mV)

-3,99999989;4,69057600
-3,89999989;4,73671200
-3,79999989;4,79822800
-3,69999990;4,89050100
-3,59999990;4,99815400
-3,49999990;5,07504900
-3,39999990;5,10580700
-3,29999991;5,09042800
-3,19999991;4,99815400
-3,09999991;4,81360700
-2,99999992;4,50602900
-2,89999992;4,10617600
-2,79999992;3,58329200
-2,69999992;2,99889300
-2,59999993;2,35297700
-2,49999993;1,70706200
-2,39999993;1,09190400
-2,29999993;0,58439960
-2,19999994;0,21530510
-2,09999994;0,01537894
-1,99999994;0,03075787
-1,89999995;0,27682080
-1,79999995;0,70743110
-1,69999995;1,29183100
-1,59999995;1,98388300
-1,49999996;2,72207200
-1,39999996;3,41412400
-1,29999996;3,99852300
-1,19999997;4,41375400
-1,09999997;4,64443900
-0,99999997;4,64443900
-0,89999997;4,41375400
-0,79999998;3,99852300
-0,69999998;3,41412400
-0,59999998;2,72207200
-0,49999999;1,98388300
-0,39999999;1,29183100
-0,29999999;0,70743110
-0,19999999;0,27682080
-0,10000000;0,03075787
0,00000000;0,01537894
0,10000000;0,21530510
0,19999999;0,58439960
0,29999999;1,09190400
0,39999999;1,70706200
0,49999999;2,35297700
0,59999998;2,99889300
0,69999998;3,58329200
0,79999998;4,10617600
0,89999997;4,50602900
0,99999997;4,81360700
1,09999997;4,99815400
1,19999997;5,09042800
1,29999996;5,10580700
1,39999996;5,07504900
1,49999996;4,99815400
1,59999995;4,89050100
1,69999995;4,79822800
1,79999995;4,73671200
1,89999995;4,69057600
1,99999994;4,65981800
2,09999994;4,67519700
2,19999994;4,67519700
2,29999993;4,70595500
2,39999993;4,70595500
2,49999993;4,70595500
2,59999993;4,70595500
2,69999992;4,69057600
2,79999992;4,67519700
2,89999992;4,67519700
2,99999992;4,67519700
3,09999991;4,67519700
3,19999991;4,69057600
3,29999991;4,70595500
3,39999990;4,70595500
3,49999990;4,70595500
3,59999990;4,70595500
3,69999990;4,69057600
3,79999989;4,67519700
3,89999989;4,67519700
3,99999989;4,67519700
4,09999988;4,67519700
4,19999988;4,69057600
4,29999988;4,70595500
4,39999988;4,70595500
4,49999987;4,70595500
4,59999987;4,70595500
4,69999987;4,69057600
4,79999986;4,67519700
4,89999986;4,67519700
4,99999986;4,67519700
5,09999986;4,67519700
5,19999985;4,69057600
5,29999985;4,70595500
5,39999985;4,70595500
5,49999984;4,70595500
5,59999984;4,70595500
5,69999984;4,69057600
5,79999984;4,67519700
5,89999983;4,67519700
5,99999983;4,67519700
6,09999983;4,67519700
6,19999982;4,69057600
6,29999982;4,70595500
6,39999982;4,70595500
6,49999982;4,70595500
6,59999981;4,70595500
6,69999981;4,69057600
6,79999981;4,67519700
6,89999980;4,67519700
6,99999980;4,67519700
7,09999980;4,67519700
7,19999980;4,69057600
7,29999979;4,70595500
7,39999979;4,70595500
7,49999979;4,70595500
7,59999979;4,70595500
7,69999978;4,69057600
7,79999978;4,69057600
7,89999978;4,67519700
7,99999977;4,65981800
8,09999977;4,62906000
8,19999977;4,58292300
8,29999977;4,50602900
8,39999976;4,42913300
8,49999976;4,35223900
8,59999976;4,29072300
8,69999975;4,27534400
8,79999975;4,35223900
8,89999975;4,53678600
8,99999975;4,84436500
9,09999974;5,25959600
9,19999974;5,79785900
9,29999974;6,41301600
9,39999973;7,07431000
9,49999973;7,72022600
9,59999973;8,30462600
9,69999973;8,79675100
9,79999972;9,15046700
9,89999972;9,33501400
