Tid;Kanal A
(ns);(V)

-3,99999989;0,86158960
-3,89999989;0,86361960
-3,79999989;0,86718750
-3,69999990;0,87155510
-3,59999990;0,87586120
-3,49999990;0,87881400
-3,39999990;0,88004430
-3,29999991;0,88041340
-3,19999991;0,88029030
-3,09999991;0,88010580
-2,99999992;0,88016730
-2,89999992;0,88053640
-2,79999992;0,88090550
-2,69999992;0,88084400
-2,59999993;0,87992130
-2,49999993;0,87733760
-2,39999993;0,87321600
-2,29999993;0,86884840
-2,19999994;0,86491140
-2,09999994;0,86214320
-1,99999994;0,86091290
-1,89999995;0,86128200
-1,79999995;0,86275830
-1,69999995;0,86472680
-1,59999995;0,86644930
-1,49999996;0,86675690
-1,39999996;0,86564960
-1,29999996;0,86398870
-1,19999997;0,86238930
-1,09999997;0,86146650
-0,99999997;0,86146650
-0,89999997;0,86238930
-0,79999998;0,86398870
-0,69999998;0,86564960
-0,59999998;0,86675690
-0,49999999;0,86644930
-0,39999999;0,86472680
-0,29999999;0,86275830
-0,19999999;0,86128200
-0,10000000;0,86091290
0,00000000;0,86214320
0,10000000;0,86491140
0,19999999;0,86884840
0,29999999;0,87321600
0,39999999;0,87733760
0,49999999;0,87992130
0,59999998;0,88084400
0,69999998;0,88090550
0,79999998;0,88053640
0,89999997;0,88016730
0,99999997;0,88010580
1,09999997;0,88029030
1,19999997;0,88041340
1,29999996;0,88004430
1,39999996;0,87881400
1,49999996;0,87586120
1,59999995;0,87161660
1,69999995;0,86724900
1,79999995;0,86368110
1,89999995;0,86165110
1,99999994;0,86152800
2,09999994;0,86337350
2,19999994;0,86675690
2,29999993;0,87081690
2,39999993;0,87475400
2,49999993;0,87733760
2,59999993;0,87838330
2,69999992;0,87881400
2,79999992;0,87899850
2,89999992;0,87955220
2,99999992;0,88078250
3,09999991;0,88262800
3,19999991;0,88484250
3,29999991;0,88693400
3,39999990;0,88822590
3,49999990;0,88791830
3,59999990;0,88601130
3,69999990;0,88367370
3,79999989;0,88158220
3,89999989;0,88029030
3,99999989;0,88022880
4,09999988;0,88127460
4,19999988;0,88318160
4,29999988;0,88527310
4,39999988;0,88674950
4,49999987;0,88674950
4,59999987;0,88527310
4,69999987;0,88324310
4,79999986;0,88133610
4,89999986;0,88022880
4,99999986;0,88022880
5,09999986;0,88133610
5,19999985;0,88324310
5,29999985;0,88527310
5,39999985;0,88674950
5,49999984;0,88674950
5,59999984;0,88527310
5,69999984;0,88324310
5,79999984;0,88133610
5,89999983;0,88022880
5,99999983;0,88022880
6,09999983;0,88133610
6,19999982;0,88324310
6,29999982;0,88527310
6,39999982;0,88674950
6,49999982;0,88674950
6,59999981;0,88527310
6,69999981;0,88324310
6,79999981;0,88133610
6,89999980;0,88022880
6,99999980;0,88022880
7,09999980;0,88133610
7,19999980;0,88324310
7,29999979;0,88527310
7,39999979;0,88674950
7,49999979;0,88674950
7,59999979;0,88527310
7,69999978;0,88324310
7,79999978;0,88133610
7,89999978;0,88022880
7,99999977;0,88022880
8,09999977;0,88133610
8,19999977;0,88324310
8,29999977;0,88527310
8,39999976;0,88674950
8,49999976;0,88674950
8,59999976;0,88527310
8,69999975;0,88324310
8,79999975;0,88133610
8,89999975;0,88022880
8,99999975;0,88022880
9,09999974;0,88133610
9,19999974;0,88324310
9,29999974;0,88527310
9,39999973;0,88674950
9,49999973;0,88674950
9,59999973;0,88527310
9,69999973;0,88318160
9,79999972;0,88127460
9,89999972;0,88022880
