Tid;Kanal A
(ns);(V)

-3,99999989;0,67424330
-3,89999989;0,67516610
-3,79999989;0,67673470
-3,69999990;0,67845720
-3,59999990;0,67977980
-3,49999990;0,67993350
-3,39999990;0,67888780
-3,29999991;0,67731920
-3,19999991;0,67571970
-3,09999991;0,67448940
-2,99999992;0,67387430
-2,89999992;0,67390500
-2,79999992;0,67430480
-2,69999992;0,67464320
-2,59999993;0,67452020
-2,49999993;0,67322830
-2,39999993;0,67086000
-2,29999993;0,66827630
-2,19999994;0,66612330
-2,09999994;0,66489300
-1,99999994;0,66492370
-1,89999995;0,66624630
-1,79999995;0,66852240
-1,69999995;0,67125980
-1,59999995;0,67378200
-1,49999996;0,67522760
-1,39999996;0,67547370
-1,29999996;0,67510460
-1,19999997;0,67452020
-1,09999997;0,67415110
-0,99999997;0,67418180
-0,89999997;0,67464320
-0,79999998;0,67535070
-0,69999998;0,67587350
-0,59999998;0,67581200
-0,49999999;0,67452020
-0,39999999;0,67205950
-0,29999999;0,66932210
-0,19999999;0,66686150
-0,10000000;0,66520050
0,00000000;0,66458540
0,10000000;0,66504680
0,19999999;0,66630780
0,29999999;0,66784570
0,39999999;0,66907600
0,49999999;0,66922980
0,59999998;0,66827630
0,69999998;0,66692300
0,79999998;0,66563120
0,89999997;0,66486220
0,99999997;0,66486220
1,09999997;0,66563120
1,19999997;0,66692300
1,29999996;0,66827630
1,39999996;0,66922980
1,49999996;0,66907600
1,59999995;0,66784570
1,69999995;0,66630780
1,79999995;0,66507750
1,89999995;0,66461620
1,99999994;0,66516980
2,09999994;0,66676920
2,19999994;0,66910680
2,29999993;0,67169050
2,39999993;0,67393580
2,49999993;0,67507380
2,59999993;0,67504300
2,69999992;0,67452020
2,79999992;0,67399730
2,89999992;0,67390500
2,99999992;0,67445870
3,09999991;0,67568900
3,19999991;0,67728840
3,29999991;0,67888780
3,39999990;0,67993350
3,49999990;0,67977980
3,59999990;0,67845720
3,69999990;0,67673470
3,79999989;0,67516610
3,89999989;0,67424330
3,99999989;0,67421260
4,09999988;0,67504300
4,19999988;0,67648870
4,29999988;0,67805730
4,39999988;0,67922610
4,49999987;0,67922610
4,59999987;0,67805730
4,69999987;0,67648870
4,79999986;0,67507380
4,89999986;0,67421260
4,99999986;0,67421260
5,09999986;0,67507380
5,19999985;0,67648870
5,29999985;0,67805730
5,39999985;0,67922610
5,49999984;0,67922610
5,59999984;0,67805730
5,69999984;0,67648870
5,79999984;0,67507380
5,89999983;0,67421260
5,99999983;0,67421260
6,09999983;0,67507380
6,19999982;0,67648870
6,29999982;0,67805730
6,39999982;0,67922610
6,49999982;0,67922610
6,59999981;0,67805730
6,69999981;0,67648870
6,79999981;0,67507380
6,89999980;0,67421260
6,99999980;0,67421260
7,09999980;0,67507380
7,19999980;0,67648870
7,29999979;0,67805730
7,39999979;0,67922610
7,49999979;0,67922610
7,59999979;0,67805730
7,69999978;0,67648870
7,79999978;0,67507380
7,89999978;0,67421260
7,99999977;0,67421260
8,09999977;0,67507380
8,19999977;0,67648870
8,29999977;0,67805730
8,39999976;0,67922610
8,49999976;0,67922610
8,59999976;0,67805730
8,69999975;0,67648870
8,79999975;0,67507380
8,89999975;0,67421260
8,99999975;0,67421260
9,09999974;0,67507380
9,19999974;0,67648870
9,29999974;0,67805730
9,39999973;0,67922610
9,49999973;0,67922610
9,59999973;0,67805730
9,69999973;0,67648870
9,79999972;0,67507380
9,89999972;0,67421260
