Tid;Kanal A
(ns);(mV)

-3,99999989;2,83280000
-3,89999989;2,90969500
-3,79999989;3,00812000
-3,69999990;3,11884800
-3,59999990;3,23572800
-3,49999990;3,34953200
-3,39999990;3,45410900
-3,29999991;3,54945900
-3,19999991;3,63558100
-3,09999991;3,70632400
-2,99999992;3,76168800
-2,89999992;3,80167300
-2,79999992;3,82935500
-2,69999992;3,83858300
-2,59999993;3,83550700
-2,49999993;3,82012800
-2,39999993;3,79552100
-2,29999993;3,77091500
-2,19999994;3,75246000
-2,09999994;3,73708200
-1,99999994;3,73400600
-1,89999995;3,73708200
-1,79999995;3,74630900
-1,69999995;3,75553600
-1,59999995;3,76476400
-1,49999996;3,76476400
-1,39999996;3,75861200
-1,29999996;3,74938500
-1,19999997;3,74323300
-1,09999997;3,73708200
-0,99999997;3,73400600
-0,89999997;3,73093000
-0,79999998;3,72477800
-0,69999998;3,71862700
-0,59999998;3,70632400
-0,49999999;3,69094500
-0,39999999;3,67556500
-0,29999999;3,66941400
-0,19999999;3,67864200
-0,10000000;3,70939900
0,00000000;3,76783900
0,10000000;3,84781000
0,19999999;3,94623500
0,29999999;4,06003900
0,39999999;4,17691900
0,49999999;4,29072300
0,59999998;4,39222400
0,69999998;4,48757300
0,79999998;4,57062000
0,89999997;4,63828700
0,99999997;4,69057600
1,09999997;4,72440900
1,19999997;4,73978800
1,29999996;4,73671200
1,39999996;4,71825800
1,49999996;4,68750000
1,59999995;4,65059000
1,69999995;4,62598400
1,79999995;4,62290800
1,89999995;4,64443900
1,99999994;4,69672700
2,09999994;4,77669700
2,19999994;4,88127400
2,29999993;4,99507900
2,39999993;5,11811000
2,49999993;5,22883800
2,59999993;5,33341500
2,69999992;5,42261300
2,79999992;5,50258300
2,89999992;5,57332700
2,99999992;5,62869100
3,09999991;5,67175200
3,19999991;5,70251000
3,29999991;5,71788800
3,39999990;5,71788800
3,49999990;5,69943300
3,59999990;5,67482800
3,69999990;5,64714500
3,79999989;5,62253900
3,89999989;5,60716000
3,99999989;5,59793300
4,09999988;5,59793300
4,19999988;5,59793300
4,29999988;5,59485700
4,39999988;5,58870600
4,49999987;5,57025100
4,59999987;5,55179600
4,69999987;5,53949300
4,79999986;5,54564400
4,89999986;5,57640200
4,99999986;5,63484200
5,09999986;5,72711600
5,19999985;5,84092000
5,29999985;5,97625400
5,39999985;6,11466500
5,49999984;6,24384800
5,59999984;6,35457700
5,69999984;6,44069800
5,79999984;6,50221400
5,89999983;6,53297200
5,99999983;6,53297200
6,09999983;6,50221400
6,19999982;6,44069800
6,29999982;6,35457700
6,39999982;6,24384800
6,49999982;6,11466500
6,59999981;5,97625400
6,69999981;5,84399600
6,79999981;5,72711600
6,89999980;5,63791800
6,99999980;5,57332700
7,09999980;5,53641700
7,19999980;5,51796200
7,29999979;5,51488600
7,39999979;5,51488600
7,49999979;5,51488600
7,59999979;5,51488600
7,69999978;5,51796200
7,79999978;5,53641700
7,89999978;5,57332700
7,99999977;5,63484200
8,09999977;5,71788800
8,19999977;5,82246500
8,29999977;5,93626900
8,39999976;6,05930100
8,49999976;6,17310500
8,59999976;6,27153000
8,69999975;6,36380300
8,79999975;6,44069800
8,89999975;6,50836600
8,99999975;6,56065400
9,09999974;6,59756400
9,19999974;6,61601800
9,29999974;6,61909400
9,39999973;6,60063900
9,49999973;6,56988100
9,59999973;6,52989600
9,69999973;6,50221400
9,79999972;6,49298700
9,89999972;6,51451700
