Tid;Kanal A
(ns);(mV)

-3,99999989;5,60100800
-3,89999989;5,60716000
-3,79999989;5,61946300
-3,69999990;5,63484200
-3,59999990;5,64407000
-3,49999990;5,64407000
-3,39999990;5,63484200
-3,29999991;5,62253900
-3,19999991;5,61331200
-3,09999991;5,60408400
-2,99999992;5,60100800
-2,89999992;5,59793300
-2,79999992;5,59793300
-2,69999992;5,59485700
-2,59999993;5,58870600
-2,49999993;5,57025100
-2,39999993;5,55179600
-2,29999993;5,54256900
-2,19999994;5,54872000
-2,09999994;5,57640200
-1,99999994;5,63176600
-1,89999995;5,71481200
-1,79999995;5,81938900
-1,69999995;5,93626900
-1,59999995;6,05930100
-1,49999996;6,17310500
-1,39999996;6,27153000
-1,29999996;6,36072800
-1,19999997;6,44069800
-1,09999997;6,50529000
-0,99999997;6,56373000
-0,89999997;6,60679100
-0,79999998;6,64062500
-0,69999998;6,65600300
-0,59999998;6,65908000
-0,49999999;6,64370100
-0,39999999;6,61294300
-0,29999999;6,58218500
-0,19999999;6,55450200
-0,10000000;6,53912400
0,00000000;6,53604800
0,10000000;6,54219900
0,19999999;6,55757800
0,29999999;6,57295700
0,39999999;6,58526000
0,49999999;6,58526000
0,59999998;6,57603300
0,69999998;6,56065400
0,79999998;6,54527500
0,89999997;6,53604800
0,99999997;6,53604800
1,09999997;6,54527500
1,19999997;6,56065400
1,29999996;6,57603300
1,39999996;6,58526000
1,49999996;6,58526000
1,59999995;6,57603300
1,69999995;6,56065400
1,79999995;6,54527500
1,89999995;6,53604800
1,99999994;6,53604800
2,09999994;6,54527500
2,19999994;6,56065400
2,29999993;6,57603300
2,39999993;6,58526000
2,49999993;6,58526000
2,59999993;6,57603300
2,69999992;6,56065400
2,79999992;6,54527500
2,89999992;6,53604800
2,99999992;6,53604800
3,09999991;6,54527500
3,19999991;6,56065400
3,29999991;6,57603300
3,39999990;6,58526000
3,49999990;6,58526000
3,59999990;6,57603300
3,69999990;6,56065400
3,79999989;6,54527500
3,89999989;6,53604800
3,99999989;6,53604800
4,09999988;6,54527500
4,19999988;6,56065400
4,29999988;6,57603300
4,39999988;6,58526000
4,49999987;6,58526000
4,59999987;6,57603300
4,69999987;6,56065400
4,79999986;6,54527500
4,89999986;6,53604800
4,99999986;6,53604800
5,09999986;6,54527500
5,19999985;6,56065400
5,29999985;6,57603300
5,39999985;6,58526000
5,49999984;6,58526000
5,59999984;6,57295700
5,69999984;6,55757800
5,79999984;6,54219900
5,89999983;6,53604800
5,99999983;6,53912400
6,09999983;6,55450200
6,19999982;6,58218500
6,29999982;6,61294300
6,39999982;6,64370100
6,49999982;6,65908000
6,59999981;6,65600300
6,69999981;6,64062500
6,79999981;6,60679100
6,89999980;6,56373000
6,99999980;6,50529000
7,09999980;6,44069800
7,19999980;6,36072800
7,29999979;6,27153000
7,39999979;6,17310500
7,49999979;6,05930100
7,59999979;5,93626900
7,69999978;5,81938900
7,79999978;5,71481200
7,89999978;5,63176600
7,99999977;5,57640200
8,09999977;5,54872000
8,19999977;5,54256900
8,29999977;5,55179600
8,39999976;5,57025100
8,49999976;5,58870600
8,59999976;5,59485700
8,69999975;5,59793300
8,79999975;5,59793300
8,89999975;5,60100800
8,99999975;5,60408400
9,09999974;5,61331200
9,19999974;5,62253900
9,29999974;5,63484200
9,39999973;5,64407000
9,49999973;5,64407000
9,59999973;5,63484200
9,69999973;5,62253900
9,79999972;5,61331200
9,89999972;5,60408400
