Tid;Kanal A
(ns);(mV)

-3,99999989;4,66596900
-3,89999989;4,67212100
-3,79999989;4,68134800
-3,69999990;4,69365100
-3,59999990;4,70287900
-3,49999990;4,70287900
-3,39999990;4,69365100
-3,29999991;4,68442400
-3,19999991;4,67519700
-3,09999991;4,66904500
-2,99999992;4,66904500
-2,89999992;4,67519700
-2,79999992;4,68442400
-2,69999992;4,69365100
-2,59999993;4,70287900
-2,49999993;4,70287900
-2,39999993;4,69365100
-2,29999993;4,68442400
-2,19999994;4,67519700
-2,09999994;4,66904500
-1,99999994;4,66904500
-1,89999995;4,67519700
-1,79999995;4,68442400
-1,69999995;4,69365100
-1,59999995;4,70287900
-1,49999996;4,70287900
-1,39999996;4,69365100
-1,29999996;4,68442400
-1,19999997;4,67519700
-1,09999997;4,66904500
-0,99999997;4,66904500
-0,89999997;4,67519700
-0,79999998;4,68442400
-0,69999998;4,69365100
-0,59999998;4,70287900
-0,49999999;4,70287900
-0,39999999;4,69365100
-0,29999999;4,68442400
-0,19999999;4,67519700
-0,10000000;4,66904500
0,00000000;4,66904500
0,10000000;4,67519700
0,19999999;4,68442400
0,29999999;4,69365100
0,39999999;4,70287900
0,49999999;4,70287900
0,59999998;4,69365100
0,69999998;4,68442400
0,79999998;4,67519700
0,89999997;4,66904500
0,99999997;4,66904500
1,09999997;4,67519700
1,19999997;4,68442400
1,29999996;4,69365100
1,39999996;4,70287900
1,49999996;4,70287900
1,59999995;4,69365100
1,69999995;4,68442400
1,79999995;4,67519700
1,89999995;4,66904500
1,99999994;4,66904500
2,09999994;4,67519700
2,19999994;4,68442400
2,29999993;4,69365100
2,39999993;4,70287900
2,49999993;4,70287900
2,59999993;4,69365100
2,69999992;4,68442400
2,79999992;4,67519700
2,89999992;4,66904500
2,99999992;4,66904500
3,09999991;4,67519700
3,19999991;4,68442400
3,29999991;4,69365100
3,39999990;4,70287900
3,49999990;4,70287900
3,59999990;4,69365100
3,69999990;4,68442400
3,79999989;4,67519700
3,89999989;4,66904500
3,99999989;4,66904500
4,09999988;4,67519700
4,19999988;4,68442400
4,29999988;4,69365100
4,39999988;4,70287900
4,49999987;4,70287900
4,59999987;4,69365100
4,69999987;4,68442400
4,79999986;4,67519700
4,89999986;4,66904500
4,99999986;4,66904500
5,09999986;4,67519700
5,19999985;4,68442400
5,29999985;4,69365100
5,39999985;4,70287900
5,49999984;4,70287900
5,59999984;4,69365100
5,69999984;4,68442400
5,79999984;4,67519700
5,89999983;4,66904500
5,99999983;4,66904500
6,09999983;4,67519700
6,19999982;4,68442400
6,29999982;4,69365100
6,39999982;4,70287900
6,49999982;4,70287900
6,59999981;4,69365100
6,69999981;4,68442400
6,79999981;4,67519700
6,89999980;4,66904500
6,99999980;4,66596900
7,09999980;4,66289300
7,19999980;4,65981800
7,29999979;4,65674200
7,39999979;4,64751400
7,49999979;4,62906000
7,59999979;4,61368100
7,69999978;4,60445400
7,79999978;4,61060500
7,89999978;4,64136300
7,99999977;4,69980300
8,09999977;4,77977300
8,19999977;4,88127400
8,29999977;4,99815400
8,39999976;5,11811000
8,49999976;5,22883800
8,59999976;5,33341500
8,69999975;5,42261300
8,79999975;5,50258300
8,89999975;5,57332700
8,99999975;5,62869100
9,09999974;5,67175200
9,19999974;5,70251000
9,29999974;5,71788800
9,39999973;5,71788800
9,49999973;5,69943300
9,59999973;5,67175200
9,69999973;5,64407000
9,79999972;5,61946300
9,89999972;5,60408400
