Tid;Kanal A
(ns);(mV)

-3,99999989;4,64136300
-3,89999989;4,61060500
-3,79999989;4,60445400
-3,69999990;4,61368100
-3,59999990;4,62906000
-3,49999990;4,64751400
-3,39999990;4,65674200
-3,29999991;4,65981800
-3,19999991;4,66289300
-3,09999991;4,66596900
-2,99999992;4,66904500
-2,89999992;4,67519700
-2,79999992;4,68442400
-2,69999992;4,69365100
-2,59999993;4,70287900
-2,49999993;4,70287900
-2,39999993;4,69365100
-2,29999993;4,68442400
-2,19999994;4,67519700
-2,09999994;4,66904500
-1,99999994;4,66904500
-1,89999995;4,67519700
-1,79999995;4,68442400
-1,69999995;4,69365100
-1,59999995;4,70287900
-1,49999996;4,70287900
-1,39999996;4,69365100
-1,29999996;4,68442400
-1,19999997;4,67519700
-1,09999997;4,66904500
-0,99999997;4,66596900
-0,89999997;4,66289300
-0,79999998;4,65981800
-0,69999998;4,65674200
-0,59999998;4,64751400
-0,49999999;4,62906000
-0,39999999;4,61368100
-0,29999999;4,60445400
-0,19999999;4,61060500
-0,10000000;4,64136300
0,00000000;4,69980300
0,10000000;4,77977300
0,19999999;4,88127400
0,29999999;4,99815400
0,39999999;5,11811000
0,49999999;5,22883800
0,59999998;5,33341500
0,69999998;5,42261300
0,79999998;5,50258300
0,89999997;5,57332700
0,99999997;5,62869100
1,09999997;5,67175200
1,19999997;5,70251000
1,29999996;5,71788800
1,39999996;5,71788800
1,49999996;5,69943300
1,59999995;5,67175200
1,69999995;5,64407000
1,79999995;5,61946300
1,89999995;5,60408400
1,99999994;5,60100800
2,09999994;5,60716000
2,19999994;5,61946300
2,29999993;5,63484200
2,39999993;5,64407000
2,49999993;5,64407000
2,59999993;5,63484200
2,69999992;5,62253900
2,79999992;5,61023600
2,89999992;5,60408400
2,99999992;5,60408400
3,09999991;5,61023600
3,19999991;5,62253900
3,29999991;5,63484200
3,39999990;5,64407000
3,49999990;5,64407000
3,59999990;5,63484200
3,69999990;5,62253900
3,79999989;5,61023600
3,89999989;5,60408400
3,99999989;5,60408400
4,09999988;5,61023600
4,19999988;5,62253900
4,29999988;5,63484200
4,39999988;5,64407000
4,49999987;5,64407000
4,59999987;5,63484200
4,69999987;5,62253900
4,79999986;5,61023600
4,89999986;5,60408400
4,99999986;5,60408400
5,09999986;5,61023600
5,19999985;5,62253900
5,29999985;5,63484200
5,39999985;5,64407000
5,49999984;5,64407000
5,59999984;5,63484200
5,69999984;5,62253900
5,79999984;5,61023600
5,89999983;5,60408400
5,99999983;5,60408400
6,09999983;5,61023600
6,19999982;5,62253900
6,29999982;5,63484200
6,39999982;5,64407000
6,49999982;5,64407000
6,59999981;5,63484200
6,69999981;5,62253900
6,79999981;5,61023600
6,89999980;5,60408400
6,99999980;5,60408400
7,09999980;5,61023600
7,19999980;5,62253900
7,29999979;5,63484200
7,39999979;5,64407000
7,49999979;5,64407000
7,59999979;5,63484200
7,69999978;5,62253900
7,79999978;5,61331200
7,89999978;5,60408400
7,99999977;5,60100800
8,09999977;5,59793300
8,19999977;5,59793300
8,29999977;5,59485700
8,39999976;5,58870600
8,49999976;5,57025100
8,59999976;5,55179600
8,69999975;5,54256900
8,79999975;5,54872000
8,89999975;5,57640200
8,99999975;5,63176600
9,09999974;5,71481200
9,19999974;5,81938900
9,29999974;5,93626900
9,39999973;6,05930100
9,49999973;6,17310500
9,59999973;6,27153000
9,69999973;6,36072800
9,79999972;6,44069800
9,89999972;6,50529000
