Tid;Kanal A
(ns);(mV)

-3,99999989;5,60408400
-3,89999989;5,61023600
-3,79999989;5,62253900
-3,69999990;5,63484200
-3,59999990;5,64407000
-3,49999990;5,64407000
-3,39999990;5,63484200
-3,29999991;5,62253900
-3,19999991;5,61023600
-3,09999991;5,60408400
-2,99999992;5,60408400
-2,89999992;5,61023600
-2,79999992;5,62253900
-2,69999992;5,63484200
-2,59999993;5,64407000
-2,49999993;5,64407000
-2,39999993;5,63484200
-2,29999993;5,62253900
-2,19999994;5,61023600
-2,09999994;5,60408400
-1,99999994;5,60408400
-1,89999995;5,61023600
-1,79999995;5,62253900
-1,69999995;5,63484200
-1,59999995;5,64407000
-1,49999996;5,64407000
-1,39999996;5,63484200
-1,29999996;5,62253900
-1,19999997;5,61023600
-1,09999997;5,60408400
-0,99999997;5,60408400
-0,89999997;5,61023600
-0,79999998;5,62253900
-0,69999998;5,63484200
-0,59999998;5,64407000
-0,49999999;5,64407000
-0,39999999;5,63484200
-0,29999999;5,62253900
-0,19999999;5,61331200
-0,10000000;5,60408400
0,00000000;5,60100800
0,10000000;5,59793300
0,19999999;5,59793300
0,29999999;5,59485700
0,39999999;5,58870600
0,49999999;5,57025100
0,59999998;5,55179600
0,69999998;5,54256900
0,79999998;5,54872000
0,89999997;5,57640200
0,99999997;5,63176600
1,09999997;5,71481200
1,19999997;5,81938900
1,29999996;5,93626900
1,39999996;6,05930100
1,49999996;6,17310500
1,59999995;6,27153000
1,69999995;6,36380300
1,79999995;6,44069800
1,89999995;6,50836600
1,99999994;6,56065400
2,09999994;6,59756400
2,19999994;6,61601800
2,29999993;6,61909400
2,39999993;6,60063900
2,49999993;6,56988100
2,59999993;6,52989600
2,69999992;6,50221400
2,79999992;6,49298700
2,89999992;6,51451700
2,99999992;6,56680600
3,09999991;6,64985200
3,19999991;6,75442900
3,29999991;6,87746000
3,39999990;7,00049200
3,49999990;7,11429600
3,59999990;7,21272100
3,69999990;7,29884300
3,79999989;7,37573800
3,89999989;7,44032900
3,99999989;7,49876900
4,09999988;7,54490600
4,19999988;7,57874000
4,29999988;7,59719500
4,39999988;7,60027000
4,49999987;7,58489100
4,59999987;7,55413300
4,69999987;7,52030000
4,79999986;7,49261800
4,89999986;7,47416300
4,99999986;7,47108700
5,09999986;7,48031400
5,19999985;7,49569300
5,29999985;7,51414800
5,39999985;7,52645100
5,49999984;7,52645100
5,59999984;7,51414800
5,69999984;7,49876900
5,79999984;7,48031400
5,89999983;7,47108700
5,99999983;7,47108700
6,09999983;7,48031400
6,19999982;7,49876900
6,29999982;7,51414800
6,39999982;7,52645100
6,49999982;7,52645100
6,59999981;7,51414800
6,69999981;7,49876900
6,79999981;7,48031400
6,89999980;7,47108700
6,99999980;7,47108700
7,09999980;7,48031400
7,19999980;7,49876900
7,29999979;7,51414800
7,39999979;7,52645100
7,49999979;7,52645100
7,59999979;7,51414800
7,69999978;7,49876900
7,79999978;7,48031400
7,89999978;7,47108700
7,99999977;7,47108700
8,09999977;7,48031400
8,19999977;7,49876900
8,29999977;7,51414800
8,39999976;7,52645100
8,49999976;7,52645100
8,59999976;7,51414800
8,69999975;7,49876900
8,79999975;7,48339000
8,89999975;7,47416300
8,99999975;7,47108700
9,09999974;7,47108700
9,19999974;7,47416300
9,29999974;7,47723900
9,39999973;7,47108700
9,49999973;7,45570800
9,59999973;7,43417800
9,69999973;7,41879900
9,79999972;7,42187500
9,89999972;7,44955700
