Tid;Kanal A
(ns);(mV)

-3,99999989;3,76168800
-3,89999989;3,80167300
-3,79999989;3,82935500
-3,69999990;3,83858300
-3,59999990;3,83550700
-3,49999990;3,82012800
-3,39999990;3,79552100
-3,29999991;3,77399100
-3,19999991;3,75246000
-3,09999991;3,74015700
-2,99999992;3,73093000
-2,89999992;3,72785400
-2,79999992;3,72477800
-2,69999992;3,71862700
-2,59999993;3,70632400
-2,49999993;3,69094500
-2,39999993;3,67556500
-2,29999993;3,66941400
-2,19999994;3,68171700
-2,09999994;3,71247500
-1,99999994;3,76476400
-1,89999995;3,83550700
-1,79999995;3,92470400
-1,69999995;4,02005400
-1,59999995;4,12155500
-1,49999996;4,21690400
-1,39999996;4,31225400
-1,29999996;4,40760300
-1,19999997;4,50602900
-1,09999997;4,61060500
-0,99999997;4,72440900
-0,89999997;4,84128900
-0,79999998;4,96124500
-0,69999998;5,07812500
-0,59999998;5,18885300
-0,49999999;5,28727800
-0,39999999;5,37032500
-0,29999999;5,44721900
-0,19999999;5,51488600
-0,10000000;5,57332700
0,00000000;5,62561500
0,10000000;5,66867500
0,19999999;5,69943300
0,29999999;5,71481200
0,39999999;5,71788800
0,49999999;5,69943300
0,59999998;5,67482800
0,69999998;5,64714500
0,79999998;5,62253900
0,89999997;5,60716000
0,99999997;5,59793300
1,09999997;5,59793300
1,19999997;5,59793300
1,29999996;5,59485700
1,39999996;5,58870600
1,49999996;5,57025100
1,59999995;5,55179600
1,69999995;5,54256900
1,79999995;5,54872000
1,89999995;5,57640200
1,99999994;5,63176600
2,09999994;5,71481200
2,19999994;5,81938900
2,29999993;5,93626900
2,39999993;6,05930100
2,49999993;6,17310500
2,59999993;6,27153000
2,69999992;6,36380300
2,79999992;6,44069800
2,89999992;6,50836600
2,99999992;6,56065400
3,09999991;6,59756400
3,19999991;6,61601800
3,29999991;6,61909400
3,39999990;6,60063900
3,49999990;6,56988100
3,59999990;6,52989600
3,69999990;6,50221400
3,79999989;6,49298700
3,89999989;6,51451700
3,99999989;6,56680600
4,09999988;6,64985200
4,19999988;6,75442900
4,29999988;6,87746000
4,39999988;7,00049200
4,49999987;7,11429600
4,59999987;7,21272100
4,69999987;7,29884300
4,79999986;7,37573800
4,89999986;7,44032900
4,99999986;7,49876900
5,09999986;7,54490600
5,19999985;7,57874000
5,29999985;7,59719500
5,39999985;7,60027000
5,49999984;7,58489100
5,59999984;7,55413300
5,69999984;7,52030000
5,79999984;7,49261800
5,89999983;7,47416300
5,99999983;7,47108700
6,09999983;7,48031400
6,19999982;7,49569300
6,29999982;7,51414800
6,39999982;7,52645100
6,49999982;7,52645100
6,59999981;7,51414800
6,69999981;7,49876900
6,79999981;7,48339000
6,89999980;7,47416300
6,99999980;7,47108700
7,09999980;7,47108700
7,19999980;7,47416300
7,29999979;7,47723900
7,39999979;7,47108700
7,49999979;7,45570800
7,59999979;7,43417800
7,69999978;7,41879900
7,79999978;7,41879900
7,89999978;7,44648100
7,99999977;7,50184500
8,09999977;7,58796700
8,19999977;7,69562000
8,29999977;7,81557600
8,39999976;7,94168200
8,49999976;8,05241100
8,59999976;8,15083600
8,69999975;8,23388200
8,79999975;8,30770100
8,89999975;8,37229300
8,99999975;8,43073300
9,09999974;8,47687000
9,19999974;8,51070400
9,29999974;8,53223400
9,39999973;8,53838500
9,49999973;8,52300600
9,59999973;8,48917200
9,69999973;8,45533900
9,79999972;8,42458200
9,89999972;8,40612600
