Tid;Kanal A
(ns);(mV)

-3,99999989;3,68479300
-3,89999989;3,61097400
-3,79999989;3,58636800
-3,69999990;3,59251900
-3,59999990;3,61712600
-3,49999990;3,64788400
-3,39999990;3,67864200
-3,29999991;3,70324800
-3,19999991;3,71555100
-3,09999991;3,72785400
-2,99999992;3,73400600
-2,89999992;3,74015700
-2,79999992;3,74630900
-2,69999992;3,75246000
-2,59999993;3,75861200
-2,49999993;3,75861200
-2,39999993;3,75246000
-2,29999993;3,74630900
-2,19999994;3,74015700
-2,09999994;3,73400600
-1,99999994;3,73400600
-1,89999995;3,74015700
-1,79999995;3,74630900
-1,69999995;3,75246000
-1,59999995;3,75861200
-1,49999996;3,75861200
-1,39999996;3,75246000
-1,29999996;3,74630900
-1,19999997;3,74015700
-1,09999997;3,73400600
-0,99999997;3,73400600
-0,89999997;3,74015700
-0,79999998;3,74630900
-0,69999998;3,75246000
-0,59999998;3,75861200
-0,49999999;3,75861200
-0,39999999;3,75246000
-0,29999999;3,74630900
-0,19999999;3,74015700
-0,10000000;3,73400600
0,00000000;3,73400600
0,10000000;3,74015700
0,19999999;3,74630900
0,29999999;3,75246000
0,39999999;3,75861200
0,49999999;3,75861200
0,59999998;3,75246000
0,69999998;3,74630900
0,79999998;3,74015700
0,89999997;3,73400600
0,99999997;3,73400600
1,09999997;3,74015700
1,19999997;3,74630900
1,29999996;3,75246000
1,39999996;3,75861200
1,49999996;3,75861200
1,59999995;3,75246000
1,69999995;3,74630900
1,79999995;3,74015700
1,89999995;3,73400600
1,99999994;3,73400600
2,09999994;3,74015700
2,19999994;3,74630900
2,29999993;3,75246000
2,39999993;3,75861200
2,49999993;3,75861200
2,59999993;3,75246000
2,69999992;3,74630900
2,79999992;3,74015700
2,89999992;3,73400600
2,99999992;3,73400600
3,09999991;3,74015700
3,19999991;3,74630900
3,29999991;3,75246000
3,39999990;3,75861200
3,49999990;3,75861200
3,59999990;3,75246000
3,69999990;3,74015700
3,79999989;3,73400600
3,89999989;3,72785400
3,99999989;3,74015700
4,09999988;3,75861200
4,19999988;3,78937000
4,29999988;3,83243100
4,39999988;3,87549200
4,49999987;3,90625000
4,59999987;3,91855300
4,69999987;3,90625000
4,79999986;3,86934000
4,89999986;3,78937000
4,99999986;3,66633800
5,09999986;3,50639700
5,19999985;3,30339500
5,29999985;3,06963600
5,39999985;2,81742100
5,49999984;2,55905500
5,59999984;2,31299200
5,69999984;2,10383800
5,79999984;1,95620100
5,89999983;1,87623000
5,99999983;1,87623000
6,09999983;1,95620100
6,19999982;2,10383800
6,29999982;2,31299200
6,39999982;2,55905500
6,49999982;2,81742100
6,59999981;3,06963600
6,69999981;3,30339500
6,79999981;3,50024600
6,89999980;3,66633800
6,99999980;3,78937000
7,09999980;3,88779500
7,19999980;3,95546200
7,29999979;3,99852300
7,39999979;4,01697800
7,49999979;4,01697800
7,59999979;3,99852300
7,69999978;3,94931100
7,79999978;3,88164400
7,89999978;3,78937000
7,99999977;3,66633800
8,09999977;3,51870100
8,19999977;3,34645700
8,29999977;3,14960600
8,39999976;2,93430100
8,49999976;2,70669300
8,59999976;2,47908400
8,69999975;2,26377900
8,79999975;2,07923200
8,89999975;1,92544300
8,99999975;1,81471400
9,09999974;1,74089600
9,19999974;1,71013800
9,29999974;1,71013800
9,39999973;1,73474400
9,49999973;1,76550200
9,59999973;1,79626000
9,69999973;1,82701800
9,79999972;1,84547200
9,89999972;1,85777500
