Tid;Kanal A
(ns);(mV)

-3,99999989;7,47416300
-3,89999989;7,50492100
-3,79999989;7,54183000
-3,69999990;7,59104300
-3,59999990;7,64025500
-3,49999990;7,67101300
-3,39999990;7,67716500
-3,29999991;7,65871000
-3,19999991;7,60334600
-3,09999991;7,52337600
-2,99999992;7,41264700
-2,89999992;7,27116100
-2,79999992;7,09891700
-2,69999992;6,90821800
-2,59999993;6,69906400
-2,49999993;6,47145600
-2,39999993;6,23769700
-2,29999993;6,01624000
-2,19999994;5,81938900
-2,09999994;5,66560000
-1,99999994;5,54872000
-1,89999995;5,48720400
-1,79999995;5,46259800
-1,69999995;5,46875000
-1,59999995;5,49950700
-1,49999996;5,53026500
-1,39999996;5,55487200
-1,29999996;5,57332700
-1,19999997;5,59178100
-1,09999997;5,59793300
-0,99999997;5,60408400
-0,89999997;5,61638700
-0,79999998;5,62253900
-0,69999998;5,63484200
-0,59999998;5,64714500
-0,49999999;5,64714500
-0,39999999;5,63484200
-0,29999999;5,62253900
-0,19999999;5,61023600
-0,10000000;5,60408400
0,00000000;5,60408400
0,10000000;5,61023600
0,19999999;5,62253900
0,29999999;5,63484200
0,39999999;5,64714500
0,49999999;5,64714500
0,59999998;5,63484200
0,69999998;5,62253900
0,79999998;5,61023600
0,89999997;5,60408400
0,99999997;5,60408400
1,09999997;5,61023600
1,19999997;5,62253900
1,29999996;5,63484200
1,39999996;5,64714500
1,49999996;5,64714500
1,59999995;5,63484200
1,69999995;5,62253900
1,79999995;5,61023600
1,89999995;5,60408400
1,99999994;5,60408400
2,09999994;5,61023600
2,19999994;5,62253900
2,29999993;5,63484200
2,39999993;5,64714500
2,49999993;5,64714500
2,59999993;5,63484200
2,69999992;5,62253900
2,79999992;5,61638700
2,89999992;5,60408400
2,99999992;5,59793300
3,09999991;5,59178100
3,19999991;5,57332700
3,29999991;5,55487200
3,39999990;5,53026500
3,49999990;5,49950700
3,59999990;5,46875000
3,69999990;5,46259800
3,79999989;5,48720400
3,89999989;5,54872000
3,99999989;5,66560000
4,09999988;5,81938900
4,19999988;6,01624000
4,29999988;6,23769700
4,39999988;6,47145600
4,49999987;6,69906400
4,59999987;6,90821800
4,69999987;7,09891700
4,79999986;7,27116100
4,89999986;7,41264700
4,99999986;7,52337600
5,09999986;7,60334600
5,19999985;7,65871000
5,29999985;7,67716500
5,39999985;7,67101300
5,49999984;7,64025500
5,59999984;7,59104300
5,69999984;7,54183000
5,79999984;7,50492100
5,89999983;7,47416300
5,99999983;7,46801100
6,09999983;7,47416300
6,19999982;7,49261800
6,29999982;7,51107200
6,39999982;7,52952700
6,49999982;7,52952700
6,59999981;7,51107200
6,69999981;7,49261800
6,79999981;7,47416300
6,89999980;7,46801100
6,99999980;7,47416300
7,09999980;7,50492100
7,19999980;7,54183000
7,29999979;7,59104300
7,39999979;7,64025500
7,49999979;7,67101300
7,59999979;7,67716500
7,69999978;7,65871000
7,79999978;7,60334600
7,89999978;7,52337600
7,99999977;7,41264700
8,09999977;7,27116100
8,19999977;7,09891700
8,29999977;6,90821800
8,39999976;6,69906400
8,49999976;6,47145600
8,59999976;6,23769700
8,69999975;6,02239100
8,79999975;5,82554100
8,89999975;5,66560000
8,99999975;5,54872000
9,09999974;5,46259800
9,19999974;5,41953700
9,29999974;5,39493100
9,39999973;5,38877900
9,49999973;5,38877900
9,59999973;5,39493100
9,69999973;5,41953700
9,79999972;5,46259800
9,89999972;5,54872000
