Tid;Kanal A
(ns);(mV)

-3,99999989;5,60408400
-3,89999989;5,61023600
-3,79999989;5,62253900
-3,69999990;5,63484200
-3,59999990;5,64714500
-3,49999990;5,64714500
-3,39999990;5,63484200
-3,29999991;5,62253900
-3,19999991;5,61023600
-3,09999991;5,60408400
-2,99999992;5,60408400
-2,89999992;5,61023600
-2,79999992;5,62253900
-2,69999992;5,63484200
-2,59999993;5,64714500
-2,49999993;5,64714500
-2,39999993;5,63484200
-2,29999993;5,62253900
-2,19999994;5,61023600
-2,09999994;5,60408400
-1,99999994;5,60408400
-1,89999995;5,61023600
-1,79999995;5,62253900
-1,69999995;5,63484200
-1,59999995;5,64714500
-1,49999996;5,64714500
-1,39999996;5,63484200
-1,29999996;5,61638700
-1,19999997;5,60408400
-1,09999997;5,59793300
-0,99999997;5,61023600
-0,89999997;5,62869100
-0,79999998;5,66560000
-0,69999998;5,71481200
-0,59999998;5,75787400
-0,49999999;5,78863100
-0,39999999;5,80093500
-0,29999999;5,78248000
-0,19999999;5,73326700
-0,10000000;5,65329700
0,00000000;5,54256900
0,10000000;5,39493100
0,19999999;5,22883800
0,29999999;5,03198800
0,39999999;4,81668300
0,49999999;4,58907500
0,59999998;4,36146600
0,69999998;4,14000900
0,79999998;3,94931100
0,89999997;3,79552100
0,99999997;3,68479300
1,09999997;3,61097400
1,19999997;3,58636800
1,29999996;3,59251900
1,39999996;3,61712600
1,49999996;3,64788400
1,59999995;3,67864200
1,69999995;3,70324800
1,79999995;3,71555100
1,89999995;3,72785400
1,99999994;3,73400600
2,09999994;3,74015700
2,19999994;3,74630900
2,29999993;3,75246000
2,39999993;3,75861200
2,49999993;3,75861200
2,59999993;3,75246000
2,69999992;3,74630900
2,79999992;3,74015700
2,89999992;3,73400600
2,99999992;3,73400600
3,09999991;3,74015700
3,19999991;3,74630900
3,29999991;3,75246000
3,39999990;3,75861200
3,49999990;3,75861200
3,59999990;3,75246000
3,69999990;3,74630900
3,79999989;3,74015700
3,89999989;3,73400600
3,99999989;3,73400600
4,09999988;3,74015700
4,19999988;3,74630900
4,29999988;3,75246000
4,39999988;3,75861200
4,49999987;3,75861200
4,59999987;3,75246000
4,69999987;3,74630900
4,79999986;3,74015700
4,89999986;3,73400600
4,99999986;3,72785400
5,09999986;3,71555100
5,19999985;3,70324800
5,29999985;3,67864200
5,39999985;3,64788400
5,49999984;3,61712600
5,59999984;3,59251900
5,69999984;3,58636800
5,79999984;3,61097400
5,89999983;3,68479300
5,99999983;3,79552100
6,09999983;3,94931100
6,19999982;4,14000900
6,29999982;4,36146600
6,39999982;4,58907500
6,49999982;4,81668300
6,59999981;5,03198800
6,69999981;5,22883800
6,79999981;5,39493100
6,89999980;5,54256900
6,99999980;5,65329700
7,09999980;5,73326700
7,19999980;5,78248000
7,29999979;5,80093500
7,39999979;5,78863100
7,49999979;5,75787400
7,59999979;5,71481200
7,69999978;5,66560000
7,79999978;5,62869100
7,89999978;5,61023600
7,99999977;5,59793300
8,09999977;5,60408400
8,19999977;5,61638700
8,29999977;5,63484200
8,39999976;5,64714500
8,49999976;5,64714500
8,59999976;5,63484200
8,69999975;5,62253900
8,79999975;5,61023600
8,89999975;5,60408400
8,99999975;5,60408400
9,09999974;5,61023600
9,19999974;5,62253900
9,29999974;5,63484200
9,39999973;5,64714500
9,49999973;5,64714500
9,59999973;5,63484200
9,69999973;5,62253900
9,79999972;5,61023600
9,89999972;5,60408400
