Tid;Kanal A
(ns);(mV)

-3,99999989;3,73400600
-3,89999989;3,74015700
-3,79999989;3,74630900
-3,69999990;3,75246000
-3,59999990;3,75861200
-3,49999990;3,75861200
-3,39999990;3,75246000
-3,29999991;3,74630900
-3,19999991;3,74015700
-3,09999991;3,73400600
-2,99999992;3,73400600
-2,89999992;3,74015700
-2,79999992;3,74630900
-2,69999992;3,75246000
-2,59999993;3,75861200
-2,49999993;3,75861200
-2,39999993;3,75246000
-2,29999993;3,74630900
-2,19999994;3,74015700
-2,09999994;3,73400600
-1,99999994;3,73400600
-1,89999995;3,74015700
-1,79999995;3,74630900
-1,69999995;3,75246000
-1,59999995;3,75861200
-1,49999996;3,75861200
-1,39999996;3,75246000
-1,29999996;3,74630900
-1,19999997;3,74015700
-1,09999997;3,73400600
-0,99999997;3,73400600
-0,89999997;3,74015700
-0,79999998;3,74630900
-0,69999998;3,75246000
-0,59999998;3,75861200
-0,49999999;3,75861200
-0,39999999;3,75246000
-0,29999999;3,74630900
-0,19999999;3,74015700
-0,10000000;3,73400600
0,00000000;3,73400600
0,10000000;3,74015700
0,19999999;3,74630900
0,29999999;3,75246000
0,39999999;3,75861200
0,49999999;3,75861200
0,59999998;3,75246000
0,69999998;3,74630900
0,79999998;3,74015700
0,89999997;3,73400600
0,99999997;3,73400600
1,09999997;3,74015700
1,19999997;3,74630900
1,29999996;3,75246000
1,39999996;3,75861200
1,49999996;3,75861200
1,59999995;3,75246000
1,69999995;3,74015700
1,79999995;3,73400600
1,89999995;3,72785400
1,99999994;3,74015700
2,09999994;3,75861200
2,19999994;3,78937000
2,29999993;3,83243100
2,39999993;3,87549200
2,49999993;3,90625000
2,59999993;3,91855300
2,69999992;3,90625000
2,79999992;3,86318900
2,89999992;3,78321800
2,99999992;3,67249000
3,09999991;3,52485200
3,19999991;3,35260800
3,29999991;3,14960600
3,39999990;2,93430100
3,49999990;2,70669300
3,59999990;2,47908400
3,69999990;2,26377900
3,79999989;2,07923200
3,89999989;1,92544300
3,99999989;1,81471400
4,09999988;1,74089600
4,19999988;1,71013800
4,29999988;1,71013800
4,39999988;1,73474400
4,49999987;1,76550200
4,59999987;1,79626000
4,69999987;1,82701800
4,79999986;1,84547200
4,89999986;1,85777500
4,99999986;1,86392700
5,09999986;1,87007900
5,19999985;1,87007900
5,29999985;1,87623000
5,39999985;1,87623000
5,49999984;1,87623000
5,59999984;1,87623000
5,69999984;1,86392700
5,79999984;1,86392700
5,89999983;1,85777500
5,99999983;1,87007900
6,09999983;1,88853300
6,19999982;1,91314000
6,29999982;1,95004900
6,39999982;1,98695800
6,49999982;2,02386800
6,59999981;2,03617100
6,69999981;2,03002000
6,79999981;1,98695800
6,89999980;1,91314000
6,99999980;1,80241100
7,09999980;1,65477300
7,19999980;1,47637800
7,29999979;1,27337600
7,39999979;1,05191900
7,49999979;0,82431100
7,59999979;0,60285430
7,69999978;0,39370070
7,79999978;0,20915350
7,89999978;0,06151574
7,99999977;-0,04921259
8,09999977;-0,12303150
8,19999977;-0,15994090
8,29999977;-0,16609250
8,39999976;-0,14148620
8,49999976;-0,11072830
8,59999976;-0,07997046
8,69999975;-0,04306102
8,79999975;-0,01845472
8,89999975;-0,00615157
8,99999975;0,00000000
9,09999974;0,00615157
9,19999974;0,00000000
9,29999974;0,00000000
9,39999973;0,00000000
9,49999973;0,00000000
9,59999973;0,00000000
9,69999973;0,00000000
9,79999972;0,00000000
9,89999972;0,00000000
