Tid;Kanal A
(ns);(mV)

-3,99999989;7,52337600
-3,89999989;7,60334600
-3,79999989;7,65871000
-3,69999990;7,67716500
-3,59999990;7,67101300
-3,49999990;7,64025500
-3,39999990;7,59104300
-3,29999991;7,54183000
-3,19999991;7,50492100
-3,09999991;7,47416300
-2,99999992;7,46801100
-2,89999992;7,47416300
-2,79999992;7,49261800
-2,69999992;7,51107200
-2,59999993;7,52952700
-2,49999993;7,52952700
-2,39999993;7,51722400
-2,29999993;7,49876900
-2,19999994;7,48031400
-2,09999994;7,47416300
-1,99999994;7,47416300
-1,89999995;7,48031400
-1,79999995;7,49876900
-1,69999995;7,51722400
-1,59999995;7,52952700
-1,49999996;7,52952700
-1,39999996;7,51722400
-1,29999996;7,49876900
-1,19999997;7,48031400
-1,09999997;7,47416300
-0,99999997;7,47416300
-0,89999997;7,48031400
-0,79999998;7,49876900
-0,69999998;7,51722400
-0,59999998;7,52952700
-0,49999999;7,52952700
-0,39999999;7,51722400
-0,29999999;7,49876900
-0,19999999;7,48031400
-0,10000000;7,47416300
0,00000000;7,47416300
0,10000000;7,48031400
0,19999999;7,49876900
0,29999999;7,51722400
0,39999999;7,52952700
0,49999999;7,52952700
0,59999998;7,51722400
0,69999998;7,49876900
0,79999998;7,48031400
0,89999997;7,47416300
0,99999997;7,47416300
1,09999997;7,48031400
1,19999997;7,49876900
1,29999996;7,51722400
1,39999996;7,52952700
1,49999996;7,52952700
1,59999995;7,51107200
1,69999995;7,49261800
1,79999995;7,47416300
1,89999995;7,46801100
1,99999994;7,47416300
2,09999994;7,50492100
2,19999994;7,54183000
2,29999993;7,59104300
2,39999993;7,64025500
2,49999993;7,67101300
2,59999993;7,67716500
2,69999992;7,65871000
2,79999992;7,60334600
2,89999992;7,52337600
2,99999992;7,41264700
3,09999991;7,27116100
3,19999991;7,09891700
3,29999991;6,90821800
3,39999990;6,69906400
3,49999990;6,47145600
3,59999990;6,23769700
3,69999990;6,01624000
3,79999989;5,81938900
3,89999989;5,66560000
3,99999989;5,54872000
4,09999988;5,48720400
4,19999988;5,46259800
4,29999988;5,46875000
4,39999988;5,49950700
4,49999987;5,53026500
4,59999987;5,55487200
4,69999987;5,57332700
4,79999986;5,59178100
4,89999986;5,59793300
4,99999986;5,60408400
5,09999986;5,61638700
5,19999985;5,62253900
5,29999985;5,63484200
5,39999985;5,64714500
5,49999984;5,64714500
5,59999984;5,63484200
5,69999984;5,62253900
5,79999984;5,61023600
5,89999983;5,60408400
5,99999983;5,60408400
6,09999983;5,61023600
6,19999982;5,62253900
6,29999982;5,63484200
6,39999982;5,64714500
6,49999982;5,64714500
6,59999981;5,63484200
6,69999981;5,62253900
6,79999981;5,61023600
6,89999980;5,60408400
6,99999980;5,60408400
7,09999980;5,61023600
7,19999980;5,62253900
7,29999979;5,63484200
7,39999979;5,64714500
7,49999979;5,64714500
7,59999979;5,63484200
7,69999978;5,62253900
7,79999978;5,61023600
7,89999978;5,60408400
7,99999977;5,60408400
8,09999977;5,61023600
8,19999977;5,62253900
8,29999977;5,63484200
8,39999976;5,64714500
8,49999976;5,64714500
8,59999976;5,63484200
8,69999975;5,62253900
8,79999975;5,61023600
8,89999975;5,60408400
8,99999975;5,60408400
9,09999974;5,61023600
9,19999974;5,62253900
9,29999974;5,63484200
9,39999973;5,64714500
9,49999973;5,64714500
9,59999973;5,63484200
9,69999973;5,62253900
9,79999972;5,61023600
9,89999972;5,60408400
