Tid;Kanal A
(ns);(mV)

-3,99999989;1,86392700
-3,89999989;1,86392700
-3,79999989;1,87007900
-3,69999990;1,87623000
-3,59999990;1,87623000
-3,49999990;1,87623000
-3,39999990;1,87623000
-3,29999991;1,87007900
-3,19999991;1,86392700
-3,09999991;1,86392700
-2,99999992;1,86392700
-2,89999992;1,86392700
-2,79999992;1,87007900
-2,69999992;1,87623000
-2,59999993;1,87623000
-2,49999993;1,87623000
-2,39999993;1,87623000
-2,29999993;1,87007900
-2,19999994;1,87007900
-2,09999994;1,86392700
-1,99999994;1,85777500
-1,89999995;1,84547200
-1,79999995;1,82701800
-1,69999995;1,79626000
-1,59999995;1,76550200
-1,49999996;1,73474400
-1,39999996;1,71013800
-1,29999996;1,71013800
-1,19999997;1,74089600
-1,09999997;1,81471400
-0,99999997;1,92544300
-0,89999997;2,07923200
-0,79999998;2,26377900
-0,69999998;2,47908400
-0,59999998;2,70669300
-0,49999999;2,93430100
-0,39999999;3,14960600
-0,29999999;3,35260800
-0,19999999;3,52485200
-0,10000000;3,67249000
0,00000000;3,78321800
0,10000000;3,86318900
0,19999999;3,90625000
0,29999999;3,91855300
0,39999999;3,90625000
0,49999999;3,87549200
0,59999998;3,83243100
0,69999998;3,78937000
0,79999998;3,75861200
0,89999997;3,74015700
0,99999997;3,72785400
1,09999997;3,73400600
1,19999997;3,74015700
1,29999996;3,75246000
1,39999996;3,75861200
1,49999996;3,75861200
1,59999995;3,75246000
1,69999995;3,74630900
1,79999995;3,74015700
1,89999995;3,73400600
1,99999994;3,73400600
2,09999994;3,74015700
2,19999994;3,74630900
2,29999993;3,75246000
2,39999993;3,75861200
2,49999993;3,75861200
2,59999993;3,75246000
2,69999992;3,74630900
2,79999992;3,74015700
2,89999992;3,73400600
2,99999992;3,73400600
3,09999991;3,74015700
3,19999991;3,74630900
3,29999991;3,75246000
3,39999990;3,75861200
3,49999990;3,75861200
3,59999990;3,75246000
3,69999990;3,74630900
3,79999989;3,74015700
3,89999989;3,73400600
3,99999989;3,73400600
4,09999988;3,74015700
4,19999988;3,74630900
4,29999988;3,75246000
4,39999988;3,75861200
4,49999987;3,75861200
4,59999987;3,75246000
4,69999987;3,74630900
4,79999986;3,74015700
4,89999986;3,73400600
4,99999986;3,72785400
5,09999986;3,71555100
5,19999985;3,70324800
5,29999985;3,67864200
5,39999985;3,64788400
5,49999984;3,61712600
5,59999984;3,59251900
5,69999984;3,58636800
5,79999984;3,61097400
5,89999983;3,68479300
5,99999983;3,79552100
6,09999983;3,94931100
6,19999982;4,14000900
6,29999982;4,36146600
6,39999982;4,58907500
6,49999982;4,81668300
6,59999981;5,03198800
6,69999981;5,22883800
6,79999981;5,39493100
6,89999980;5,54256900
6,99999980;5,65329700
7,09999980;5,73326700
7,19999980;5,78248000
7,29999979;5,80093500
7,39999979;5,78863100
7,49999979;5,75787400
7,59999979;5,71481200
7,69999978;5,66560000
7,79999978;5,62869100
7,89999978;5,61023600
7,99999977;5,59793300
8,09999977;5,60408400
8,19999977;5,61638700
8,29999977;5,63484200
8,39999976;5,64714500
8,49999976;5,64714500
8,59999976;5,63484200
8,69999975;5,62253900
8,79999975;5,61638700
8,89999975;5,60408400
8,99999975;5,59793300
9,09999974;5,59178100
9,19999974;5,57332700
9,29999974;5,55487200
9,39999973;5,53026500
9,49999973;5,49950700
9,59999973;5,46875000
9,69999973;5,46259800
9,79999972;5,48720400
9,89999972;5,54872000
