Tid;Kanal A
(ns);(mV)

-3,99999989;7,47416300
-3,89999989;7,48031400
-3,79999989;7,49876900
-3,69999990;7,51722400
-3,59999990;7,52952700
-3,49999990;7,52952700
-3,39999990;7,51107200
-3,29999991;7,49261800
-3,19999991;7,47416300
-3,09999991;7,46801100
-2,99999992;7,47416300
-2,89999992;7,50492100
-2,79999992;7,54183000
-2,69999992;7,59104300
-2,59999993;7,64025500
-2,49999993;7,67101300
-2,39999993;7,67716500
-2,29999993;7,65871000
-2,19999994;7,60949800
-2,09999994;7,52337600
-1,99999994;7,40649600
-1,89999995;7,24655500
-1,79999995;7,05585600
-1,69999995;6,83439900
-1,59999995;6,58833600
-1,49999996;6,32997000
-1,39999996;6,07775500
-1,29999996;5,85629900
-1,19999997;5,69635800
-1,09999997;5,61023600
-0,99999997;5,61023600
-0,89999997;5,69635800
-0,79999998;5,85629900
-0,69999998;6,07775500
-0,59999998;6,32997000
-0,49999999;6,58833600
-0,39999999;6,83439900
-0,29999999;7,05585600
-0,19999999;7,24655500
-0,10000000;7,40649600
0,00000000;7,52337600
0,10000000;7,60949800
0,19999999;7,65871000
0,29999999;7,67716500
0,39999999;7,67101300
0,49999999;7,64025500
0,59999998;7,59104300
0,69999998;7,54183000
0,79999998;7,50492100
0,89999997;7,47416300
0,99999997;7,46801100
1,09999997;7,47416300
1,19999997;7,49261800
1,29999996;7,51107200
1,39999996;7,52952700
1,49999996;7,52952700
1,59999995;7,51722400
1,69999995;7,49876900
1,79999995;7,48031400
1,89999995;7,47416300
1,99999994;7,47416300
2,09999994;7,48031400
2,19999994;7,49876900
2,29999993;7,51722400
2,39999993;7,52952700
2,49999993;7,52952700
2,59999993;7,51722400
2,69999992;7,49876900
2,79999992;7,48031400
2,89999992;7,47416300
2,99999992;7,47416300
3,09999991;7,48031400
3,19999991;7,49876900
3,29999991;7,51722400
3,39999990;7,52952700
3,49999990;7,52952700
3,59999990;7,51722400
3,69999990;7,49876900
3,79999989;7,48031400
3,89999989;7,47416300
3,99999989;7,47416300
4,09999988;7,48031400
4,19999988;7,49876900
4,29999988;7,51722400
4,39999988;7,52952700
4,49999987;7,52952700
4,59999987;7,51722400
4,69999987;7,49876900
4,79999986;7,48031400
4,89999986;7,47416300
4,99999986;7,47416300
5,09999986;7,48031400
5,19999985;7,49876900
5,29999985;7,51722400
5,39999985;7,52952700
5,49999984;7,52952700
5,59999984;7,51722400
5,69999984;7,49876900
5,79999984;7,48031400
5,89999983;7,47416300
5,99999983;7,47416300
6,09999983;7,48031400
6,19999982;7,49876900
6,29999982;7,51722400
6,39999982;7,52952700
6,49999982;7,52952700
6,59999981;7,51107200
6,69999981;7,49261800
6,79999981;7,47416300
6,89999980;7,46801100
6,99999980;7,47416300
7,09999980;7,50492100
7,19999980;7,54183000
7,29999979;7,59104300
7,39999979;7,64025500
7,49999979;7,67101300
7,59999979;7,67716500
7,69999978;7,65871000
7,79999978;7,60334600
7,89999978;7,52337600
7,99999977;7,41264700
8,09999977;7,27116100
8,19999977;7,09891700
8,29999977;6,90821800
8,39999976;6,69906400
8,49999976;6,47145600
8,59999976;6,23769700
8,69999975;6,01624000
8,79999975;5,81938900
8,89999975;5,66560000
8,99999975;5,54872000
9,09999974;5,48720400
9,19999974;5,46259800
9,29999974;5,46875000
9,39999973;5,49950700
9,49999973;5,53026500
9,59999973;5,55487200
9,69999973;5,57332700
9,79999972;5,59178100
9,89999972;5,59793300
