Tid;Kanal A
(ns);(mV)

-3,99999989;15,91105000
-3,89999989;16,00332000
-3,79999989;16,12943000
-3,69999990;16,27091000
-3,59999990;16,40932000
-3,49999990;16,52313000
-3,39999990;16,60617000
-3,29999991;16,67077000
-3,19999991;16,72613000
-3,09999991;16,78149000
-2,99999992;16,83686000
-2,89999992;16,89530000
-2,79999992;16,94759000
-2,69999992;16,98757000
-2,59999993;17,00910000
-2,49999993;16,99065000
-2,39999993;16,94451000
-2,29999993;16,88915000
-2,19999994;16,84301000
-2,09999994;16,81225000
-1,99999994;16,80918000
-1,89999995;16,83071000
-1,79999995;16,86762000
-1,69999995;16,90760000
-1,59999995;16,93528000
-1,49999996;16,93528000
-1,39999996;16,90760000
-1,29999996;16,87069000
-1,19999997;16,83378000
-1,09999997;16,81225000
-0,99999997;16,80918000
-0,89999997;16,82148000
-0,79999998;16,84609000
-0,69999998;16,86762000
-0,59999998;16,87992000
-0,49999999;16,86454000
-0,39999999;16,82456000
-0,29999999;16,78765000
-0,19999999;16,76919000
-0,10000000;16,78457000
0,00000000;16,83994000
0,10000000;16,93836000
0,19999999;17,06447000
0,29999999;17,20903000
0,39999999;17,35052000
0,49999999;17,46432000
0,59999998;17,54429000
0,69999998;17,60888000
0,79999998;17,66117000
0,89999997;17,71653000
0,99999997;17,77190000
1,09999997;17,83034000
1,19999997;17,88570000
1,29999996;17,92876000
1,39999996;17,95029000
1,49999996;17,93492000
1,59999995;17,88570000
1,69999995;17,82726000
1,79999995;17,77805000
1,89999995;17,74729000
1,99999994;17,74422000
2,09999994;17,76575000
2,19999994;17,80573000
2,29999993;17,84572000
2,39999993;17,87647000
2,49999993;17,87647000
2,59999993;17,84572000
2,69999992;17,80573000
2,79999992;17,76882000
2,89999992;17,74422000
2,99999992;17,74422000
3,09999991;17,76882000
3,19999991;17,80573000
3,29999991;17,84572000
3,39999990;17,87647000
3,49999990;17,87647000
3,59999990;17,84879000
3,69999990;17,80881000
3,79999989;17,77190000
3,89999989;17,74729000
3,99999989;17,74422000
4,09999988;17,75652000
4,19999988;17,78420000
4,29999988;17,80881000
4,39999988;17,82111000
4,49999987;17,80573000
4,59999987;17,76575000
4,69999987;17,72576000
4,79999986;17,70731000
4,89999986;17,71961000
4,99999986;17,77497000
5,09999986;17,87340000
5,19999985;18,00258000
5,29999985;18,15022000
5,39999985;18,29171000
5,49999984;18,40551000
5,59999984;18,48548000
5,69999984;18,54700000
5,79999984;18,59929000
5,89999983;18,64850000
5,99999983;18,70694000
6,09999983;18,76538000
6,19999982;18,82382000
6,29999982;18,86995000
6,39999982;18,89148000
6,49999982;18,87611000
6,59999981;18,82689000
6,69999981;18,76538000
6,79999981;18,71309000
6,89999980;18,68233000
6,99999980;18,67926000
7,09999980;18,70079000
7,19999980;18,74385000
7,29999979;18,78691000
7,39999979;18,82074000
7,49999979;18,82074000
7,59999979;18,78691000
7,69999978;18,74385000
7,79999978;18,70386000
7,89999978;18,67926000
7,99999977;18,67926000
8,09999977;18,70386000
8,19999977;18,74385000
8,29999977;18,78691000
8,39999976;18,82074000
8,49999976;18,82074000
8,59999976;18,78691000
8,69999975;18,74385000
8,79999975;18,70386000
8,89999975;18,67926000
8,99999975;18,67926000
9,09999974;18,70386000
9,19999974;18,74385000
9,29999974;18,78691000
9,39999973;18,82074000
9,49999973;18,82074000
9,59999973;18,78691000
9,69999973;18,74385000
9,79999972;18,70386000
9,89999972;18,67926000
