Tid;Kanal A
(ns);(mV)

-3,99999989;18,71309000
-3,89999989;18,82074000
-3,79999989;18,96531000
-3,69999990;19,12832000
-3,59999990;19,28826000
-3,49999990;19,42052000
-3,39999990;19,50664000
-3,29999991;19,56508000
-3,19999991;19,59584000
-3,09999991;19,61122000
-2,99999992;19,61122000
-2,89999992;19,59584000
-2,79999992;19,56508000
-2,69999992;19,50664000
-2,59999993;19,42052000
-2,49999993;19,28826000
-2,39999993;19,12832000
-2,29999993;18,96531000
-2,19999994;18,82074000
-2,09999994;18,71309000
-1,99999994;18,65465000
-1,89999995;18,63927000
-1,79999995;18,66388000
-1,69999995;18,70386000
-1,59999995;18,74692000
-1,49999996;18,76230000
-1,39999996;18,74692000
-1,29999996;18,72232000
-1,19999997;18,69463000
-1,09999997;18,67926000
-0,99999997;18,68233000
-0,89999997;18,70694000
-0,79999998;18,74385000
-0,69999998;18,78691000
-0,59999998;18,82074000
-0,49999999;18,82074000
-0,39999999;18,78691000
-0,29999999;18,74385000
-0,19999999;18,70386000
-0,10000000;18,67926000
0,00000000;18,67926000
0,10000000;18,70386000
0,19999999;18,74385000
0,29999999;18,78691000
0,39999999;18,82074000
0,49999999;18,82074000
0,59999998;18,78691000
0,69999998;18,74385000
0,79999998;18,70694000
0,89999997;18,68233000
0,99999997;18,67926000
1,09999997;18,69463000
1,19999997;18,72232000
1,29999996;18,74692000
1,39999996;18,76230000
1,49999996;18,74692000
1,59999995;18,70386000
1,69999995;18,66388000
1,79999995;18,64235000
1,89999995;18,65465000
1,99999994;18,71001000
2,09999994;18,81152000
2,19999994;18,94070000
2,29999993;19,08834000
2,39999993;19,23290000
2,49999993;19,34670000
2,59999993;19,42360000
2,69999992;19,48511000
2,79999992;19,53432000
2,89999992;19,58354000
2,99999992;19,64198000
3,09999991;19,70349000
3,19999991;19,76193000
3,29999991;19,80807000
3,39999990;19,83268000
3,49999990;19,81730000
3,59999990;19,76501000
3,69999990;19,70349000
3,79999989;19,64813000
3,89999989;19,61737000
3,99999989;19,61737000
4,09999988;19,64813000
4,19999988;19,70349000
4,29999988;19,76501000
4,39999988;19,81730000
4,49999987;19,83268000
4,59999987;19,81114000
4,69999987;19,76193000
4,79999986;19,70349000
4,89999986;19,64198000
4,99999986;19,58354000
5,09999986;19,52510000
5,19999985;19,46051000
5,29999985;19,38669000
5,39999985;19,29134000
5,49999984;19,16216000
5,59999984;19,00837000
5,69999984;18,86073000
5,79999984;18,74692000
5,89999983;18,68541000
5,99999983;18,68848000
6,09999983;18,75923000
6,19999982;18,88533000
6,29999982;19,04527000
6,39999982;19,21752000
6,49999982;19,36208000
6,59999981;19,46973000
6,69999981;19,54048000
6,79999981;19,58661000
6,89999980;19,60814000
6,99999980;19,61122000
7,09999980;19,59892000
7,19999980;19,56508000
7,29999979;19,50664000
7,39999979;19,42052000
7,49999979;19,28826000
7,59999979;19,12832000
7,69999978;18,96531000
7,79999978;18,82074000
7,89999978;18,71309000
7,99999977;18,65465000
8,09999977;18,63927000
8,19999977;18,66388000
8,29999977;18,70386000
8,39999976;18,74692000
8,49999976;18,76230000
8,59999976;18,75000000
8,69999975;18,72232000
8,79999975;18,69463000
8,89999975;18,67926000
8,99999975;18,67926000
9,09999974;18,69463000
9,19999974;18,72232000
9,29999974;18,75000000
9,39999973;18,76230000
9,49999973;18,74692000
9,59999973;18,70386000
9,69999973;18,66388000
9,79999972;18,64235000
9,89999972;18,65465000
