Tid;Kanal A
(ns);(mV)

-3,99999989;19,64813000
-3,89999989;19,75578000
-3,79999989;19,90342000
-3,69999990;20,06951000
-3,59999990;20,23253000
-3,49999990;20,36171000
-3,39999990;20,44783000
-3,29999991;20,50320000
-3,19999991;20,53395000
-3,09999991;20,54626000
-2,99999992;20,54318000
-2,89999992;20,52165000
-2,79999992;20,47859000
-2,69999992;20,40785000
-2,59999993;20,30327000
-2,49999993;20,15871000
-2,39999993;19,98646000
-2,29999993;19,82345000
-2,19999994;19,69427000
-2,09999994;19,62352000
-1,99999994;19,61737000
-1,89999995;19,68196000
-1,79999995;19,79884000
-1,69999995;19,94648000
-1,59999995;20,10335000
-1,49999996;20,23253000
-1,39999996;20,32480000
-1,29999996;20,39862000
-1,19999997;20,46014000
-1,09999997;20,51858000
-0,99999997;20,57702000
-0,89999997;20,64161000
-0,79999998;20,70005000
-0,69999998;20,74926000
-0,59999998;20,77387000
-0,49999999;20,75849000
-0,39999999;20,70620000
-0,29999999;20,64161000
-0,19999999;20,58624000
-0,10000000;20,55241000
0,00000000;20,54934000
0,10000000;20,57394000
0,19999999;20,61700000
0,29999999;20,66621000
0,39999999;20,70313000
0,49999999;20,70313000
0,59999998;20,66621000
0,69999998;20,62008000
0,79999998;20,57702000
0,89999997;20,55241000
0,99999997;20,54626000
1,09999997;20,56471000
1,19999997;20,59855000
1,29999996;20,62930000
1,39999996;20,64776000
1,49999996;20,62930000
1,59999995;20,58624000
1,69999995;20,54011000
1,79999995;20,51550000
1,89999995;20,52473000
1,99999994;20,58009000
2,09999994;20,68159000
2,19999994;20,81693000
2,29999993;20,96764000
2,39999993;21,11528000
2,49999993;21,22908000
2,59999993;21,30290000
2,69999992;21,35827000
2,79999992;21,40440000
2,89999992;21,45054000
2,99999992;21,50590000
3,09999991;21,57050000
3,19999991;21,63509000
3,29999991;21,68738000
3,39999990;21,71506000
3,49999990;21,69660000
3,59999990;21,64124000
3,69999990;21,57665000
3,79999989;21,51821000
3,89999989;21,48130000
3,99999989;21,48130000
4,09999988;21,51821000
4,19999988;21,57665000
4,29999988;21,64124000
4,39999988;21,69660000
4,49999987;21,71506000
4,59999987;21,68738000
4,69999987;21,63509000
4,79999986;21,57050000
4,89999986;21,50590000
4,99999986;21,45054000
5,09999986;21,40440000
5,19999985;21,35827000
5,29999985;21,30290000
5,39999985;21,22908000
5,49999984;21,11528000
5,59999984;20,96764000
5,69999984;20,82000000
5,79999984;20,68467000
5,89999983;20,58317000
5,99999983;20,52165000
6,09999983;20,50320000
6,19999982;20,51858000
6,29999982;20,54626000
6,39999982;20,57394000
6,49999982;20,57394000
6,59999981;20,54626000
6,69999981;20,51858000
6,79999981;20,50320000
6,89999980;20,52165000
6,99999980;20,58317000
7,09999980;20,68467000
7,19999980;20,82000000
7,29999979;20,96764000
7,39999979;21,11528000
7,49999979;21,22908000
7,59999979;21,30290000
7,69999978;21,35827000
7,79999978;21,40440000
7,89999978;21,45054000
7,99999977;21,50590000
8,09999977;21,57050000
8,19999977;21,63509000
8,29999977;21,68738000
8,39999976;21,71506000
8,49999976;21,69660000
8,59999976;21,64432000
8,69999975;21,57972000
8,79999975;21,52128000
8,89999975;21,48437000
8,99999975;21,47822000
9,09999974;21,49668000
9,19999974;21,53051000
9,29999974;21,56434000
9,39999973;21,58587000
9,49999973;21,56742000
9,59999973;21,52128000
9,69999973;21,47515000
9,79999972;21,44746000
9,89999972;21,45669000
