Tid;Kanal A
(ns);(mV)

-3,99999989;17,74114000
-3,89999989;17,75652000
-3,79999989;17,78113000
-3,69999990;17,80881000
-3,59999990;17,82111000
-3,49999990;17,80573000
-3,39999990;17,76575000
-3,29999991;17,72576000
-3,19999991;17,70731000
-3,09999991;17,71961000
-2,99999992;17,77497000
-2,89999992;17,87340000
-2,79999992;18,00258000
-2,69999992;18,15022000
-2,59999993;18,29171000
-2,49999993;18,40551000
-2,39999993;18,48548000
-2,29999993;18,54700000
-2,19999994;18,59929000
-2,09999994;18,64850000
-1,99999994;18,70694000
-1,89999995;18,76538000
-1,79999995;18,82382000
-1,69999995;18,86995000
-1,59999995;18,89148000
-1,49999996;18,87611000
-1,39999996;18,82689000
-1,29999996;18,76538000
-1,19999997;18,71309000
-1,09999997;18,68233000
-0,99999997;18,67926000
-0,89999997;18,70079000
-0,79999998;18,74385000
-0,69999998;18,78691000
-0,59999998;18,82074000
-0,49999999;18,82074000
-0,39999999;18,78691000
-0,29999999;18,74385000
-0,19999999;18,70386000
-0,10000000;18,67926000
0,00000000;18,67926000
0,10000000;18,70386000
0,19999999;18,74385000
0,29999999;18,78691000
0,39999999;18,82074000
0,49999999;18,82074000
0,59999998;18,78691000
0,69999998;18,74385000
0,79999998;18,70386000
0,89999997;18,67926000
0,99999997;18,67926000
1,09999997;18,70386000
1,19999997;18,74385000
1,29999996;18,78691000
1,39999996;18,82074000
1,49999996;18,82074000
1,59999995;18,78691000
1,69999995;18,74385000
1,79999995;18,70694000
1,89999995;18,68233000
1,99999994;18,67926000
2,09999994;18,69463000
2,19999994;18,72232000
2,29999993;18,74692000
2,39999993;18,76230000
2,49999993;18,74692000
2,59999993;18,70386000
2,69999992;18,66388000
2,79999992;18,64235000
2,89999992;18,65465000
2,99999992;18,71001000
3,09999991;18,81152000
3,19999991;18,94070000
3,29999991;19,08834000
3,39999990;19,23290000
3,49999990;19,34670000
3,59999990;19,42360000
3,69999990;19,48511000
3,79999989;19,53432000
3,89999989;19,58354000
3,99999989;19,64198000
4,09999988;19,70349000
4,19999988;19,76193000
4,29999988;19,80807000
4,39999988;19,83268000
4,49999987;19,81730000
4,59999987;19,76501000
4,69999987;19,70657000
4,79999986;19,65121000
4,89999986;19,62045000
4,99999986;19,61122000
5,09999986;19,62660000
5,19999985;19,65736000
5,29999985;19,68811000
5,39999985;19,70349000
5,49999984;19,68811000
5,59999984;19,64505000
5,69999984;19,60199000
5,79999984;19,57738000
5,89999983;19,58969000
5,99999983;19,64505000
6,09999983;19,74655000
6,19999982;19,87881000
6,29999982;20,02953000
6,39999982;20,17409000
6,49999982;20,28789000
6,59999981;20,36479000
6,69999981;20,42323000
6,79999981;20,46936000
6,89999980;20,51858000
6,99999980;20,57702000
7,09999980;20,63853000
7,19999980;20,70005000
7,29999979;20,74926000
7,39999979;20,77387000
7,49999979;20,75849000
7,59999979;20,70620000
7,69999978;20,64161000
7,79999978;20,58624000
7,89999978;20,55241000
7,99999977;20,54934000
8,09999977;20,57394000
8,19999977;20,61700000
8,29999977;20,66621000
8,39999976;20,70313000
8,49999976;20,70313000
8,59999976;20,66621000
8,69999975;20,62008000
8,79999975;20,57702000
8,89999975;20,54934000
8,99999975;20,54934000
9,09999974;20,57702000
9,19999974;20,62008000
9,29999974;20,66621000
9,39999973;20,70313000
9,49999973;20,70313000
9,59999973;20,66621000
9,69999973;20,62008000
9,79999972;20,57702000
9,89999972;20,54934000
