Tid;Kanal A
(ns);(mV)

-3,99999989;9,50418300
-3,89999989;9,73486600
-3,79999989;9,90403500
-3,69999990;10,02707000
-3,59999990;10,07320000
-3,49999990;10,07320000
-3,39999990;10,02707000
-3,29999991;9,91941400
-3,19999991;9,75024500
-3,09999991;9,50418300
-2,99999992;9,19660400
-2,89999992;8,78137200
-2,79999992;8,27386800
-2,69999992;7,70484700
-2,59999993;7,07431000
-2,49999993;6,42839500
-2,39999993;5,79785900
-2,29999993;5,27497500
-2,19999994;4,90588000
-2,09999994;4,70595500
-1,99999994;4,70595500
-1,89999995;4,90588000
-1,79999995;5,27497500
-1,69999995;5,79785900
-1,59999995;6,42839500
-1,49999996;7,07431000
-1,39999996;7,70484700
-1,29999996;8,28924700
-1,19999997;8,79675100
-1,09999997;9,19660400
-0,99999997;9,50418300
-0,89999997;9,70410800
-0,79999998;9,79638200
-0,69999998;9,82714000
-0,59999998;9,79638200
-0,49999999;9,71948700
-0,39999999;9,61183500
-0,29999999;9,50418300
-0,19999999;9,42728800
-0,10000000;9,38115100
0,00000000;9,35039300
0,10000000;9,36577200
0,19999999;9,38115100
0,29999999;9,41190900
0,39999999;9,42728800
0,49999999;9,42728800
0,59999998;9,41190900
0,69999998;9,39653000
0,79999998;9,38115100
0,89999997;9,36577200
0,99999997;9,35039300
1,09999997;9,31963500
1,19999997;9,28887700
1,29999996;9,22736200
1,39999996;9,15046700
1,49999996;9,07357200
1,59999995;8,99667800
1,69999995;8,98129900
1,79999995;9,05819300
1,89999995;9,22736200
1,99999994;9,53494100
2,09999994;9,95017100
2,19999994;10,50381000
2,29999993;11,11897000
2,39999993;11,78026000
2,49999993;12,42618000
2,59999993;13,01058000
2,69999992;13,50271000
2,79999992;13,84104000
2,89999992;14,01021000
2,99999992;14,01021000
3,09999991;13,84104000
3,19999991;13,50271000
3,29999991;13,01058000
3,39999990;12,42618000
3,49999990;11,78026000
3,59999990;11,11897000
3,69999990;10,48843000
3,79999989;9,95017100
3,89999989;9,51956200
3,99999989;9,24274100
4,09999988;9,10433000
4,19999988;9,10433000
4,29999988;9,19660400
4,39999988;9,35039300
4,49999987;9,51956200
4,59999987;9,64259300
4,69999987;9,68872900
4,79999986;9,64259300
4,89999986;9,48880400
4,99999986;9,21198300
5,09999986;8,79675100
5,19999985;8,28924700
5,29999985;7,70484700
5,39999985;7,07431000
5,49999984;6,42839500
5,59999984;5,79785900
5,69999984;5,27497500
5,79999984;4,90588000
5,89999983;4,70595500
5,99999983;4,70595500
6,09999983;4,90588000
6,19999982;5,27497500
6,29999982;5,79785900
6,39999982;6,42839500
6,49999982;7,07431000
6,59999981;7,70484700
6,69999981;8,28924700
6,79999981;8,79675100
6,89999980;9,19660400
6,99999980;9,50418300
7,09999980;9,70410800
7,19999980;9,79638200
7,29999979;9,82714000
7,39999979;9,79638200
7,49999979;9,71948700
7,59999979;9,61183500
7,69999978;9,50418300
7,79999978;9,42728800
7,89999978;9,38115100
7,99999977;9,35039300
8,09999977;9,36577200
8,19999977;9,38115100
8,29999977;9,41190900
8,39999976;9,42728800
8,49999976;9,42728800
8,59999976;9,41190900
8,69999975;9,39653000
8,79999975;9,38115100
8,89999975;9,36577200
8,99999975;9,36577200
9,09999974;9,38115100
9,19999974;9,39653000
9,29999974;9,41190900
9,39999973;9,42728800
9,49999973;9,42728800
9,59999973;9,41190900
9,69999973;9,39653000
9,79999972;9,38115100
9,89999972;9,36577200
