Tid;Kanal A
(ns);(mV)

-3,99999989;9,50418300
-3,89999989;9,73486600
-3,79999989;9,90403500
-3,69999990;10,02707000
-3,59999990;10,07320000
-3,49999990;10,07320000
-3,39999990;10,02707000
-3,29999991;9,90403500
-3,19999991;9,73486600
-3,09999991;9,50418300
-2,99999992;9,19660400
-2,89999992;8,82750900
-2,79999992;8,39689900
-2,69999992;7,90477300
-2,59999993;7,35113100
-2,49999993;6,78211100
-2,39999993;6,21309000
-2,29999993;5,67482800
-2,19999994;5,21345900
-2,09999994;4,82898600
-1,99999994;4,55216500
-1,89999995;4,36761800
-1,79999995;4,29072300
-1,69999995;4,29072300
-1,59999995;4,35223900
-1,49999996;4,42913300
-1,39999996;4,50602900
-1,29999996;4,58292300
-1,19999997;4,62906000
-1,09999997;4,65981800
-0,99999997;4,67519700
-0,89999997;4,69057600
-0,79999998;4,69057600
-0,69999998;4,70595500
-0,59999998;4,70595500
-0,49999999;4,70595500
-0,39999999;4,70595500
-0,29999999;4,69057600
-0,19999999;4,67519700
-0,10000000;4,67519700
0,00000000;4,67519700
0,10000000;4,67519700
0,19999999;4,69057600
0,29999999;4,70595500
0,39999999;4,70595500
0,49999999;4,70595500
0,59999998;4,70595500
0,69999998;4,69057600
0,79999998;4,67519700
0,89999997;4,67519700
0,99999997;4,67519700
1,09999997;4,67519700
1,19999997;4,69057600
1,29999996;4,70595500
1,39999996;4,70595500
1,49999996;4,70595500
1,59999995;4,70595500
1,69999995;4,69057600
1,79999995;4,69057600
1,89999995;4,67519700
1,99999994;4,65981800
2,09999994;4,62906000
2,19999994;4,58292300
2,29999993;4,50602900
2,39999993;4,42913300
2,49999993;4,35223900
2,59999993;4,29072300
2,69999992;4,29072300
2,79999992;4,36761800
2,89999992;4,55216500
2,99999992;4,82898600
3,09999991;5,21345900
3,19999991;5,67482800
3,29999991;6,21309000
3,39999990;6,78211100
3,49999990;7,35113100
3,59999990;7,90477300
3,69999990;8,39689900
3,79999989;8,82750900
3,89999989;9,19660400
3,99999989;9,50418300
4,09999988;9,73486600
4,19999988;9,90403500
4,29999988;10,02707000
4,39999988;10,07320000
4,49999987;10,07320000
4,59999987;10,02707000
4,69999987;9,90403500
4,79999986;9,73486600
4,89999986;9,50418300
4,99999986;9,19660400
5,09999986;8,82750900
5,19999985;8,39689900
5,29999985;7,90477300
5,39999985;7,35113100
5,49999984;6,78211100
5,59999984;6,21309000
5,69999984;5,67482800
5,79999984;5,21345900
5,89999983;4,82898600
5,99999983;4,55216500
6,09999983;4,36761800
6,19999982;4,29072300
6,29999982;4,29072300
6,39999982;4,35223900
6,49999982;4,42913300
6,59999981;4,50602900
6,69999981;4,58292300
6,79999981;4,62906000
6,89999980;4,65981800
6,99999980;4,67519700
7,09999980;4,69057600
7,19999980;4,69057600
7,29999979;4,70595500
7,39999979;4,70595500
7,49999979;4,70595500
7,59999979;4,70595500
7,69999978;4,69057600
7,79999978;4,67519700
7,89999978;4,67519700
7,99999977;4,67519700
8,09999977;4,67519700
8,19999977;4,69057600
8,29999977;4,70595500
8,39999976;4,70595500
8,49999976;4,70595500
8,59999976;4,70595500
8,69999975;4,69057600
8,79999975;4,69057600
8,89999975;4,67519700
8,99999975;4,65981800
9,09999974;4,62906000
9,19999974;4,58292300
9,29999974;4,50602900
9,39999973;4,42913300
9,49999973;4,35223900
9,59999973;4,29072300
9,69999973;4,29072300
9,79999972;4,38299700
9,89999972;4,55216500
