Tid;Kanal A
(ns);(mV)

-3,99999989;4,84436500
-3,89999989;5,32111200
-3,79999989;5,90551100
-3,69999990;6,59756400
-3,59999990;7,35113100
-3,49999990;8,07394100
-3,39999990;8,71985600
-3,29999991;9,21198300
-3,19999991;9,47342500
-3,09999991;9,47342500
-2,99999992;9,18122500
-2,89999992;8,58144600
-2,79999992;7,70484700
-2,69999992;6,61294300
-2,59999993;5,36724900
-2,49999993;4,07541800
-2,39999993;2,81434500
-2,29999993;1,69168300
-2,19999994;0,79970470
-2,09999994;0,18454720
-1,99999994;-0,10765260
-1,89999995;-0,10765260
-1,79999995;0,18454720
-1,69999995;0,69205210
-1,59999995;1,33796700
-1,49999996;2,07615600
-1,39999996;2,79896600
-1,29999996;3,47564000
-1,19999997;4,04466000
-1,09999997;4,49065000
-0,99999997;4,81360700
-0,89999997;5,01353300
-0,79999998;5,10580700
-0,69999998;5,12118600
-0,59999998;5,07504900
-0,49999999;4,99815400
-0,39999999;4,89050100
-0,29999999;4,81360700
-0,19999999;4,73671200
-0,10000000;4,69057600
0,00000000;4,65981800
0,10000000;4,61368100
0,19999999;4,56754400
0,29999999;4,50602900
0,39999999;4,42913300
0,49999999;4,35223900
0,59999998;4,29072300
0,69999998;4,27534400
0,79999998;4,35223900
0,89999997;4,53678600
0,99999997;4,84436500
1,09999997;5,25959600
1,19999997;5,79785900
1,29999996;6,41301600
1,39999996;7,07431000
1,49999996;7,72022600
1,59999995;8,30462600
1,69999995;8,79675100
1,79999995;9,15046700
1,89999995;9,33501400
1,99999994;9,33501400
2,09999994;9,15046700
2,19999994;8,79675100
2,29999993;8,30462600
2,39999993;7,72022600
2,49999993;7,07431000
2,59999993;6,41301600
2,69999992;5,79785900
2,79999992;5,27497500
2,89999992;4,84436500
2,99999992;4,52140800
3,09999991;4,30610200
3,19999991;4,16769200
3,29999991;4,09079700
3,39999990;4,06003900
3,49999990;4,06003900
3,59999990;4,09079700
3,69999990;4,16769200
3,79999989;4,32148100
3,89999989;4,53678600
3,99999989;4,82898600
4,09999988;5,22883800
4,19999988;5,69020700
4,29999988;6,21309000
4,39999988;6,78211100
4,49999987;7,35113100
4,59999987;7,90477300
4,69999987;8,39689900
4,79999986;8,84288800
4,89999986;9,21198300
4,99999986;9,48880400
5,09999986;9,68872900
5,19999985;9,79638200
5,29999985;9,82714000
5,39999985;9,79638200
5,49999984;9,71948700
5,59999984;9,61183500
5,69999984;9,50418300
5,79999984;9,42728800
5,89999983;9,38115100
5,99999983;9,35039300
6,09999983;9,36577200
6,19999982;9,38115100
6,29999982;9,41190900
6,39999982;9,42728800
6,49999982;9,42728800
6,59999981;9,41190900
6,69999981;9,39653000
6,79999981;9,38115100
6,89999980;9,36577200
6,99999980;9,36577200
7,09999980;9,38115100
7,19999980;9,39653000
7,29999979;9,41190900
7,39999979;9,42728800
7,49999979;9,42728800
7,59999979;9,41190900
7,69999978;9,39653000
7,79999978;9,38115100
7,89999978;9,36577200
7,99999977;9,36577200
8,09999977;9,38115100
8,19999977;9,39653000
8,29999977;9,41190900
8,39999976;9,42728800
8,49999976;9,42728800
8,59999976;9,41190900
8,69999975;9,39653000
8,79999975;9,38115100
8,89999975;9,36577200
8,99999975;9,36577200
9,09999974;9,38115100
9,19999974;9,39653000
9,29999974;9,41190900
9,39999973;9,42728800
9,49999973;9,42728800
9,59999973;9,41190900
9,69999973;9,39653000
9,79999972;9,38115100
9,89999972;9,36577200
