Tid;Kanal A
(ns);(mV)

-3,99999989;9,36577200
-3,89999989;9,38115100
-3,79999989;9,39653000
-3,69999990;9,41190900
-3,59999990;9,42728800
-3,49999990;9,42728800
-3,39999990;9,41190900
-3,29999991;9,39653000
-3,19999991;9,38115100
-3,09999991;9,36577200
-2,99999992;9,36577200
-2,89999992;9,38115100
-2,79999992;9,39653000
-2,69999992;9,41190900
-2,59999993;9,42728800
-2,49999993;9,42728800
-2,39999993;9,41190900
-2,29999993;9,39653000
-2,19999994;9,38115100
-2,09999994;9,36577200
-1,99999994;9,36577200
-1,89999995;9,38115100
-1,79999995;9,39653000
-1,69999995;9,41190900
-1,59999995;9,42728800
-1,49999996;9,42728800
-1,39999996;9,41190900
-1,29999996;9,39653000
-1,19999997;9,38115100
-1,09999997;9,36577200
-0,99999997;9,36577200
-0,89999997;9,38115100
-0,79999998;9,39653000
-0,69999998;9,41190900
-0,59999998;9,42728800
-0,49999999;9,42728800
-0,39999999;9,41190900
-0,29999999;9,39653000
-0,19999999;9,38115100
-0,10000000;9,36577200
0,00000000;9,36577200
0,10000000;9,38115100
0,19999999;9,39653000
0,29999999;9,41190900
0,39999999;9,42728800
0,49999999;9,42728800
0,59999998;9,41190900
0,69999998;9,39653000
0,79999998;9,38115100
0,89999997;9,36577200
0,99999997;9,35039300
1,09999997;9,31963500
1,19999997;9,28887700
1,29999996;9,22736200
1,39999996;9,15046700
1,49999996;9,07357200
1,59999995;8,99667800
1,69999995;8,98129900
1,79999995;9,05819300
1,89999995;9,22736200
1,99999994;9,53494100
2,09999994;9,95017100
2,19999994;10,50381000
2,29999993;11,11897000
2,39999993;11,78026000
2,49999993;12,42618000
2,59999993;13,01058000
2,69999992;13,50271000
2,79999992;13,84104000
2,89999992;14,02559000
2,99999992;13,99483000
3,09999991;13,77953000
3,19999991;13,37967000
3,29999991;12,82603000
3,39999990;12,14936000
3,49999990;11,42655000
3,59999990;10,70374000
3,69999990;10,08858000
3,79999989;9,62721400
3,89999989;9,39653000
3,99999989;9,39653000
4,09999988;9,62721400
4,19999988;10,08858000
4,29999988;10,70374000
4,39999988;11,42655000
4,49999987;12,14936000
4,59999987;12,82603000
4,69999987;13,37967000
4,79999986;13,77953000
4,89999986;13,99483000
4,99999986;14,02559000
5,09999986;13,84104000
5,19999985;13,50271000
5,29999985;13,01058000
5,39999985;12,42618000
5,49999984;11,78026000
5,59999984;11,11897000
5,69999984;10,50381000
5,79999984;9,95017100
5,89999983;9,53494100
5,99999983;9,22736200
6,09999983;9,05819300
6,19999982;8,98129900
6,29999982;8,99667800
6,39999982;9,07357200
6,49999982;9,15046700
6,59999981;9,22736200
6,69999981;9,28887700
6,79999981;9,33501400
6,89999980;9,36577200
6,99999980;9,36577200
7,09999980;9,33501400
7,19999980;9,28887700
7,29999979;9,22736200
7,39999979;9,15046700
7,49999979;9,07357200
7,59999979;8,99667800
7,69999978;8,98129900
7,79999978;9,05819300
7,89999978;9,22736200
7,99999977;9,53494100
8,09999977;9,95017100
8,19999977;10,50381000
8,29999977;11,11897000
8,39999976;11,78026000
8,49999976;12,42618000
8,59999976;13,01058000
8,69999975;13,50271000
8,79999975;13,84104000
8,89999975;14,01021000
8,99999975;14,01021000
9,09999974;13,84104000
9,19999974;13,50271000
9,29999974;13,01058000
9,39999973;12,42618000
9,49999973;11,78026000
9,59999973;11,11897000
9,69999973;10,50381000
9,79999972;9,96555000
9,89999972;9,53494100
