Tid;Kanal A
(ns);(mV)

-3,99999989;9,36577200
-3,89999989;9,38115100
-3,79999989;9,39653000
-3,69999990;9,41190900
-3,59999990;9,42728800
-3,49999990;9,42728800
-3,39999990;9,41190900
-3,29999991;9,39653000
-3,19999991;9,38115100
-3,09999991;9,36577200
-2,99999992;9,36577200
-2,89999992;9,38115100
-2,79999992;9,39653000
-2,69999992;9,41190900
-2,59999993;9,42728800
-2,49999993;9,42728800
-2,39999993;9,41190900
-2,29999993;9,39653000
-2,19999994;9,38115100
-2,09999994;9,36577200
-1,99999994;9,36577200
-1,89999995;9,38115100
-1,79999995;9,39653000
-1,69999995;9,41190900
-1,59999995;9,42728800
-1,49999996;9,42728800
-1,39999996;9,41190900
-1,29999996;9,39653000
-1,19999997;9,38115100
-1,09999997;9,36577200
-0,99999997;9,36577200
-0,89999997;9,38115100
-0,79999998;9,39653000
-0,69999998;9,41190900
-0,59999998;9,42728800
-0,49999999;9,42728800
-0,39999999;9,41190900
-0,29999999;9,39653000
-0,19999999;9,38115100
-0,10000000;9,36577200
0,00000000;9,36577200
0,10000000;9,38115100
0,19999999;9,39653000
0,29999999;9,41190900
0,39999999;9,42728800
0,49999999;9,42728800
0,59999998;9,41190900
0,69999998;9,39653000
0,79999998;9,38115100
0,89999997;9,36577200
0,99999997;9,36577200
1,09999997;9,38115100
1,19999997;9,39653000
1,29999996;9,41190900
1,39999996;9,42728800
1,49999996;9,42728800
1,59999995;9,41190900
1,69999995;9,39653000
1,79999995;9,38115100
1,89999995;9,36577200
1,99999994;9,36577200
2,09999994;9,38115100
2,19999994;9,39653000
2,29999993;9,41190900
2,39999993;9,42728800
2,49999993;9,42728800
2,59999993;9,41190900
2,69999992;9,39653000
2,79999992;9,38115100
2,89999992;9,36577200
2,99999992;9,36577200
3,09999991;9,38115100
3,19999991;9,39653000
3,29999991;9,41190900
3,39999990;9,42728800
3,49999990;9,42728800
3,59999990;9,41190900
3,69999990;9,38115100
3,79999989;9,36577200
3,89999989;9,35039300
3,99999989;9,38115100
4,09999988;9,42728800
4,19999988;9,50418300
4,29999988;9,61183500
4,39999988;9,71948700
4,49999987;9,79638200
4,59999987;9,82714000
4,69999987;9,79638200
4,79999986;9,68872900
4,89999986;9,48880400
4,99999986;9,21198300
5,09999986;8,84288800
5,19999985;8,39689900
5,29999985;7,90477300
5,39999985;7,35113100
5,49999984;6,78211100
5,59999984;6,21309000
5,69999984;5,69020700
5,79999984;5,22883800
5,89999983;4,82898600
5,99999983;4,53678600
6,09999983;4,32148100
6,19999982;4,16769200
6,29999982;4,09079700
6,39999982;4,06003900
6,49999982;4,06003900
6,59999981;4,09079700
6,69999981;4,16769200
6,79999981;4,30610200
6,89999980;4,52140800
6,99999980;4,84436500
7,09999980;5,27497500
7,19999980;5,79785900
7,29999979;6,41301600
7,39999979;7,07431000
7,49999979;7,72022600
7,59999979;8,30462600
7,69999978;8,79675100
7,79999978;9,15046700
7,89999978;9,33501400
7,99999977;9,33501400
8,09999977;9,15046700
8,19999977;8,79675100
8,29999977;8,30462600
8,39999976;7,72022600
8,49999976;7,07431000
8,59999976;6,41301600
8,69999975;5,79785900
8,79999975;5,27497500
8,89999975;4,84436500
8,99999975;4,52140800
9,09999974;4,30610200
9,19999974;4,16769200
9,29999974;4,09079700
9,39999973;4,06003900
9,49999973;4,06003900
9,59999973;4,09079700
9,69999973;4,16769200
9,79999972;4,32148100
9,89999972;4,53678600
