Tid;Kanal A
(ns);(mV)

-3,99999989;4,84436500
-3,89999989;5,25959600
-3,79999989;5,79785900
-3,69999990;6,41301600
-3,59999990;7,07431000
-3,49999990;7,72022600
-3,39999990;8,32000400
-3,29999991;8,81213000
-3,19999991;9,16584600
-3,09999991;9,35039300
-2,99999992;9,31963500
-2,89999992;9,10433000
-2,79999992;8,68909800
-2,69999992;8,12007800
-2,59999993;7,44340500
-2,49999993;6,70521600
-2,39999993;5,99778500
-2,29999993;5,38262700
-2,19999994;4,93663800
-2,09999994;4,70595500
-1,99999994;4,70595500
-1,89999995;4,93663800
-1,79999995;5,38262700
-1,69999995;5,99778500
-1,59999995;6,70521600
-1,49999996;7,44340500
-1,39999996;8,12007800
-1,29999996;8,70447700
-1,19999997;9,11970900
-1,09999997;9,33501400
-0,99999997;9,33501400
-0,89999997;9,11970900
-0,79999998;8,70447700
-0,69999998;8,12007800
-0,59999998;7,44340500
-0,49999999;6,70521600
-0,39999999;5,99778500
-0,29999999;5,39800600
-0,19999999;4,95201700
-0,10000000;4,70595500
0,00000000;4,69057600
0,10000000;4,89050100
0,19999999;5,27497500
0,29999999;5,79785900
0,39999999;6,42839500
0,49999999;7,07431000
0,59999998;7,70484700
0,69999998;8,28924700
0,79999998;8,79675100
0,89999997;9,19660400
0,99999997;9,50418300
1,09999997;9,70410800
1,19999997;9,79638200
1,29999996;9,82714000
1,39999996;9,79638200
1,49999996;9,71948700
1,59999995;9,61183500
1,69999995;9,50418300
1,79999995;9,42728800
1,89999995;9,38115100
1,99999994;9,35039300
2,09999994;9,36577200
2,19999994;9,38115100
2,29999993;9,41190900
2,39999993;9,42728800
2,49999993;9,42728800
2,59999993;9,41190900
2,69999992;9,39653000
2,79999992;9,38115100
2,89999992;9,36577200
2,99999992;9,35039300
3,09999991;9,31963500
3,19999991;9,28887700
3,29999991;9,22736200
3,39999990;9,15046700
3,49999990;9,07357200
3,59999990;8,99667800
3,69999990;8,98129900
3,79999989;9,05819300
3,89999989;9,22736200
3,99999989;9,53494100
4,09999988;9,95017100
4,19999988;10,50381000
4,29999988;11,11897000
4,39999988;11,78026000
4,49999987;12,42618000
4,59999987;13,01058000
4,69999987;13,50271000
4,79999986;13,84104000
4,89999986;14,01021000
4,99999986;14,01021000
5,09999986;13,84104000
5,19999985;13,50271000
5,29999985;13,01058000
5,39999985;12,42618000
5,49999984;11,78026000
5,59999984;11,11897000
5,69999984;10,50381000
5,79999984;9,95017100
5,89999983;9,53494100
5,99999983;9,22736200
6,09999983;9,05819300
6,19999982;8,98129900
6,29999982;8,99667800
6,39999982;9,07357200
6,49999982;9,15046700
6,59999981;9,22736200
6,69999981;9,28887700
6,79999981;9,31963500
6,89999980;9,35039300
6,99999980;9,36577200
7,09999980;9,38115100
7,19999980;9,39653000
7,29999979;9,41190900
7,39999979;9,42728800
7,49999979;9,42728800
7,59999979;9,41190900
7,69999978;9,38115100
7,79999978;9,36577200
7,89999978;9,35039300
7,99999977;9,38115100
8,09999977;9,42728800
8,19999977;9,50418300
8,29999977;9,61183500
8,39999976;9,71948700
8,49999976;9,79638200
8,59999976;9,82714000
8,69999975;9,79638200
8,79999975;9,70410800
8,89999975;9,50418300
8,99999975;9,19660400
9,09999974;8,79675100
9,19999974;8,28924700
9,29999974;7,70484700
9,39999973;7,07431000
9,49999973;6,42839500
9,59999973;5,79785900
9,69999973;5,27497500
9,79999972;4,90588000
9,89999972;4,70595500
