Tid;Kanal A
(ns);(mV)

-3,99999989;9,53494100
-3,89999989;9,95017100
-3,79999989;10,50381000
-3,69999990;11,11897000
-3,59999990;11,78026000
-3,49999990;12,42618000
-3,39999990;13,01058000
-3,29999991;13,50271000
-3,19999991;13,84104000
-3,09999991;14,01021000
-2,99999992;14,01021000
-2,89999992;13,84104000
-2,79999992;13,50271000
-2,69999992;13,01058000
-2,59999993;12,42618000
-2,49999993;11,78026000
-2,39999993;11,11897000
-2,29999993;10,50381000
-2,19999994;9,95017100
-2,09999994;9,53494100
-1,99999994;9,22736200
-1,89999995;9,05819300
-1,79999995;8,98129900
-1,69999995;8,99667800
-1,59999995;9,07357200
-1,49999996;9,15046700
-1,39999996;9,22736200
-1,29999996;9,27349900
-1,19999997;9,31963500
-1,09999997;9,35039300
-0,99999997;9,38115100
-0,89999997;9,44266700
-0,79999998;9,51956200
-0,69999998;9,61183500
-0,59999998;9,71948700
-0,49999999;9,79638200
-0,39999999;9,82714000
-0,29999999;9,79638200
-0,19999999;9,68872900
-0,10000000;9,48880400
0,00000000;9,21198300
0,10000000;8,84288800
0,19999999;8,39689900
0,29999999;7,90477300
0,39999999;7,35113100
0,49999999;6,78211100
0,59999998;6,21309000
0,69999998;5,69020700
0,79999998;5,22883800
0,89999997;4,82898600
0,99999997;4,53678600
1,09999997;4,32148100
1,19999997;4,16769200
1,29999996;4,09079700
1,39999996;4,06003900
1,49999996;4,06003900
1,59999995;4,09079700
1,69999995;4,16769200
1,79999995;4,32148100
1,89999995;4,53678600
1,99999994;4,82898600
2,09999994;5,22883800
2,19999994;5,69020700
2,29999993;6,21309000
2,39999993;6,78211100
2,49999993;7,35113100
2,59999993;7,90477300
2,69999992;8,39689900
2,79999992;8,84288800
2,89999992;9,21198300
2,99999992;9,48880400
3,09999991;9,68872900
3,19999991;9,79638200
3,29999991;9,82714000
3,39999990;9,79638200
3,49999990;9,71948700
3,59999990;9,61183500
3,69999990;9,50418300
3,79999989;9,42728800
3,89999989;9,38115100
3,99999989;9,35039300
4,09999988;9,36577200
4,19999988;9,38115100
4,29999988;9,41190900
4,39999988;9,42728800
4,49999987;9,42728800
4,59999987;9,41190900
4,69999987;9,39653000
4,79999986;9,38115100
4,89999986;9,36577200
4,99999986;9,36577200
5,09999986;9,38115100
5,19999985;9,39653000
5,29999985;9,41190900
5,39999985;9,42728800
5,49999984;9,42728800
5,59999984;9,41190900
5,69999984;9,39653000
5,79999984;9,38115100
5,89999983;9,36577200
5,99999983;9,36577200
6,09999983;9,38115100
6,19999982;9,39653000
6,29999982;9,41190900
6,39999982;9,42728800
6,49999982;9,42728800
6,59999981;9,41190900
6,69999981;9,39653000
6,79999981;9,38115100
6,89999980;9,36577200
6,99999980;9,36577200
7,09999980;9,38115100
7,19999980;9,39653000
7,29999979;9,41190900
7,39999979;9,42728800
7,49999979;9,42728800
7,59999979;9,41190900
7,69999978;9,38115100
7,79999978;9,36577200
7,89999978;9,35039300
7,99999977;9,38115100
8,09999977;9,42728800
8,19999977;9,50418300
8,29999977;9,61183500
8,39999976;9,71948700
8,49999976;9,79638200
8,59999976;9,82714000
8,69999975;9,79638200
8,79999975;9,70410800
8,89999975;9,50418300
8,99999975;9,19660400
9,09999974;8,79675100
9,19999974;8,28924700
9,29999974;7,70484700
9,39999973;7,07431000
9,49999973;6,42839500
9,59999973;5,81323800
9,69999973;5,29035400
9,79999972;4,90588000
9,89999972;4,70595500
