Tid;Kanal A
(ns);(mV)

-3,99999989;9,48880400
-3,89999989;9,68872900
-3,79999989;9,79638200
-3,69999990;9,82714000
-3,59999990;9,79638200
-3,49999990;9,71948700
-3,39999990;9,61183500
-3,29999991;9,50418300
-3,19999991;9,42728800
-3,09999991;9,38115100
-2,99999992;9,35039300
-2,89999992;9,36577200
-2,79999992;9,38115100
-2,69999992;9,41190900
-2,59999993;9,42728800
-2,49999993;9,42728800
-2,39999993;9,41190900
-2,29999993;9,39653000
-2,19999994;9,38115100
-2,09999994;9,36577200
-1,99999994;9,36577200
-1,89999995;9,38115100
-1,79999995;9,39653000
-1,69999995;9,41190900
-1,59999995;9,42728800
-1,49999996;9,42728800
-1,39999996;9,41190900
-1,29999996;9,39653000
-1,19999997;9,38115100
-1,09999997;9,36577200
-0,99999997;9,36577200
-0,89999997;9,38115100
-0,79999998;9,39653000
-0,69999998;9,41190900
-0,59999998;9,42728800
-0,49999999;9,42728800
-0,39999999;9,41190900
-0,29999999;9,39653000
-0,19999999;9,38115100
-0,10000000;9,36577200
0,00000000;9,36577200
0,10000000;9,38115100
0,19999999;9,39653000
0,29999999;9,41190900
0,39999999;9,42728800
0,49999999;9,42728800
0,59999998;9,41190900
0,69999998;9,39653000
0,79999998;9,38115100
0,89999997;9,36577200
0,99999997;9,36577200
1,09999997;9,38115100
1,19999997;9,39653000
1,29999996;9,41190900
1,39999996;9,42728800
1,49999996;9,42728800
1,59999995;9,41190900
1,69999995;9,39653000
1,79999995;9,38115100
1,89999995;9,36577200
1,99999994;9,36577200
2,09999994;9,38115100
2,19999994;9,39653000
2,29999993;9,41190900
2,39999993;9,42728800
2,49999993;9,42728800
2,59999993;9,41190900
2,69999992;9,39653000
2,79999992;9,38115100
2,89999992;9,36577200
2,99999992;9,35039300
3,09999991;9,31963500
3,19999991;9,28887700
3,29999991;9,22736200
3,39999990;9,15046700
3,49999990;9,07357200
3,59999990;8,99667800
3,69999990;8,98129900
3,79999989;9,05819300
3,89999989;9,22736200
3,99999989;9,53494100
4,09999988;9,95017100
4,19999988;10,50381000
4,29999988;11,11897000
4,39999988;11,78026000
4,49999987;12,42618000
4,59999987;13,01058000
4,69999987;13,50271000
4,79999986;13,84104000
4,89999986;14,01021000
4,99999986;14,01021000
5,09999986;13,84104000
5,19999985;13,50271000
5,29999985;13,01058000
5,39999985;12,42618000
5,49999984;11,78026000
5,59999984;11,11897000
5,69999984;10,48843000
5,79999984;9,95017100
5,89999983;9,51956200
5,99999983;9,24274100
6,09999983;9,10433000
6,19999982;9,10433000
6,29999982;9,19660400
6,39999982;9,35039300
6,49999982;9,51956200
6,59999981;9,64259300
6,69999981;9,68872900
6,79999981;9,64259300
6,89999980;9,48880400
6,99999980;9,21198300
7,09999980;8,79675100
7,19999980;8,28924700
7,29999979;7,70484700
7,39999979;7,07431000
7,49999979;6,42839500
7,59999979;5,79785900
7,69999978;5,27497500
7,79999978;4,90588000
7,89999978;4,70595500
7,99999977;4,70595500
8,09999977;4,90588000
8,19999977;5,27497500
8,29999977;5,79785900
8,39999976;6,42839500
8,49999976;7,07431000
8,59999976;7,70484700
8,69999975;8,28924700
8,79999975;8,79675100
8,89999975;9,19660400
8,99999975;9,50418300
9,09999974;9,70410800
9,19999974;9,79638200
9,29999974;9,82714000
9,39999973;9,79638200
9,49999973;9,71948700
9,59999973;9,61183500
9,69999973;9,50418300
9,79999972;9,42728800
9,89999972;9,38115100
