Tid;Kanal A
(ns);(mV)

-3,99999989;9,50418300
-3,89999989;9,75024500
-3,79999989;9,91941400
-3,69999990;10,02707000
-3,59999990;10,07320000
-3,49999990;10,07320000
-3,39999990;10,02707000
-3,29999991;9,90403500
-3,19999991;9,73486600
-3,09999991;9,50418300
-2,99999992;9,19660400
-2,89999992;8,82750900
-2,79999992;8,39689900
-2,69999992;7,90477300
-2,59999993;7,35113100
-2,49999993;6,78211100
-2,39999993;6,21309000
-2,29999993;5,67482800
-2,19999994;5,21345900
-2,09999994;4,82898600
-1,99999994;4,55216500
-1,89999995;4,36761800
-1,79999995;4,29072300
-1,69999995;4,29072300
-1,59999995;4,35223900
-1,49999996;4,42913300
-1,39999996;4,50602900
-1,29999996;4,58292300
-1,19999997;4,62906000
-1,09999997;4,65981800
-0,99999997;4,67519700
-0,89999997;4,69057600
-0,79999998;4,69057600
-0,69999998;4,70595500
-0,59999998;4,70595500
-0,49999999;4,70595500
-0,39999999;4,70595500
-0,29999999;4,69057600
-0,19999999;4,67519700
-0,10000000;4,67519700
0,00000000;4,67519700
0,10000000;4,67519700
0,19999999;4,69057600
0,29999999;4,70595500
0,39999999;4,70595500
0,49999999;4,70595500
0,59999998;4,70595500
0,69999998;4,69057600
0,79999998;4,67519700
0,89999997;4,67519700
0,99999997;4,67519700
1,09999997;4,67519700
1,19999997;4,69057600
1,29999996;4,70595500
1,39999996;4,70595500
1,49999996;4,70595500
1,59999995;4,70595500
1,69999995;4,69057600
1,79999995;4,67519700
1,89999995;4,67519700
1,99999994;4,67519700
2,09999994;4,67519700
2,19999994;4,69057600
2,29999993;4,70595500
2,39999993;4,70595500
2,49999993;4,70595500
2,59999993;4,70595500
2,69999992;4,69057600
2,79999992;4,67519700
2,89999992;4,67519700
2,99999992;4,67519700
3,09999991;4,67519700
3,19999991;4,69057600
3,29999991;4,70595500
3,39999990;4,70595500
3,49999990;4,70595500
3,59999990;4,70595500
3,69999990;4,69057600
3,79999989;4,67519700
3,89999989;4,67519700
3,99999989;4,67519700
4,09999988;4,67519700
4,19999988;4,69057600
4,29999988;4,70595500
4,39999988;4,70595500
4,49999987;4,70595500
4,59999987;4,70595500
4,69999987;4,69057600
4,79999986;4,67519700
4,89999986;4,67519700
4,99999986;4,67519700
5,09999986;4,67519700
5,19999985;4,69057600
5,29999985;4,70595500
5,39999985;4,70595500
5,49999984;4,70595500
5,59999984;4,70595500
5,69999984;4,69057600
5,79999984;4,67519700
5,89999983;4,67519700
5,99999983;4,67519700
6,09999983;4,67519700
6,19999982;4,69057600
6,29999982;4,70595500
6,39999982;4,70595500
6,49999982;4,70595500
6,59999981;4,70595500
6,69999981;4,69057600
6,79999981;4,67519700
6,89999980;4,67519700
6,99999980;4,67519700
7,09999980;4,67519700
7,19999980;4,69057600
7,29999979;4,70595500
7,39999979;4,70595500
7,49999979;4,70595500
7,59999979;4,70595500
7,69999978;4,69057600
7,79999978;4,69057600
7,89999978;4,67519700
7,99999977;4,65981800
8,09999977;4,62906000
8,19999977;4,58292300
8,29999977;4,50602900
8,39999976;4,42913300
8,49999976;4,35223900
8,59999976;4,29072300
8,69999975;4,27534400
8,79999975;4,35223900
8,89999975;4,53678600
8,99999975;4,84436500
9,09999974;5,25959600
9,19999974;5,79785900
9,29999974;6,41301600
9,39999973;7,07431000
9,49999973;7,72022600
9,59999973;8,32000400
9,69999973;8,81213000
9,79999972;9,16584600
9,89999972;9,35039300
