Tid;Kanal A
(ns);(mV)

-3,99999989;115,82180000
-3,89999989;115,96950000
-3,79999989;116,21550000
-3,69999990;116,48010000
-3,59999990;116,68310000
-3,49999990;116,68310000
-3,39999990;116,48010000
-3,29999991;116,21550000
-3,19999991;115,96950000
-3,09999991;115,82180000
-2,99999992;115,82180000
-2,89999992;115,96950000
-2,79999992;116,21550000
-2,69999992;116,48010000
-2,59999993;116,68310000
-2,49999993;116,68310000
-2,39999993;116,48010000
-2,29999993;116,21550000
-2,19999994;115,96950000
-2,09999994;115,82180000
-1,99999994;115,82180000
-1,89999995;115,96950000
-1,79999995;116,21550000
-1,69999995;116,48010000
-1,59999995;116,68310000
-1,49999996;116,68310000
-1,39999996;116,48010000
-1,29999996;116,21550000
-1,19999997;115,96950000
-1,09999997;115,82180000
-0,99999997;115,82180000
-0,89999997;115,96950000
-0,79999998;116,21550000
-0,69999998;116,48010000
-0,59999998;116,68310000
-0,49999999;116,68310000
-0,39999999;116,48010000
-0,29999999;116,21550000
-0,19999999;115,96950000
-0,10000000;115,82180000
0,00000000;115,82180000
0,10000000;115,96950000
0,19999999;116,21550000
0,29999999;116,48010000
0,39999999;116,68310000
0,49999999;116,68310000
0,59999998;116,48010000
0,69999998;116,21550000
0,79999998;115,96950000
0,89999997;115,82180000
0,99999997;115,82180000
1,09999997;115,96950000
1,19999997;116,21550000
1,29999996;116,48010000
1,39999996;116,68310000
1,49999996;116,68310000
1,59999995;116,48010000
1,69999995;116,21550000
1,79999995;115,96950000
1,89999995;115,82180000
1,99999994;115,82180000
2,09999994;115,96950000
2,19999994;116,21550000
2,29999993;116,48010000
2,39999993;116,68310000
2,49999993;116,68310000
2,59999993;116,48010000
2,69999992;116,21550000
2,79999992;115,96950000
2,89999992;115,82180000
2,99999992;115,82180000
3,09999991;115,96950000
3,19999991;116,21550000
3,29999991;116,48010000
3,39999990;116,68310000
3,49999990;116,68310000
3,59999990;116,48010000
3,69999990;116,21550000
3,79999989;115,96950000
3,89999989;115,82180000
3,99999989;115,82180000
4,09999988;115,96950000
4,19999988;116,21550000
4,29999988;116,48010000
4,39999988;116,68310000
4,49999987;116,68310000
4,59999987;116,48620000
4,69999987;116,21550000
4,79999986;115,97560000
4,89999986;115,82180000
4,99999986;115,81570000
5,09999986;115,94490000
5,19999985;116,17250000
5,29999985;116,40620000
5,39999985;116,57230000
5,49999984;116,53540000
5,59999984;116,32010000
5,69999984;116,05560000
5,79999984;115,84650000
5,89999983;115,77260000
5,99999983;115,88340000
6,09999983;116,17860000
6,19999982;116,60920000
6,29999982;117,08910000
6,39999982;117,50740000
6,49999982;117,73500000
6,59999981;117,75960000
6,69999981;117,69810000
6,79999981;117,63040000
6,89999980;117,63040000
6,99999980;117,74110000
7,09999980;117,96260000
7,19999980;118,25170000
7,29999979;118,52850000
7,39999979;118,71310000
7,49999979;118,67620000
7,59999979;118,44240000
7,69999978;118,13480000
7,79999978;117,85800000
7,89999978;117,69810000
7,99999977;117,68580000
8,09999977;117,83340000
8,19999977;118,08560000
8,29999977;118,36240000
8,39999976;118,56540000
8,49999976;118,56540000
8,59999976;118,36240000
8,69999975;118,09180000
8,79999975;117,83960000
8,89999975;117,69190000
8,99999975;117,69190000
9,09999974;117,83960000
9,19999974;118,09180000
9,29999974;118,36240000
9,39999973;118,56540000
9,49999973;118,56540000
9,59999973;118,36240000
9,69999973;118,09180000
9,79999972;117,83960000
9,89999972;117,69190000
