Tid;Kanal A
(ns);(mV)

-3,99999989;115,83410000
-3,89999989;116,05560000
-3,79999989;116,44930000
-3,69999990;116,92300000
-3,59999990;117,36590000
-3,49999990;117,62430000
-3,39999990;117,67960000
-3,29999991;117,64890000
-3,19999991;117,60580000
-3,09999991;117,62430000
-2,99999992;117,74730000
-2,89999992;117,96870000
-2,79999992;118,25170000
-2,69999992;118,52850000
-2,59999993;118,71310000
-2,49999993;118,67620000
-2,39999993;118,44240000
-2,29999993;118,13480000
-2,19999994;117,85800000
-2,09999994;117,69190000
-1,99999994;117,69190000
-1,89999995;117,85800000
-1,79999995;118,13480000
-1,69999995;118,44240000
-1,59999995;118,67620000
-1,49999996;118,71310000
-1,39999996;118,52850000
-1,29999996;118,25170000
-1,19999997;117,96260000
-1,09999997;117,74110000
-0,99999997;117,63040000
-0,89999997;117,63040000
-0,79999998;117,69810000
-0,69999998;117,75960000
-0,59999998;117,73500000
-0,49999999;117,50740000
-0,39999999;117,08910000
-0,29999999;116,60920000
-0,19999999;116,17860000
-0,10000000;115,88340000
0,00000000;115,77260000
0,10000000;115,84650000
0,19999999;116,05560000
0,29999999;116,32010000
0,39999999;116,53540000
0,49999999;116,57230000
0,59999998;116,40620000
0,69999998;116,17250000
0,79999998;115,94490000
0,89999997;115,81570000
0,99999997;115,82180000
1,09999997;115,97560000
1,19999997;116,21550000
1,29999996;116,48620000
1,39999996;116,68310000
1,49999996;116,68310000
1,59999995;116,48010000
1,69999995;116,20940000
1,79999995;115,96330000
1,89999995;115,82180000
1,99999994;115,82800000
2,09999994;115,98790000
2,19999994;116,25860000
2,29999993;116,56000000
2,39999993;116,79380000
2,49999993;116,82460000
2,59999993;116,64620000
2,69999992;116,37550000
2,79999992;116,09250000
2,89999992;115,87110000
2,99999992;115,76030000
3,09999991;115,75420000
3,19999991;115,82180000
3,29999991;115,87720000
3,39999990;115,85870000
3,49999990;115,63110000
3,59999990;115,21280000
3,69999990;114,73920000
3,79999989;114,31470000
3,89999989;114,01940000
3,99999989;113,90870000
4,09999988;113,97640000
4,19999988;114,18550000
4,29999988;114,44390000
4,39999988;114,65920000
4,49999987;114,69000000
4,59999987;114,53000000
4,69999987;114,30240000
4,79999986;114,08090000
4,89999986;113,95180000
4,99999986;113,96410000
5,09999986;114,10560000
5,19999985;114,34550000
5,29999985;114,61000000
5,39999985;114,80680000
5,49999984;114,80680000
5,59999984;114,61000000
5,69999984;114,34550000
5,79999984;114,09940000
5,89999983;113,95790000
5,99999983;113,95790000
6,09999983;114,09940000
6,19999982;114,34550000
6,29999982;114,61000000
6,39999982;114,80680000
6,49999982;114,80680000
6,59999981;114,61000000
6,69999981;114,34550000
6,79999981;114,09940000
6,89999980;113,95790000
6,99999980;113,95790000
7,09999980;114,09940000
7,19999980;114,34550000
7,29999979;114,61000000
7,39999979;114,80680000
7,49999979;114,80680000
7,59999979;114,61000000
7,69999978;114,34550000
7,79999978;114,09940000
7,89999978;113,95790000
7,99999977;113,95790000
8,09999977;114,09940000
8,19999977;114,34550000
8,29999977;114,61000000
8,39999976;114,80680000
8,49999976;114,80680000
8,59999976;114,61000000
8,69999975;114,34550000
8,79999975;114,09940000
8,89999975;113,95790000
8,99999975;113,95790000
9,09999974;114,09940000
9,19999974;114,34550000
9,29999974;114,61000000
9,39999973;114,80680000
9,49999973;114,80680000
9,59999973;114,61000000
9,69999973;114,34550000
9,79999972;114,09940000
9,89999972;113,95790000
