Tid;Kanal A
(ns);(mV)

-3,99999989;115,82180000
-3,89999989;115,96950000
-3,79999989;116,21550000
-3,69999990;116,48010000
-3,59999990;116,68310000
-3,49999990;116,68310000
-3,39999990;116,48010000
-3,29999991;116,21550000
-3,19999991;115,96950000
-3,09999991;115,82180000
-2,99999992;115,82180000
-2,89999992;115,96950000
-2,79999992;116,21550000
-2,69999992;116,48010000
-2,59999993;116,68310000
-2,49999993;116,68310000
-2,39999993;116,48010000
-2,29999993;116,21550000
-2,19999994;115,96950000
-2,09999994;115,82180000
-1,99999994;115,82180000
-1,89999995;115,96950000
-1,79999995;116,21550000
-1,69999995;116,48010000
-1,59999995;116,68310000
-1,49999996;116,68310000
-1,39999996;116,48010000
-1,29999996;116,21550000
-1,19999997;115,96950000
-1,09999997;115,82180000
-0,99999997;115,82180000
-0,89999997;115,96950000
-0,79999998;116,21550000
-0,69999998;116,48010000
-0,59999998;116,68310000
-0,49999999;116,68310000
-0,39999999;116,48010000
-0,29999999;116,21550000
-0,19999999;115,96950000
-0,10000000;115,82180000
0,00000000;115,82180000
0,10000000;115,96950000
0,19999999;116,21550000
0,29999999;116,48010000
0,39999999;116,68310000
0,49999999;116,68310000
0,59999998;116,48010000
0,69999998;116,21550000
0,79999998;115,96950000
0,89999997;115,82180000
0,99999997;115,82180000
1,09999997;115,96950000
1,19999997;116,21550000
1,29999996;116,48010000
1,39999996;116,68310000
1,49999996;116,68310000
1,59999995;116,48010000
1,69999995;116,21550000
1,79999995;115,96950000
1,89999995;115,82180000
1,99999994;115,82180000
2,09999994;115,96950000
2,19999994;116,21550000
2,29999993;116,48010000
2,39999993;116,68310000
2,49999993;116,68310000
2,59999993;116,48010000
2,69999992;116,21550000
2,79999992;115,96950000
2,89999992;115,82180000
2,99999992;115,82180000
3,09999991;115,96950000
3,19999991;116,21550000
3,29999991;116,48010000
3,39999990;116,68310000
3,49999990;116,68310000
3,59999990;116,48010000
3,69999990;116,21550000
3,79999989;115,96950000
3,89999989;115,82180000
3,99999989;115,82180000
4,09999988;115,96950000
4,19999988;116,21550000
4,29999988;116,48010000
4,39999988;116,68310000
4,49999987;116,68310000
4,59999987;116,48010000
4,69999987;116,21550000
4,79999986;115,96950000
4,89999986;115,82180000
4,99999986;115,82180000
5,09999986;115,96950000
5,19999985;116,21550000
5,29999985;116,48010000
5,39999985;116,68310000
5,49999984;116,68310000
5,59999984;116,48010000
5,69999984;116,21550000
5,79999984;115,96950000
5,89999983;115,82180000
5,99999983;115,82180000
6,09999983;115,96950000
6,19999982;116,21550000
6,29999982;116,48010000
6,39999982;116,68310000
6,49999982;116,68310000
6,59999981;116,48010000
6,69999981;116,21550000
6,79999981;115,96950000
6,89999980;115,82180000
6,99999980;115,82180000
7,09999980;115,96950000
7,19999980;116,21550000
7,29999979;116,48010000
7,39999979;116,68310000
7,49999979;116,68310000
7,59999979;116,48010000
7,69999978;116,21550000
7,79999978;115,96950000
7,89999978;115,82180000
7,99999977;115,82180000
8,09999977;115,96950000
8,19999977;116,21550000
8,29999977;116,48010000
8,39999976;116,68310000
8,49999976;116,68310000
8,59999976;116,48010000
8,69999975;116,21550000
8,79999975;115,96950000
8,89999975;115,82180000
8,99999975;115,82180000
9,09999974;115,96950000
9,19999974;116,21550000
9,29999974;116,48010000
9,39999973;116,68310000
9,49999973;116,68310000
9,59999973;116,48010000
9,69999973;116,21550000
9,79999972;115,96950000
9,89999972;115,82180000
