Tid;Kanal A
(ns);(mV)

-3,99999989;117,62430000
-3,89999989;117,60580000
-3,79999989;117,64890000
-3,69999990;117,67960000
-3,59999990;117,62430000
-3,49999990;117,36590000
-3,39999990;116,92300000
-3,29999991;116,44930000
-3,19999991;116,05560000
-3,09999991;115,83410000
-2,99999992;115,83410000
-2,89999992;116,05560000
-2,79999992;116,44930000
-2,69999992;116,92300000
-2,59999993;117,36590000
-2,49999993;117,62430000
-2,39999993;117,67960000
-2,29999993;117,64890000
-2,19999994;117,60580000
-2,09999994;117,62430000
-1,99999994;117,74730000
-1,89999995;117,96870000
-1,79999995;118,25170000
-1,69999995;118,52850000
-1,59999995;118,71310000
-1,49999996;118,67620000
-1,39999996;118,44240000
-1,29999996;118,13480000
-1,19999997;117,85800000
-1,09999997;117,69190000
-0,99999997;117,69190000
-0,89999997;117,85800000
-0,79999998;118,13480000
-0,69999998;118,44240000
-0,59999998;118,67620000
-0,49999999;118,71310000
-0,39999999;118,52850000
-0,29999999;118,25170000
-0,19999999;117,96260000
-0,10000000;117,74110000
0,00000000;117,63040000
0,10000000;117,63040000
0,19999999;117,69810000
0,29999999;117,75960000
0,39999999;117,73500000
0,49999999;117,50740000
0,59999998;117,08910000
0,69999998;116,60920000
0,79999998;116,17860000
0,89999997;115,88340000
0,99999997;115,77260000
1,09999997;115,84650000
1,19999997;116,05560000
1,29999996;116,32010000
1,39999996;116,53540000
1,49999996;116,57230000
1,59999995;116,40620000
1,69999995;116,17250000
1,79999995;115,95100000
1,89999995;115,82180000
1,99999994;115,82180000
2,09999994;115,95100000
2,19999994;116,17250000
2,29999993;116,40620000
2,39999993;116,57230000
2,49999993;116,53540000
2,59999993;116,32010000
2,69999992;116,04950000
2,79999992;115,84030000
2,89999992;115,76650000
2,99999992;115,88950000
3,09999991;116,20320000
3,19999991;116,65850000
3,29999991;117,16290000
3,39999990;117,62430000
3,49999990;117,88260000
3,59999990;117,91950000
3,69999990;117,85800000
3,79999989;117,75340000
3,89999989;117,67960000
3,99999989;117,67960000
4,09999988;117,75340000
4,19999988;117,85800000
4,29999988;117,91950000
4,39999988;117,88260000
4,49999987;117,62430000
4,59999987;117,16290000
4,69999987;116,65850000
4,79999986;116,20320000
4,89999986;115,88950000
4,99999986;115,76650000
5,09999986;115,84030000
5,19999985;116,04950000
5,29999985;116,32010000
5,39999985;116,53540000
5,49999984;116,57230000
5,59999984;116,40620000
5,69999984;116,17250000
5,79999984;115,94490000
5,89999983;115,81570000
5,99999983;115,82180000
6,09999983;115,97560000
6,19999982;116,21550000
6,29999982;116,48620000
6,39999982;116,68310000
6,49999982;116,68310000
6,59999981;116,48010000
6,69999981;116,21550000
6,79999981;115,96950000
6,89999980;115,82180000
6,99999980;115,82180000
7,09999980;115,96950000
7,19999980;116,21550000
7,29999979;116,48010000
7,39999979;116,68310000
7,49999979;116,68310000
7,59999979;116,48010000
7,69999978;116,21550000
7,79999978;115,96950000
7,89999978;115,82180000
7,99999977;115,82180000
8,09999977;115,96950000
8,19999977;116,21550000
8,29999977;116,48010000
8,39999976;116,68310000
8,49999976;116,68310000
8,59999976;116,48010000
8,69999975;116,21550000
8,79999975;115,96950000
8,89999975;115,82180000
8,99999975;115,82180000
9,09999974;115,96950000
9,19999974;116,21550000
9,29999974;116,48010000
9,39999973;116,68310000
9,49999973;116,68310000
9,59999973;116,48010000
9,69999973;116,21550000
9,79999972;115,96950000
9,89999972;115,82180000
