Tid;Kanal A
(ns);(mV)

-3,99999989;113,96410000
-3,89999989;114,12400000
-3,79999989;114,38850000
-3,69999990;114,68380000
-3,59999990;114,91760000
-3,49999990;114,94830000
-3,39999990;114,76990000
-3,29999991;114,50540000
-3,19999991;114,22860000
-3,09999991;114,00710000
-2,99999992;113,89640000
-2,89999992;113,89020000
-2,79999992;113,95180000
-2,69999992;114,00100000
-2,59999993;113,97640000
-2,49999993;113,74880000
-2,39999993;113,33050000
-2,29999993;112,86290000
-2,19999994;112,44460000
-2,09999994;112,14940000
-1,99999994;112,03860000
-1,89999995;112,10630000
-1,79999995;112,30930000
-1,69999995;112,56150000
-1,59999995;112,77680000
-1,49999996;112,80760000
-1,39999996;112,65380000
-1,29999996;112,42620000
-1,19999997;112,21090000
-1,09999997;112,08170000
-0,99999997;112,09400000
-0,89999997;112,23550000
-0,79999998;112,46920000
-0,69999998;112,72760000
-0,59999998;112,92440000
-0,49999999;112,92440000
-0,39999999;112,72760000
-0,29999999;112,46920000
-0,19999999;112,22930000
-0,10000000;112,08780000
0,00000000;112,08780000
0,10000000;112,22930000
0,19999999;112,46920000
0,29999999;112,72760000
0,39999999;112,92440000
0,49999999;112,92440000
0,59999998;112,72760000
0,69999998;112,46920000
0,79999998;112,23550000
0,89999997;112,09400000
0,99999997;112,08170000
1,09999997;112,21090000
1,19999997;112,42620000
1,29999996;112,65380000
1,39999996;112,80760000
1,49999996;112,77680000
1,59999995;112,56150000
1,69999995;112,30930000
1,79999995;112,10630000
1,89999995;112,03860000
1,99999994;112,14940000
2,09999994;112,44460000
2,19999994;112,86290000
2,29999993;113,33050000
2,39999993;113,74880000
2,49999993;113,97640000
2,59999993;114,00100000
2,69999992;113,95180000
2,79999992;113,89020000
2,89999992;113,89640000
2,99999992;114,00710000
3,09999991;114,22860000
3,19999991;114,50540000
3,29999991;114,76990000
3,39999990;114,94830000
3,49999990;114,91760000
3,59999990;114,68380000
3,69999990;114,38850000
3,79999989;114,12400000
3,89999989;113,96410000
3,99999989;113,95790000
4,09999988;114,09940000
4,19999988;114,33930000
4,29999988;114,61000000
4,39999988;114,80680000
4,49999987;114,80680000
4,59999987;114,61000000
4,69999987;114,34550000
4,79999986;114,09940000
4,89999986;113,95790000
4,99999986;113,95790000
5,09999986;114,09940000
5,19999985;114,34550000
5,29999985;114,61000000
5,39999985;114,80680000
5,49999984;114,80680000
5,59999984;114,61000000
5,69999984;114,34550000
5,79999984;114,09940000
5,89999983;113,95790000
5,99999983;113,95790000
6,09999983;114,09940000
6,19999982;114,34550000
6,29999982;114,61000000
6,39999982;114,80680000
6,49999982;114,80680000
6,59999981;114,61000000
6,69999981;114,34550000
6,79999981;114,09940000
6,89999980;113,95790000
6,99999980;113,95790000
7,09999980;114,09940000
7,19999980;114,34550000
7,29999979;114,61000000
7,39999979;114,80680000
7,49999979;114,80680000
7,59999979;114,61000000
7,69999978;114,34550000
7,79999978;114,09940000
7,89999978;113,95790000
7,99999977;113,95790000
8,09999977;114,09940000
8,19999977;114,34550000
8,29999977;114,61000000
8,39999976;114,80680000
8,49999976;114,80680000
8,59999976;114,61000000
8,69999975;114,34550000
8,79999975;114,09940000
8,89999975;113,95790000
8,99999975;113,95790000
9,09999974;114,09940000
9,19999974;114,34550000
9,29999974;114,61000000
9,39999973;114,80680000
9,49999973;114,80680000
9,59999973;114,61000000
9,69999973;114,34550000
9,79999972;114,10560000
9,89999972;113,96410000
