Tid;Kanal A
(ns);(mV)

-3,99999989;37,35543000
-3,89999989;37,36466000
-3,79999989;37,37082000
-3,69999990;37,35543000
-3,59999990;37,29700000
-3,49999990;37,16781000
-3,39999990;36,97712000
-3,29999991;36,77103000
-3,19999991;36,58957000
-3,09999991;36,46346000
-2,99999992;36,40194000
-2,89999992;36,41117000
-2,79999992;36,47268000
-2,69999992;36,55573000
-2,59999993;36,62648000
-2,49999993;36,64493000
-2,39999993;36,59879000
-2,29999993;36,52805000
-2,19999994;36,46346000
-2,09999994;36,42655000
-1,99999994;36,43270000
-1,89999995;36,48806000
-1,79999995;36,57726000
-1,69999995;36,67569000
-1,59999995;36,75566000
-1,49999996;36,77103000
-1,39999996;36,71875000
-1,29999996;36,63263000
-1,19999997;36,53728000
-1,09999997;36,45423000
-0,99999997;36,39887000
-0,89999997;36,36811000
-0,79999998;36,35580000
-0,69999998;36,33427000
-0,59999998;36,28506000
-0,49999999;36,17126000
-0,39999999;35,99901000
-0,29999999;35,81139000
-0,19999999;35,64530000
-0,10000000;35,52534000
0,00000000;35,46998000
0,10000000;35,47613000
0,19999999;35,53457000
0,29999999;35,61454000
0,39999999;35,68528000
0,49999999;35,70066000
0,59999998;35,65760000
0,69999998;35,59301000
0,79999998;35,52842000
0,89999997;35,49151000
0,99999997;35,49459000
1,09999997;35,54072000
1,19999997;35,61762000
1,29999996;35,69759000
1,39999996;35,75910000
1,49999996;35,75910000
1,59999995;35,69759000
1,69999995;35,61454000
1,79999995;35,54072000
1,89999995;35,49459000
1,99999994;35,49459000
2,09999994;35,54072000
2,19999994;35,61454000
2,29999993;35,69759000
2,39999993;35,75910000
2,49999993;35,75910000
2,59999993;35,69759000
2,69999992;35,61454000
2,79999992;35,54072000
2,89999992;35,49459000
2,99999992;35,49459000
3,09999991;35,54072000
3,19999991;35,61454000
3,29999991;35,69759000
3,39999990;35,75910000
3,49999990;35,75910000
3,59999990;35,69759000
3,69999990;35,61454000
3,79999989;35,53765000
3,89999989;35,49151000
3,99999989;35,49766000
4,09999988;35,54995000
4,19999988;35,63607000
4,29999988;35,73449000
4,39999988;35,81446000
4,49999987;35,82985000
4,59999987;35,77755000
4,69999987;35,69451000
4,79999986;35,60224000
4,89999986;35,51919000
4,99999986;35,46383000
5,09999986;35,43307000
5,19999985;35,41769000
5,29999985;35,39308000
5,39999985;35,34387000
5,49999984;35,23007000
5,59999984;35,05782000
5,69999984;34,87328000
5,79999984;34,70718000
5,89999983;34,58723000
5,99999983;34,53494000
6,09999983;34,55032000
6,19999982;34,62106000
6,29999982;34,71333000
6,39999982;34,79946000
6,49999982;34,83329000
6,59999981;34,79946000
6,69999981;34,73487000
6,79999981;34,65490000
6,89999980;34,58415000
6,99999980;34,53186000
7,09999980;34,50110000
7,19999980;34,47958000
7,29999979;34,45497000
7,39999979;34,40268000
7,49999979;34,28888000
7,59999979;34,11971000
7,69999978;33,93516000
7,79999978;33,77214000
7,89999978;33,65527000
7,99999977;33,60298000
8,09999977;33,61528000
8,19999977;33,68295000
8,29999977;33,77214000
8,39999976;33,85827000
8,49999976;33,88902000
8,59999976;33,85827000
8,69999975;33,79675000
8,79999975;33,71985000
8,89999975;33,64911000
8,99999975;33,59682000
9,09999974;33,56299000
9,19999974;33,54453000
9,29999974;33,51685000
9,39999973;33,46149000
9,49999973;33,34769000
9,59999973;33,18159000
9,69999973;33,00012000
9,79999972;32,84018000
9,89999972;32,72330000
