Tid;Kanal A
(ns);(mV)

-3,99999989;35,54380000
-3,89999989;35,66991000
-3,79999989;35,79294000
-3,69999990;35,89751000
-3,59999990;35,95903000
-3,49999990;35,94365000
-3,39999990;35,85752000
-3,29999991;35,74065000
-3,19999991;35,62069000
-3,09999991;35,52534000
-2,99999992;35,46075000
-2,89999992;35,42999000
-2,79999992;35,41462000
-2,69999992;35,39308000
-2,59999993;35,34387000
-2,49999993;35,23007000
-2,39999993;35,05782000
-2,29999993;34,87328000
-2,19999994;34,71026000
-2,09999994;34,59030000
-1,99999994;34,53494000
-1,89999995;34,54109000
-1,79999995;34,59645000
-1,69999995;34,67335000
-1,59999995;34,74409000
-1,49999996;34,75947000
-1,39999996;34,71949000
-1,29999996;34,65490000
-1,19999997;34,59338000
-1,09999997;34,55647000
-0,99999997;34,56262000
-0,89999997;34,60568000
-0,79999998;34,67950000
-0,69999998;34,75639000
-0,59999998;34,81483000
-0,49999999;34,81483000
-0,39999999;34,75639000
-0,29999999;34,67950000
-0,19999999;34,60568000
-0,10000000;34,56262000
0,00000000;34,55647000
0,10000000;34,59338000
0,19999999;34,65490000
0,29999999;34,71949000
0,39999999;34,75947000
0,49999999;34,74409000
0,59999998;34,67643000
0,69999998;34,59953000
0,79999998;34,54417000
0,89999997;34,53494000
0,99999997;34,58723000
1,09999997;34,69796000
1,19999997;34,85175000
1,29999996;35,02091000
1,39999996;35,17470000
1,49999996;35,27005000
1,59999995;35,31311000
1,69999995;35,33772000
1,79999995;35,37155000
1,89999995;35,43922000
1,99999994;35,54995000
2,09999994;35,70681000
2,19999994;35,89136000
2,29999993;36,08206000
2,39999993;36,24508000
2,49999993;36,34350000
2,59999993;36,37426000
2,69999992;36,37733000
2,79999992;36,38041000
2,89999992;36,40194000
2,99999992;36,45423000
3,09999991;36,53420000
3,19999991;36,63263000
3,29999991;36,71875000
3,39999990;36,77103000
3,49999990;36,75566000
3,59999990;36,67569000
3,69999990;36,57419000
3,79999989;36,48499000
3,89999989;36,43270000
3,99999989;36,42655000
4,09999988;36,47268000
4,19999988;36,55265000
4,29999988;36,63570000
4,39999988;36,70029000
4,49999987;36,70029000
4,59999987;36,63570000
4,69999987;36,55265000
4,79999986;36,47576000
4,89999986;36,42962000
4,99999986;36,42962000
5,09999986;36,47576000
5,19999985;36,55265000
5,29999985;36,63570000
5,39999985;36,70029000
5,49999984;36,70029000
5,59999984;36,63570000
5,69999984;36,55265000
5,79999984;36,47576000
5,89999983;36,42962000
5,99999983;36,42962000
6,09999983;36,47576000
6,19999982;36,55265000
6,29999982;36,63570000
6,39999982;36,70029000
6,49999982;36,70029000
6,59999981;36,63570000
6,69999981;36,55265000
6,79999981;36,47576000
6,89999980;36,42962000
6,99999980;36,42962000
7,09999980;36,47576000
7,19999980;36,55265000
7,29999979;36,63570000
7,39999979;36,70029000
7,49999979;36,70029000
7,59999979;36,63570000
7,69999978;36,55265000
7,79999978;36,47576000
7,89999978;36,42962000
7,99999977;36,42962000
8,09999977;36,47576000
8,19999977;36,55265000
8,29999977;36,63570000
8,39999976;36,70029000
8,49999976;36,70029000
8,59999976;36,63877000
8,69999975;36,55573000
8,79999975;36,47884000
8,89999975;36,42962000
8,99999975;36,42655000
9,09999974;36,46346000
9,19999974;36,53112000
9,29999974;36,59879000
9,39999973;36,64493000
9,49999973;36,62648000
9,59999973;36,55573000
9,69999973;36,47268000
9,79999972;36,41425000
9,89999972;36,40502000
