Tid;Kanal A
(ns);(mV)

-3,99999989;36,42347000
-3,89999989;36,43270000
-3,79999989;36,43578000
-3,69999990;36,41732000
-3,59999990;36,35888000
-3,49999990;36,22970000
-3,39999990;36,03900000
-3,29999991;35,83600000
-3,19999991;35,65453000
-3,09999991;35,52842000
-2,99999992;35,46690000
-2,89999992;35,47613000
-2,79999992;35,53457000
-2,69999992;35,61454000
-2,59999993;35,68528000
-2,49999993;35,70066000
-2,39999993;35,65760000
-2,29999993;35,59301000
-2,19999994;35,52842000
-2,09999994;35,49151000
-1,99999994;35,49459000
-1,89999995;35,54072000
-1,79999995;35,61762000
-1,69999995;35,69759000
-1,59999995;35,75910000
-1,49999996;35,75910000
-1,39999996;35,69759000
-1,29999996;35,61454000
-1,19999997;35,54072000
-1,09999997;35,49459000
-0,99999997;35,49459000
-0,89999997;35,54072000
-0,79999998;35,61454000
-0,69999998;35,69759000
-0,59999998;35,75910000
-0,49999999;35,75910000
-0,39999999;35,69759000
-0,29999999;35,61454000
-0,19999999;35,53765000
-0,10000000;35,49151000
0,00000000;35,49766000
0,10000000;35,54995000
0,19999999;35,63607000
0,29999999;35,73449000
0,39999999;35,81446000
0,49999999;35,82985000
0,59999998;35,77755000
0,69999998;35,69451000
0,79999998;35,60224000
0,89999997;35,51919000
0,99999997;35,46383000
1,09999997;35,43307000
1,19999997;35,41769000
1,29999996;35,39308000
1,39999996;35,34387000
1,49999996;35,23007000
1,59999995;35,05782000
1,69999995;34,87328000
1,79999995;34,71026000
1,89999995;34,59030000
1,99999994;34,53494000
2,09999994;34,54109000
2,19999994;34,59645000
2,29999993;34,67335000
2,39999993;34,74409000
2,49999993;34,75947000
2,59999993;34,71949000
2,69999992;34,65490000
2,79999992;34,59338000
2,89999992;34,55647000
2,99999992;34,56262000
3,09999991;34,60568000
3,19999991;34,67950000
3,29999991;34,75639000
3,39999990;34,81483000
3,49999990;34,81483000
3,59999990;34,75639000
3,69999990;34,67643000
3,79999989;34,59953000
3,89999989;34,55955000
3,99999989;34,56262000
4,09999988;34,61491000
4,19999988;34,70103000
4,29999988;34,79638000
4,39999988;34,87328000
4,49999987;34,88865000
4,59999987;34,83944000
4,69999987;34,75639000
4,79999986;34,66412000
4,89999986;34,58415000
4,99999986;34,52879000
5,09999986;34,49803000
5,19999985;34,47958000
5,29999985;34,45497000
5,39999985;34,40268000
5,49999984;34,28888000
5,59999984;34,11971000
5,69999984;33,93824000
5,79999984;33,77214000
5,89999983;33,65527000
5,99999983;33,59990000
6,09999983;33,60605000
6,19999982;33,65834000
6,29999982;33,73523000
6,39999982;33,80290000
6,49999982;33,81828000
6,59999981;33,77830000
6,69999981;33,71678000
6,79999981;33,65834000
6,89999980;33,62143000
6,99999980;33,62758000
7,09999980;33,67064000
7,19999980;33,74139000
7,29999979;33,81828000
7,39999979;33,87365000
7,49999979;33,87365000
7,59999979;33,81520000
7,69999978;33,73831000
7,79999978;33,66756000
7,89999978;33,62450000
7,99999977;33,62450000
8,09999977;33,66756000
8,19999977;33,73831000
8,29999977;33,81520000
8,39999976;33,87365000
8,49999976;33,87365000
8,59999976;33,81520000
8,69999975;33,73831000
8,79999975;33,66756000
8,89999975;33,62450000
8,99999975;33,62450000
9,09999974;33,66756000
9,19999974;33,73831000
9,29999974;33,81520000
9,39999973;33,87365000
9,49999973;33,87365000
9,59999973;33,81520000
9,69999973;33,73831000
9,79999972;33,66756000
9,89999972;33,62450000
