Tid;Kanal A
(ns);(mV)

-3,99999989;36,45423000
-3,89999989;36,53420000
-3,79999989;36,63263000
-3,69999990;36,71875000
-3,59999990;36,77103000
-3,49999990;36,75566000
-3,39999990;36,67569000
-3,29999991;36,57419000
-3,19999991;36,48499000
-3,09999991;36,43270000
-2,99999992;36,42655000
-2,89999992;36,47268000
-2,79999992;36,55265000
-2,69999992;36,63570000
-2,59999993;36,70029000
-2,49999993;36,70029000
-2,39999993;36,63570000
-2,29999993;36,55265000
-2,19999994;36,47268000
-2,09999994;36,42655000
-1,99999994;36,43270000
-1,89999995;36,48499000
-1,79999995;36,57419000
-1,69999995;36,67569000
-1,59999995;36,75566000
-1,49999996;36,77103000
-1,39999996;36,71875000
-1,29999996;36,63570000
-1,19999997;36,54035000
-1,09999997;36,45731000
-0,99999997;36,39579000
-0,89999997;36,35888000
-0,79999998;36,33120000
-0,69999998;36,29736000
-0,59999998;36,22970000
-0,49999999;36,10052000
-0,39999999;35,91597000
-0,29999999;35,73142000
-0,19999999;35,58378000
-0,10000000;35,50074000
0,00000000;35,50074000
0,10000000;35,58378000
0,19999999;35,73142000
0,29999999;35,91597000
0,39999999;36,10052000
0,49999999;36,22970000
0,59999998;36,29736000
0,69999998;36,33120000
0,79999998;36,35888000
0,89999997;36,39579000
0,99999997;36,45731000
1,09999997;36,54035000
1,19999997;36,63570000
1,29999996;36,71875000
1,39999996;36,77103000
1,49999996;36,75566000
1,59999995;36,67569000
1,69999995;36,57419000
1,79999995;36,48499000
1,89999995;36,43270000
1,99999994;36,42655000
2,09999994;36,47268000
2,19999994;36,55265000
2,29999993;36,63570000
2,39999993;36,70029000
2,49999993;36,70029000
2,59999993;36,63570000
2,69999992;36,55265000
2,79999992;36,47576000
2,89999992;36,42962000
2,99999992;36,42962000
3,09999991;36,47576000
3,19999991;36,55265000
3,29999991;36,63570000
3,39999990;36,70029000
3,49999990;36,70029000
3,59999990;36,63570000
3,69999990;36,55265000
3,79999989;36,47576000
3,89999989;36,42962000
3,99999989;36,42962000
4,09999988;36,47576000
4,19999988;36,55265000
4,29999988;36,63570000
4,39999988;36,70029000
4,49999987;36,70029000
4,59999987;36,63570000
4,69999987;36,55265000
4,79999986;36,47576000
4,89999986;36,42962000
4,99999986;36,42962000
5,09999986;36,47576000
5,19999985;36,55265000
5,29999985;36,63570000
5,39999985;36,70029000
5,49999984;36,70029000
5,59999984;36,63570000
5,69999984;36,55265000
5,79999984;36,47576000
5,89999983;36,42962000
5,99999983;36,42962000
6,09999983;36,47576000
6,19999982;36,55265000
6,29999982;36,63570000
6,39999982;36,70029000
6,49999982;36,70029000
6,59999981;36,63570000
6,69999981;36,55265000
6,79999981;36,47576000
6,89999980;36,42962000
6,99999980;36,42962000
7,09999980;36,47576000
7,19999980;36,55265000
7,29999979;36,63570000
7,39999979;36,70029000
7,49999979;36,70029000
7,59999979;36,63570000
7,69999978;36,55265000
7,79999978;36,47576000
7,89999978;36,42962000
7,99999977;36,42962000
8,09999977;36,47576000
8,19999977;36,55265000
8,29999977;36,63570000
8,39999976;36,70029000
8,49999976;36,70029000
8,59999976;36,63570000
8,69999975;36,55265000
8,79999975;36,47576000
8,89999975;36,42962000
8,99999975;36,42962000
9,09999974;36,47576000
9,19999974;36,55265000
9,29999974;36,63570000
9,39999973;36,70029000
9,49999973;36,70029000
9,59999973;36,63570000
9,69999973;36,55265000
9,79999972;36,47268000
9,89999972;36,42655000
