Tid;Kanal A
(ns);(mV)

-3,99999989;4,66904500
-3,89999989;4,67519700
-3,79999989;4,68442400
-3,69999990;4,69365100
-3,59999990;4,70287900
-3,49999990;4,70287900
-3,39999990;4,69365100
-3,29999991;4,68442400
-3,19999991;4,67519700
-3,09999991;4,66904500
-2,99999992;4,66904500
-2,89999992;4,67519700
-2,79999992;4,68442400
-2,69999992;4,69365100
-2,59999993;4,70287900
-2,49999993;4,70287900
-2,39999993;4,69365100
-2,29999993;4,68442400
-2,19999994;4,67519700
-2,09999994;4,66904500
-1,99999994;4,66904500
-1,89999995;4,67519700
-1,79999995;4,68442400
-1,69999995;4,69365100
-1,59999995;4,70287900
-1,49999996;4,70287900
-1,39999996;4,69365100
-1,29999996;4,68442400
-1,19999997;4,67519700
-1,09999997;4,66904500
-0,99999997;4,66904500
-0,89999997;4,67519700
-0,79999998;4,68442400
-0,69999998;4,69365100
-0,59999998;4,70287900
-0,49999999;4,70287900
-0,39999999;4,69365100
-0,29999999;4,68442400
-0,19999999;4,67519700
-0,10000000;4,66904500
0,00000000;4,66904500
0,10000000;4,67519700
0,19999999;4,68442400
0,29999999;4,69365100
0,39999999;4,70287900
0,49999999;4,70287900
0,59999998;4,69365100
0,69999998;4,68442400
0,79999998;4,67519700
0,89999997;4,66904500
0,99999997;4,66596900
1,09999997;4,66289300
1,19999997;4,65981800
1,29999996;4,65674200
1,39999996;4,64751400
1,49999996;4,62906000
1,59999995;4,61060500
1,69999995;4,60137700
1,79999995;4,61060500
1,89999995;4,64136300
1,99999994;4,69980300
2,09999994;4,78900100
2,19999994;4,90280500
2,29999993;5,03506400
2,39999993;5,17347400
2,49999993;5,30265700
2,59999993;5,41338600
2,69999992;5,50565900
2,79999992;5,56717500
2,89999992;5,59793300
2,99999992;5,59485700
3,09999991;5,55487200
3,19999991;5,48105300
3,29999991;5,37647600
3,39999990;5,24729300
3,49999990;5,09965500
3,59999990;4,95201700
3,69999990;4,82283400
3,79999989;4,72748500
3,89999989;4,67519700
3,99999989;4,67212100
4,09999988;4,71518200
4,19999988;4,80130400
4,29999988;4,91510800
4,39999988;5,04429100
4,49999987;5,17347400
4,59999987;5,29343000
4,69999987;5,40108300
4,79999986;5,49335600
4,89999986;5,57025100
4,99999986;5,62869100
5,09999986;5,67482800
5,19999985;5,70251000
5,29999985;5,71788800
5,39999985;5,71788800
5,49999984;5,69943300
5,59999984;5,67482800
5,69999984;5,64714500
5,79999984;5,62253900
5,89999983;5,60716000
5,99999983;5,59793300
6,09999983;5,59793300
6,19999982;5,59793300
6,29999982;5,59485700
6,39999982;5,58870600
6,49999982;5,57025100
6,59999981;5,55179600
6,69999981;5,54256900
6,79999981;5,54872000
6,89999980;5,57640200
6,99999980;5,63176600
7,09999980;5,71481200
7,19999980;5,81938900
7,29999979;5,93626900
7,39999979;6,05930100
7,49999979;6,17310500
7,59999979;6,27153000
7,69999978;6,36072800
7,79999978;6,44069800
7,89999978;6,50529000
7,99999977;6,56373000
8,09999977;6,60679100
8,19999977;6,64062500
8,29999977;6,65600300
8,39999976;6,65908000
8,49999976;6,64370100
8,59999976;6,61294300
8,69999975;6,58218500
8,79999975;6,55450200
8,89999975;6,53912400
8,99999975;6,53604800
9,09999974;6,54219900
9,19999974;6,55757800
9,29999974;6,57295700
9,39999973;6,58526000
9,49999973;6,58526000
9,59999973;6,57603300
9,69999973;6,56065400
9,79999972;6,54527500
9,89999972;6,53604800
