Tid;Kanal A
(ns);(mV)

-3,99999989;2,77128400
-3,89999989;2,69746500
-3,79999989;2,61441900
-3,69999990;2,51599400
-3,59999990;2,40834100
-3,49999990;2,29453700
-3,39999990;2,18073300
-3,29999991;2,07308100
-3,19999991;1,97773100
-3,09999991;1,89776100
-2,99999992;1,83932100
-2,89999992;1,79626000
-2,79999992;1,77165300
-2,69999992;1,75627400
-2,59999993;1,75012300
-2,49999993;1,75012300
-2,39999993;1,75627400
-2,29999993;1,77165300
-2,19999994;1,79626000
-2,09999994;1,83932100
-1,99999994;1,89776100
-1,89999995;1,97773100
-1,79999995;2,07308100
-1,69999995;2,18073300
-1,59999995;2,29453700
-1,49999996;2,40834100
-1,39999996;2,51599400
-1,29999996;2,61441900
-1,19999997;2,69746500
-1,09999997;2,77128400
-0,99999997;2,82664800
-0,89999997;2,86663400
-0,79999998;2,89124000
-0,69999998;2,90046700
-0,59999998;2,89431600
-0,49999999;2,87893700
-0,39999999;2,85740600
-0,29999999;2,83587600
-0,19999999;2,81742100
-0,10000000;2,80511800
0,00000000;2,79896600
0,10000000;2,79281500
0,19999999;2,78666300
0,29999999;2,77743600
0,39999999;2,76513300
0,49999999;2,74975400
0,59999998;2,73437500
0,69999998;2,73129900
0,79999998;2,74360200
0,89999997;2,77743600
0,99999997;2,82972400
1,09999997;2,90046700
1,19999997;2,98658900
1,29999996;3,08193900
1,39999996;3,18036400
1,49999996;3,27878900
1,59999995;3,37413900
1,69999995;3,47256400
1,79999995;3,57406500
1,89999995;3,67864200
1,99999994;3,79244600
2,09999994;3,90932500
2,19999994;4,02620600
2,29999993;4,14000900
2,39999993;4,24766300
2,49999993;4,34608700
2,59999993;4,43220900
2,69999992;4,50910400
2,79999992;4,57984700
2,89999992;4,63828700
2,99999992;4,69057600
3,09999991;4,73363700
3,19999991;4,76131800
3,29999991;4,77669700
3,39999990;4,77362200
3,49999990;4,75824300
3,59999990;4,73363700
3,69999990;4,70595500
3,79999989;4,68442400
3,89999989;4,66904500
3,99999989;4,66596900
4,09999988;4,67212100
4,19999988;4,68134800
4,29999988;4,69365100
4,39999988;4,70287900
4,49999987;4,70287900
4,59999987;4,69365100
4,69999987;4,68442400
4,79999986;4,67519700
4,89999986;4,66904500
4,99999986;4,66904500
5,09999986;4,67519700
5,19999985;4,68442400
5,29999985;4,69365100
5,39999985;4,70287900
5,49999984;4,70287900
5,59999984;4,69365100
5,69999984;4,68442400
5,79999984;4,67519700
5,89999983;4,66904500
5,99999983;4,66596900
6,09999983;4,66289300
6,19999982;4,65981800
6,29999982;4,65674200
6,39999982;4,64751400
6,49999982;4,62906000
6,59999981;4,61368100
6,69999981;4,60445400
6,79999981;4,61060500
6,89999980;4,64136300
6,99999980;4,69980300
7,09999980;4,77977300
7,19999980;4,88127400
7,29999979;4,99815400
7,39999979;5,11811000
7,49999979;5,22883800
7,59999979;5,33033900
7,69999978;5,42261300
7,79999978;5,50258300
7,89999978;5,57025100
7,99999977;5,63176600
8,09999977;5,68097900
8,19999977;5,72404000
8,29999977;5,75479800
8,39999976;5,77325200
8,49999976;5,77325200
8,59999976;5,75479800
8,69999975;5,72404000
8,79999975;5,68097900
8,89999975;5,63176600
8,99999975;5,57025100
9,09999974;5,50258300
9,19999974;5,42261300
9,29999974;5,33033900
9,39999973;5,22883800
9,49999973;5,11811000
9,59999973;4,99815400
9,69999973;4,88435000
9,79999972;4,78284900
9,89999972;4,69980300
