Tid;Kanal A
(ns);(mV)

-3,99999989;7,46801100
-3,89999989;7,43725300
-3,79999989;7,37881300
-3,69999990;7,29576700
-3,59999990;7,18503900
-3,49999990;7,05585600
-3,39999990;6,91437000
-3,29999991;6,77903500
-3,19999991;6,65908000
-3,09999991;6,56988100
-2,99999992;6,51144200
-2,89999992;6,49298700
-2,79999992;6,50221400
-2,69999992;6,52989600
-2,59999993;6,56988100
-2,49999993;6,60063900
-2,39999993;6,61909400
-2,29999993;6,61909400
-2,19999994;6,60063900
-2,09999994;6,56065400
-1,99999994;6,50529000
-1,89999995;6,43147100
-1,79999995;6,33919800
-1,69999995;6,23462100
-1,59999995;6,11466500
-1,49999996;5,98548200
-1,39999996;5,85629900
-1,29999996;5,73941900
-1,19999997;5,65329700
-1,09999997;5,60716000
-0,99999997;5,60716000
-0,89999997;5,65329700
-0,79999998;5,73941900
-0,69999998;5,85629900
-0,59999998;5,98548200
-0,49999999;6,11466500
-0,39999999;6,23462100
-0,29999999;6,33612200
-0,19999999;6,42839500
-0,10000000;6,50221400
0,00000000;6,56680600
0,10000000;6,61909400
0,19999999;6,66215500
0,29999999;6,69598900
0,39999999;6,71444300
0,49999999;6,71444300
0,59999998;6,69598900
0,69999998;6,66215500
0,79999998;6,61909400
0,89999997;6,56680600
0,99999997;6,50221400
1,09999997;6,42839500
1,19999997;6,33612200
1,29999996;6,23462100
1,39999996;6,11466500
1,49999996;5,98548200
1,59999995;5,85629900
1,69999995;5,73941900
1,79999995;5,65329700
1,89999995;5,60716000
1,99999994;5,60716000
2,09999994;5,65329700
2,19999994;5,73941900
2,29999993;5,85629900
2,39999993;5,98548200
2,49999993;6,11466500
2,59999993;6,23462100
2,69999992;6,33919800
2,79999992;6,42839500
2,89999992;6,50529000
2,99999992;6,56373000
3,09999991;6,60986700
3,19999991;6,64062500
3,29999991;6,65600300
3,39999990;6,65908000
3,49999990;6,64370100
3,59999990;6,61294300
3,69999990;6,58218500
3,79999989;6,55450200
3,89999989;6,53912400
3,99999989;6,53912400
4,09999988;6,55450200
4,19999988;6,58218500
4,29999988;6,61294300
4,39999988;6,64370100
4,49999987;6,65908000
4,59999987;6,65600300
4,69999987;6,64062500
4,79999986;6,60986700
4,89999986;6,56373000
4,99999986;6,50529000
5,09999986;6,42839500
5,19999985;6,33919800
5,29999985;6,23462100
5,39999985;6,11466500
5,49999984;5,98548200
5,59999984;5,85322300
5,69999984;5,73941900
5,79999984;5,65022100
5,89999983;5,60716000
5,99999983;5,61023600
6,09999983;5,66252400
6,19999982;5,76094900
6,29999982;5,89320800
6,39999982;6,04084600
6,49999982;6,18848400
6,59999981;6,31766700
6,69999981;6,41916800
6,79999981;6,49298700
6,89999980;6,53297200
6,99999980;6,53297200
7,09999980;6,49298700
7,19999980;6,41916800
7,29999979;6,31766700
7,39999979;6,18848400
7,49999979;6,04084600
7,59999979;5,89320800
7,69999978;5,76094900
7,79999978;5,66252400
7,89999978;5,61023600
7,99999977;5,60716000
8,09999977;5,65022100
8,19999977;5,73941900
8,29999977;5,85322300
8,39999976;5,98548200
8,49999976;6,11466500
8,59999976;6,23462100
8,69999975;6,33612200
8,79999975;6,42839500
8,89999975;6,50221400
8,99999975;6,56680600
9,09999974;6,61909400
9,19999974;6,66215500
9,29999974;6,69598900
9,39999973;6,71444300
9,49999973;6,71444300
9,59999973;6,69598900
9,69999973;6,66215500
9,79999972;6,61909400
9,89999972;6,56680600
