Tid;Kanal A
(ns);(mV)

-3,99999989;3,74015700
-3,89999989;3,78321800
-3,79999989;3,86626500
-3,69999990;3,97699300
-3,59999990;4,10310000
-3,49999990;4,23228400
-3,39999990;4,35531500
-3,29999991;4,46296700
-3,19999991;4,55524100
-3,09999991;4,63213500
-2,99999992;4,69672700
-2,89999992;4,74901600
-2,79999992;4,78592500
-2,69999992;4,81668300
-2,59999993;4,83206200
-2,49999993;4,83206200
-2,39999993;4,81360700
-2,29999993;4,78592500
-2,19999994;4,74593900
-2,09999994;4,69672700
-1,99999994;4,63521100
-1,89999995;4,56446800
-1,79999995;4,48449800
-1,69999995;4,39222400
-1,59999995;4,29072300
-1,49999996;4,17691900
-1,39999996;4,06003900
-1,29999996;3,94623500
-1,19999997;3,84781000
-1,09999997;3,76783900
-0,99999997;3,70939900
-0,89999997;3,67864200
-0,79999998;3,66941400
-0,69999998;3,67556500
-0,59999998;3,69094500
-0,49999999;3,70632400
-0,39999999;3,71862700
-0,29999999;3,72477800
-0,19999999;3,73093000
-0,10000000;3,73400600
0,00000000;3,73708200
0,10000000;3,74323300
0,19999999;3,74938500
0,29999999;3,75861200
0,39999999;3,76476400
0,49999999;3,76476400
0,59999998;3,75861200
0,69999998;3,74938500
0,79999998;3,74015700
0,89999997;3,73708200
0,99999997;3,73708200
1,09999997;3,74015700
1,19999997;3,74938500
1,29999996;3,75861200
1,39999996;3,76476400
1,49999996;3,76476400
1,59999995;3,75861200
1,69999995;3,74938500
1,79999995;3,74015700
1,89999995;3,73708200
1,99999994;3,73708200
2,09999994;3,74015700
2,19999994;3,74938500
2,29999993;3,75861200
2,39999993;3,76476400
2,49999993;3,76476400
2,59999993;3,75861200
2,69999992;3,74938500
2,79999992;3,74323300
2,89999992;3,73708200
2,99999992;3,73400600
3,09999991;3,73093000
3,19999991;3,72477800
3,29999991;3,71862700
3,39999990;3,70632400
3,49999990;3,69094500
3,59999990;3,67556500
3,69999990;3,66633800
3,79999989;3,67556500
3,89999989;3,70939900
3,99999989;3,76783900
4,09999988;3,85703700
4,19999988;3,96776600
4,29999988;4,09694900
4,39999988;4,23228400
4,49999987;4,36146600
4,59999987;4,47527100
4,69999987;4,56754400
4,79999986;4,63213500
4,89999986;4,66289300
4,99999986;4,65981800
5,09999986;4,61983300
5,19999985;4,54293800
5,29999985;4,43528500
5,39999985;4,30610200
5,49999984;4,16154000
5,59999984;4,01697800
5,69999984;3,88779500
5,79999984;3,79552100
5,89999983;3,74323300
5,99999983;3,74015700
6,09999983;3,78321800
6,19999982;3,86626500
6,29999982;3,97699300
6,39999982;4,10310000
6,49999982;4,23228400
6,59999981;4,35531500
6,69999981;4,46296700
6,79999981;4,55831700
6,89999980;4,63521100
6,99999980;4,69365100
7,09999980;4,73671200
7,19999980;4,76439500
7,29999979;4,77669700
7,39999979;4,77362200
7,49999979;4,75824300
7,59999979;4,73363700
7,69999978;4,70595500
7,79999978;4,68442400
7,89999978;4,66904500
7,99999977;4,66596900
8,09999977;4,67212100
8,19999977;4,68134800
8,29999977;4,69365100
8,39999976;4,70287900
8,49999976;4,70287900
8,59999976;4,69672700
8,69999975;4,68750000
8,79999975;4,67827200
8,89999975;4,67212100
8,99999975;4,66289300
9,09999974;4,65366600
9,19999974;4,63828700
9,29999974;4,61675600
9,39999973;4,58907500
9,49999973;4,55831700
9,59999973;4,53063400
9,69999973;4,52448300
9,79999972;4,54908900
9,89999972;4,61675600
