Tid;Kanal A
(ns);(mV)

-3,99999989;2,82664800
-3,89999989;2,86663400
-3,79999989;2,89124000
-3,69999990;2,90046700
-3,59999990;2,89431600
-3,49999990;2,87893700
-3,39999990;2,85740600
-3,29999991;2,83587600
-3,19999991;2,81742100
-3,09999991;2,80511800
-2,99999992;2,79896600
-2,89999992;2,79281500
-2,79999992;2,78666300
-2,69999992;2,77743600
-2,59999993;2,76513300
-2,49999993;2,74975400
-2,39999993;2,73437500
-2,29999993;2,73129900
-2,19999994;2,74360200
-2,09999994;2,77436000
-1,99999994;2,83280000
-1,89999995;2,90969500
-1,79999995;3,00812000
-1,69999995;3,11884800
-1,59999995;3,23572800
-1,49999996;3,34953200
-1,39999996;3,45410900
-1,29999996;3,54945900
-1,19999997;3,63558100
-1,09999997;3,70632400
-0,99999997;3,76168800
-0,89999997;3,80167300
-0,79999998;3,82935500
-0,69999998;3,83858300
-0,59999998;3,83550700
-0,49999999;3,82012800
-0,39999999;3,79552100
-0,29999999;3,77399100
-0,19999999;3,75246000
-0,10000000;3,74015700
0,00000000;3,73093000
0,10000000;3,72785400
0,19999999;3,72477800
0,29999999;3,71862700
0,39999999;3,70632400
0,49999999;3,69094500
0,59999998;3,67556500
0,69999998;3,66941400
0,79999998;3,68171700
0,89999997;3,71247500
0,99999997;3,76476400
1,09999997;3,83550700
1,19999997;3,92470400
1,29999996;4,02005400
1,39999996;4,12155500
1,49999996;4,21690400
1,59999995;4,31225400
1,69999995;4,40760300
1,79999995;4,50910400
1,89999995;4,61368100
1,99999994;4,72133400
2,09999994;4,83206200
2,19999994;4,93971400
2,29999993;5,04121500
2,39999993;5,13348900
2,49999993;5,21345900
2,59999993;5,28727800
2,69999992;5,36724900
2,79999992;5,45337100
2,89999992;5,54872000
2,99999992;5,65637300
3,09999991;5,77632800
3,19999991;5,89936000
3,29999991;6,01931600
3,39999990;6,13004400
3,49999990;6,22846900
3,59999990;6,31151500
3,69999990;6,38533400
3,79999989;6,44992600
3,89999989;6,50836600
3,99999989;6,56065400
4,09999988;6,60679100
4,19999988;6,63754800
4,29999988;6,65600300
4,39999988;6,65908000
4,49999987;6,64370100
4,59999987;6,61294300
4,69999987;6,58218500
4,79999986;6,55450200
4,89999986;6,53912400
4,99999986;6,53604800
5,09999986;6,54219900
5,19999985;6,55757800
5,29999985;6,57295700
5,39999985;6,58526000
5,49999984;6,58526000
5,59999984;6,57603300
5,69999984;6,56065400
5,79999984;6,54527500
5,89999983;6,53604800
5,99999983;6,53604800
6,09999983;6,54527500
6,19999982;6,56065400
6,29999982;6,57603300
6,39999982;6,58526000
6,49999982;6,58526000
6,59999981;6,57603300
6,69999981;6,56065400
6,79999981;6,54527500
6,89999980;6,53604800
6,99999980;6,53604800
7,09999980;6,54527500
7,19999980;6,56065400
7,29999979;6,57603300
7,39999979;6,58526000
7,49999979;6,58526000
7,59999979;6,57603300
7,69999978;6,56065400
7,79999978;6,54527500
7,89999978;6,53604800
7,99999977;6,53604800
8,09999977;6,54527500
8,19999977;6,56065400
8,29999977;6,57603300
8,39999976;6,58526000
8,49999976;6,58526000
8,59999976;6,57603300
8,69999975;6,56065400
8,79999975;6,54835100
8,89999975;6,53912400
8,99999975;6,53604800
9,09999974;6,53604800
9,19999974;6,53604800
9,29999974;6,53604800
9,39999973;6,52989600
9,49999973;6,51451700
9,59999973;6,49298700
9,69999973;6,48068400
9,79999972;6,48375900
9,89999972;6,51144200
